Relative Ranking,Team,O-Rate,D-Rate,Relative Rating,Opponent Adjust,Pace Adjust,Off Rank,Def Rank,True Tempo,Tempo Rank,Injury Rank,Home Rank,Roster Rank,Kill Shots Per Game,Kill Shots Conceded Per Game,Kill Shots Margin Per Game,Total Kill Shots,Total Kill Shots Conceded,D1 Wins,D1 Losses,scrape_time_utc
330,New Hampshire,-10.4,-3.3,-13.7,-0.05,0.03,352,248,69.7,189,328,135,336,0.50,0.88,-0.38,4,7,1,7,2025-12-11T21:50:38.578875
331,Cleveland St.,-3.8,-10.2,-14.0,0.03,0.03,243,356,71.3,85,329,270,331,0.33,1.22,-0.89,3,11,1,8,2025-12-11T21:50:38.578875
332,Southern Indiana,-10.5,-3.5,-14.1,0.03,-0.05,353,255,72.1,40,331,194,318,0.13,0.63,-0.50,1,5,1,7,2025-12-11T21:50:38.578875
333,Stonehill,-9.2,-5.1,-14.2,0.03,0.03,337,301,68.6,255,332,221,332,0.13,1.13,-1.00,1,9,1,8,2025-12-11T21:50:38.578875
334,North Dakota,-9.4,-5.0,-14.4,0.03,-0.05,339,300,71.9,52,334,245,327,0.40,0.60,-0.20,4,6,2,8,2025-12-11T21:50:38.578875
335,Air Force,-10.1,-4.3,-14.4,0.03,0.03,349,282,67.0,334,335,346,330,0.36,0.45,-0.09,4,5,3,8,2025-12-11T21:50:38.578875
336,NJIT,-9.9,-4.9,-14.8,-0.05,-0.05,344,297,70.5,135,336,168,337,0.36,1.27,-0.91,4,14,4,7,2025-12-11T21:50:38.578875
337,Georgia St.,-11.7,-3.2,-14.9,0.03,-0.05,355,246,71.5,76,337,48,305,0.22,1.44,-1.22,2,13,0,9,2025-12-11T21:50:38.578875
338,Northern Illinois,-7.1,-8.1,-15.3,0.03,-0.05,325,343,70.2,161,338,350,335,0.38,0.75,-0.38,3,6,2,6,2025-12-11T21:50:38.578875
339,Stetson,-8.5,-7.0,-15.5,-0.05,-0.05,335,332,69.1,228,339,34,340,0.10,0.80,-0.70,1,8,2,8,2025-12-11T21:50:38.578875
340,North Florida,-4.3,-11.4,-15.7,0.03,-0.05,258,360,72.0,49,340,196,344,0.00,1.29,-1.29,0,9,0,7,2025-12-11T21:50:38.578875
341,Maryland Eastern Shore,-12.8,-3.0,-15.8,-0.05,-0.05,360,240,65.4,362,341,122,348,0.36,1.27,-0.91,4,14,2,9,2025-12-11T21:50:38.578875
342,New Haven,-13.5,-2.3,-15.8,-0.05,0.03,362,224,67.6,311,342,356,354,0.25,1.13,-0.88,2,9,2,6,2025-12-11T21:50:38.578875
343,Eastern Illinois,-9.3,-6.8,-16.1,-0.05,0.03,338,329,68.0,299,343,157,347,0.25,1.88,-1.63,2,15,1,7,2025-12-11T21:50:38.578875
344,Kansas City,-12.6,-3.7,-16.3,0.03,-0.05,359,260,70.4,142,344,96,341,0.11,0.89,-0.78,1,8,0,9,2025-12-11T21:50:38.578875
345,Florida A&M,-9.7,-6.7,-16.4,0.03,-0.05,341,326,71.0,104,345,213,352,0.40,0.80,-0.40,2,4,0,5,2025-12-11T21:50:38.578875
346,Alcorn St.,-7.0,-9.8,-16.9,-0.05,0.03,321,350,70.9,109,346,37,355,0.40,1.20,-0.80,4,12,1,9,2025-12-11T21:50:38.578875
347,Rider,-12.5,-4.5,-17.0,0.03,-0.05,358,289,68.1,295,347,273,342,0.13,0.88,-0.75,1,7,0,8,2025-12-11T21:50:38.578875
348,Arkansas Pine Bluff,-7.2,-10.1,-17.3,-0.05,-0.05,327,354,73.7,11,358,123,334,0.00,1.18,-1.18,0,13,1,10,2025-12-11T21:50:38.578875
349,Delaware St.,-13.1,-4.2,-17.3,-0.05,-0.05,361,277,69.4,206,348,4,357,0.25,1.63,-1.38,2,13,1,7,2025-12-11T21:50:38.578875
350,Niagara,-10.7,-6.8,-17.5,-0.05,0.03,354,328,66.9,336,349,44,353,0.56,1.22,-0.67,5,11,2,7,2025-12-11T21:50:38.578875
351,Binghamton,-10.0,-7.7,-17.8,0.03,0.03,348,337,67.9,301,350,276,343,0.50,1.00,-0.50,4,8,1,7,2025-12-11T21:50:38.578875
352,Chicago St.,-6.8,-11.1,-17.9,0.03,0.03,314,359,69.7,190,351,24,351,0.22,1.56,-1.33,2,14,0,9,2025-12-11T21:50:38.578875
353,Canisius,-9.9,-8.4,-18.3,-0.05,-0.05,345,345,66.2,358,352,27,350,0.22,0.56,-0.33,2,5,3,6,2025-12-11T21:50:38.578875
354,IU Indy,-6.1,-12.5,-18.6,0.03,0.03,296,364,76.7,2,353,343,358,0.20,1.10,-0.90,2,11,2,8,2025-12-11T21:50:38.578875
355,North Carolina Central,-9.9,-8.8,-18.7,0.03,-0.05,346,346,68.6,261,354,94,346,0.33,1.89,-1.56,3,17,0,9,2025-12-11T21:50:38.578875
356,Fairleigh Dickinson,-8.6,-10.3,-18.8,0.03,0.03,336,358,70.1,169,355,150,349,0.13,1.38,-1.25,1,11,0,8,2025-12-11T21:50:38.578875
357,Louisiana Monroe,-9.8,-9.2,-19.0,0.03,0.03,343,347,71.3,83,356,74,356,0.38,0.88,-0.50,3,7,1,7,2025-12-11T21:50:38.578875
358,The Citadel,-7.0,-12.3,-19.3,0.03,0.03,320,363,66.9,339,357,299,345,0.00,0.71,-0.71,0,5,0,7,2025-12-11T21:50:38.578875
359,South Carolina St.,-13.6,-5.9,-19.5,0.03,0.03,363,318,72.3,36,359,15,360,0.10,1.30,-1.20,1,13,0,10,2025-12-11T21:50:38.578875
360,Morgan St.,-10.0,-10.2,-20.2,0.03,0.03,347,355,71.1,94,360,19,361,0.13,0.75,-0.63,1,6,0,8,2025-12-11T21:50:38.578875
361,Western Illinois,-10.2,-10.2,-20.4,0.03,-0.05,350,357,67.8,305,361,271,362,0.29,0.71,-0.43,2,5,0,7,2025-12-11T21:50:38.578875
362,Gardner Webb,-9.8,-11.5,-21.2,0.03,0.03,342,361,72.4,32,362,68,359,0.20,1.00,-0.80,2,10,0,10,2025-12-11T21:50:38.578875
363,Saint Francis,-12.4,-9.4,-21.8,0.03,0.03,356,349,71.7,67,363,56,363,0.25,1.38,-1.13,2,11,0,8,2025-12-11T21:50:38.578875
364,Coppin St.,-14.4,-10.0,-24.4,-0.05,0.03,364,353,70.9,115,364,22,364,0.08,1.42,-1.33,1,17,1,11,2025-12-11T21:50:38.578875
365,Mississippi Valley St.,-15.6,-12.3,-27.8,-0.05,-0.05,365,362,69.9,181,365,21,365,0.22,1.44,-1.22,2,13,0,9,2025-12-11T21:50:38.578875
