date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-15,2026,1,15,215,Utah Tech,Utah Tech,WAC,18.0,9-9,108.5179,112.2243,0.4040215,66.8231,-4.4184,52.5131,52.9254,18.7265,18.51,28.6255,33.829,28.2326,35.9182,55.379,56.4315,32.1245,31.061,39.8179,35.252
2026-01-15,2026,1,15,216,Charleston Southern,Charleston Southern,BSth,20.0,11-9,105.6227,109.4177,0.4004216,71.437,-6.4259,52.9114,45.716,16.9154,12.1365,29.2239,29.8122,31.328,42.7319,53.9105,45.117,34.614,31.372,49.818,32.316
2026-01-15,2026,1,15,217,American,American,Pat,18.0,10-8,106.7213,110.52,0.4001217,67.8176,-4.7198,50.9188,54.1284,15.996,19.462,24.8338,32.1227,28.2326,47.3347,52.5146,54.9279,32.6232,35.1247,45.948,36.18
2026-01-15,2026,1,15,218,Queens,Queens,ASun,17.0,9-8,115.977,120.1348,0.3978218,69.1111,-3.4146,56.036,56.1333,16.0103,14.1337,32.2144,34.1295,32.3259,37.4227,58.432,55.6296,35.776,37.9342,49.421,42.0254
2026-01-15,2026,1,15,219,Iona,Iona,MAAC,19.0,12-7,105.1246,108.9165,0.3978219,71.141,-4.2179,52.3135,49.197,16.9154,16.5217,25.5323,31.1179,27.4341,26.623,51.7177,51.6177,35.59,30.241,43.2113,39.4171
2026-01-15,2026,1,15,220,South Alabama,South Alabama,SB,17.0,12-5,105.5232,109.4178,0.395622,64.5332,-2.9127,51.9147,48.366,15.677,18.2116,27.5286,33.3274,40.669,20.42,53.6111,50.9157,32.4236,31.267,33.3309,62.4365
2026-01-15,2026,1,15,221,Vermont,Vermont,AE,17.0,10-7,111.4134,115.8311,0.3894221,64.7325,-5.0212,53.883,53.4268,14.639,14.2331,26.3312,23.52,30.5293,36.3196,56.855,52.4205,33.3203,36.5311,44.386,42.0254
2026-01-15,2026,1,15,222,Navy,Navy,Pat,18.0,12-6,101.8296,105.9106,0.3869222,66.7237,-3.9166,49.9224,47.65,17.7216,18.0126,29.3233,27.041,42.35,29.654,49.8238,49.8113,33.4199,29.832,34.3292,42.7276
2026-01-15,2026,1,15,223,San Jose St.,San Jose St.,MWC,17.0,6-11,109.7155,114.328,0.3862223,64.8322,-6.2251,48.8266,57.0347,18.2237,19.853,32.3139,37.1347,34.0222,32.3103,46.9309,59.0348,34.614,36.029,36.9237,40.9221
2026-01-15,2026,1,15,224,New Orleans,New Orleans,Slnd,17.0,6-11,112.7119,117.4331,0.3848224,69.111,-5.7234,49.4242,50.716,20.7342,13.8345,35.353,35.5323,40.867,40.7291,49.1261,49.6104,33.3203,34.8229,37.9214,41.0226
2026-01-15,2026,1,15,225,Rice,Rice,Amer,18.0,8-10,108.9172,113.5264,0.3833225,65.5298,-6.426,47.1307,52.4231,18.0232,17.6153,33.99,35.2318,39.0108,38.9261,43.5355,51.3169,34.8129,36.1294,41.5148,35.874
2026-01-15,2026,1,15,226,Towson,Towson,CAA,18.0,9-9,103.2277,107.7138,0.3817226,63.2355,-4.72,46.2329,51.7207,17.7216,15.7269,37.621,26.836,28.0328,31.071,49.4249,56.1311,27.136,30.445,36.8239,42.1259
2026-01-15,2026,1,15,227,Appalachian St.,Appalachian St.,SB,18.0,10-8,104.4264,109.0167,0.3793227,62.5362,-5.5226,49.3246,48.366,15.677,14.6319,30.3196,31.1179,37.3141,35.1164,51.4189,48.574,31.0288,32.0105,42.1133,42.7276
2026-01-15,2026,1,15,228,Saint Peter's,Saint Peter's,MAAC,15.0,9-6,103.3275,108.0147,0.3760228,66.1261,-3.515,44.8351,48.988,17.3188,21.023,34.669,34.1295,36.017,50.3359,45.234,49.187,29.4332,32.3116,41.415,37.1106
2026-01-15,2026,1,15,229,La Salle,La Salle,A10,18.0,5-13,104.3265,109.5181,0.3637229,64.8319,-8.0309,45.7341,54.7298,18.9272,16.6214,34.477,32.1227,37.4138,31.071,46.0325,53.5244,30.0321,37.5336,29.8349,42.0254
2026-01-15,2026,1,15,230,Georgia Southern,Georgia Southern,SB,18.0,12-6,109.7156,115.33,0.362723,71.828,-4.2182,50.0222,51.1186,14.432,19.08,29.1244,36.2336,42.448,40.2284,52.3151,52.9226,31.6266,32.1108,47.139,38.0136
2026-01-15,2026,1,15,231,Detroit Mercy,Detroit Mercy,Horz,16.0,7-9,109.4163,115.2299,0.3558231,69.974,-6.0245,47.1307,53.527,16.8146,15.1298,35.161,31.9222,33.3238,41.0296,47.0306,53.7247,31.4271,35.5267,32.332,45.9338
2026-01-15,2026,1,15,232,Jacksonville St.,Jacksonville St.,CUSA,17.0,8-9,105.224,110.9208,0.3535232,63.7344,-6.9277,49.3246,50.1128,17.3188,15.8259,30.2199,28.897,42.644,37.7234,48.0289,49.9118,34.1167,33.5163,41.3152,43.4293
2026-01-15,2026,1,15,233,Cal Poly,Cal Poly,BW,18.0,7-11,105.1244,111.0213,0.3492233,74.73,-7.2282,50.1217,53.7273,20.5338,15.7269,29.0246,27.762,40.078,38.0247,49.2258,55.6296,33.8183,34.1191,53.13,42.6274
2026-01-15,2026,1,15,234,Lamar,Lamar,Slnd,17.0,9-8,101.5305,107.2131,0.3473234,64.9318,-5.2216,46.8319,50.6156,18.2237,19.27,34.282,29.3112,30.03,46.8343,45.9328,49.599,32.3237,34.9232,34.1297,38.7156
2026-01-15,2026,1,15,235,Milwaukee,Milwaukee,Horz,18.0,8-10,109.1169,115.3301,0.3466235,67.7189,-5.5225,49.823,54.6294,15.05,15.1298,35.064,30.0135,30.9289,35.2168,50.5215,55.4291,32.5233,35.7275,39.0191,39.9182
2026-01-15,2026,1,15,236,Princeton,Princeton,Ivy,17.0,6-11,101.4306,107.2132,0.3461236,65.629,-7.8303,49.3246,51.5201,18.3241,15.1298,26.0315,25.62,35.2192,37.523,48.6272,55.7301,33.4199,30.139,47.929,40.1187
2026-01-15,2026,1,15,237,Southeast Missouri St.,Southeast Missouri,OVC,17.0,9-8,106.2219,112.3245,0.3442237,69.879,-5.021,51.3171,53.6271,17.0169,19.56,30.0208,27.144,35.5186,53.2362,53.9105,54.1259,30.9292,35.1247,34.8279,35.559
2026-01-15,2026,1,15,238,Denver,Denver,Sum,20.0,9-11,116.572,123.3358,0.3423238,68.5148,-6.0243,52.9114,57.9356,15.257,13.6352,29.8213,36.5338,35.9174,35.5175,52.2156,58.034,36.068,38.5355,37.5224,37.7124
2026-01-15,2026,1,15,239,Northeastern,Northeastern,CAA,16.0,5-11,110.1148,116.6321,0.3420239,69.69,-7.9308,53.688,55.431,17.3188,19.08,27.728,33.7289,35.2192,43.4325,53.4118,57.8337,35.97,33.8175,36.4247,33.829
2026-01-15,2026,1,15,240,Grambling St.,Grambling St.,SWAC,17.0,8-9,105.025,111.2224,0.340424,68.1165,-6.0242,51.5165,52.9254,21.7356,21.416,29.3233,36.0334,48.45,41.9307,51.2196,53.6246,34.7133,34.3207,35.7262,35.77
2026-01-15,2026,1,15,241,Merrimack,Merrimack,MAAC,18.0,10-8,104.5262,110.9207,0.3356241,64.034,-4.519,47.4299,49.3101,15.257,19.755,24.2344,42.9365,37.6134,38.7258,48.8269,50.7151,30.6305,30.755,47.732,31.79
2026-01-15,2026,1,15,242,Wofford,Wofford,SC,18.0,11-7,108.4181,115.0296,0.3354242,68.6141,-4.4187,50.4205,53.9279,14.432,15.7269,31.9154,30.8167,39.398,35.6176,48.428,52.12,35.3101,38.1349,45.067,35.663
2026-01-15,2026,1,15,243,James Madison,James Madison,SB,17.0,9-8,108.5178,115.2298,0.3344243,65.3306,-4.9208,52.6126,50.3136,17.3188,13.3353,30.2199,31.6202,36.2166,44.3331,52.1161,49.8113,35.59,34.1191,44.287,38.4147
2026-01-15,2026,1,15,244,UNC Asheville,UNC Asheville,BSth,19.0,8-11,104.5261,110.9211,0.3339244,65.7281,-8.0313,51.8152,51.9215,19.0284,15.0306,29.3233,31.5199,41.061,39.3268,49.724,54.4263,37.626,31.688,32.332,35.354
2026-01-15,2026,1,15,245,Drexel,Drexel,CAA,18.0,8-10,103.2279,109.7185,0.3301245,63.9342,-7.8305,49.4242,48.47,18.9272,17.0185,33.5105,30.114,30.7291,37.9244,47.3299,49.291,34.9121,31.267,42.1133,34.334
2026-01-15,2026,1,15,246,Tennessee Martin,Tennessee Martin,OVC,17.0,13-4,103.9268,110.9209,0.3225246,64.7327,-2.297,50.6197,47.445,21.1347,18.698,36.14,32.424,46.113,38.9261,52.0167,48.676,32.5233,30.445,44.68,40.42
2026-01-15,2026,1,15,247,Fairfield,Fairfield,MAAC,18.0,11-7,109.2168,116.532,0.3212247,67.818,-5.1214,49.3246,50.716,14.536,15.1298,35.55,27.659,28.0328,30.766,47.8294,50.5144,34.614,34.1191,36.3249,35.874
2026-01-15,2026,1,15,248,Bethune Cookman,Bethune Cookman,SWAC,16.0,5-11,105.5234,112.6248,0.3210248,68.6143,-5.1215,48.3278,54.5291,18.1234,15.9253,26.1313,35.9332,34.4215,41.9307,47.3299,54.5266,33.619,36.4309,32.0327,34.537
2026-01-15,2026,1,15,249,Eastern Washington,Eastern Washington,BSky,16.0,3-13,109.5159,117.0326,0.3203249,68.7128,-8.7327,51.0181,59.0363,18.6258,17.8139,31.9154,33.829,30.4297,36.8211,51.1199,59.8354,33.8183,38.4354,36.3249,40.42
2026-01-15,2026,1,15,250,Texas St.,Texas St.,SB,19.0,10-9,103.0282,110.0192,0.319525,66.624,-6.7271,49.1258,52.6239,20.4336,19.462,34.866,29.2109,31.8268,39.9279,49.9232,50.1125,31.0288,38.1349,24.8365,35.663
2026-01-15,2026,1,15,251,Long Beach St.,Long Beach St.,BW,17.0,6-11,106.4217,113.827,0.3161251,68.017,-7.3286,49.4242,56.033,17.8223,18.3106,28.0275,27.45,27.8332,42.8323,51.4189,56.0308,30.6305,37.3329,34.9274,36.897
2026-01-15,2026,1,15,252,Brown,Brown,Ivy,15.0,6-9,97.8341,104.686,0.3153252,66.8233,-7.3288,47.7294,48.781,19.0284,18.888,29.2239,31.0176,26.4345,31.789,46.7312,50.5144,32.9223,30.445,37.7218,38.4147
2026-01-15,2026,1,15,253,Purdue Fort Wayne,Purdue Fort Wayne,Horz,19.0,11-8,106.0221,113.5263,0.3144253,68.0169,-4.0173,51.9147,55.7314,15.05,20.336,22.5357,37.7352,28.3325,27.63,54.692,54.7272,32.7229,37.9342,48.425,45.9338
2026-01-15,2026,1,15,254,Lindenwood,Lindenwood,OVC,17.0,10-7,103.8271,111.122,0.3134254,71.925,-4.0171,47.7294,50.6156,18.1234,18.112,33.5105,31.8215,38.212,36.5203,50.5215,51.5176,27.6354,32.6131,31.0341,35.252
2026-01-15,2026,1,15,255,Western Michigan,Western Michigan,MAC,17.0,7-10,108.2183,116.2315,0.3060255,68.5145,-6.8276,50.7193,52.8246,18.5249,13.8345,31.6165,29.9129,29.9303,39.3268,50.422,55.5293,34.1167,33.2152,36.1255,47.7353
2026-01-15,2026,1,15,256,Southern,Southern,SWAC,17.0,6-11,103.9269,111.6235,0.3046256,71.24,-6.2252,46.9315,55.5311,17.7216,18.112,30.4194,33.829,37.3141,44.7332,44.6347,55.2284,34.7133,37.3329,31.0341,40.5207
2026-01-15,2026,1,15,257,Stony Brook,Stony Brook,CAA,18.0,9-9,102.0292,109.6183,0.3032257,64.832,-6.5264,47.8293,50.2131,17.4197,17.8139,27.9278,32.9258,27.3343,35.0161,46.3321,49.599,33.221,34.3207,43.7101,38.7156
2026-01-15,2026,1,15,258,Southeastern Louisiana,Southeastern Louisiana,Slnd,17.0,5-12,101.1311,109.0168,0.2956258,65.7286,-8.532,45.3344,52.0219,17.5201,20.143,28.0275,31.9222,41.653,44.8333,48.6272,50.9157,27.0361,35.9285,40.217,37.9131
2026-01-15,2026,1,15,259,Louisiana Tech,Louisiana Tech,CUSA,17.0,10-7,98.9332,106.6121,0.2955259,62.9361,-4.7197,44.4353,48.47,17.0169,17.3164,33.5105,30.0135,33.8226,32.4107,47.0306,49.7108,26.1364,31.478,32.5318,50.3358
2026-01-15,2026,1,15,260,Tennessee St.,Tennessee St.,OVC,16.0,10-6,103.827,112.024,0.295426,71.731,-3.5151,47.4299,52.4231,17.9228,20.336,33.311,30.9172,33.1244,48.1352,47.9291,55.3285,31.0288,31.372,31.5334,34.233
2026-01-15,2026,1,15,261,Evansville,Evansville,MVC,19.0,5-14,99.6321,107.7142,0.2888261,68.2159,-9.5338,48.0285,53.3265,20.0321,16.8198,23.7348,29.3112,35.4188,34.2143,49.6243,52.8222,30.3315,36.029,40.217,41.2234
2026-01-15,2026,1,15,262,Nebraska Omaha,Nebraska Omaha,Sum,19.0,8-11,108.0185,116.9325,0.2873262,67.0222,-7.7302,52.1143,54.028,17.5201,14.2331,26.4309,31.7212,35.718,34.0139,52.2156,56.2314,34.7133,34.22,41.8143,44.7318
2026-01-15,2026,1,15,263,Old Dominion,Old Dominion,SB,18.0,5-13,103.128,111.7237,0.2853263,69.3102,-8.9329,48.3278,50.716,15.889,14.2331,25.732,29.8122,33.2242,41.7305,46.5317,52.7219,34.1167,31.478,38.0211,35.559
2026-01-15,2026,1,15,264,Coastal Carolina,Coastal Carolina,SB,19.0,10-9,101.4308,109.9188,0.2839264,68.5144,-6.4257,46.8319,47.136,14.224,13.3353,25.1332,27.45,30.03,37.9244,44.7345,45.42,33.3203,33.3153,40.217,37.1106
2026-01-15,2026,1,15,265,South Dakota,South Dakota,Sum,18.0,9-9,108.0188,117.1329,0.2835265,70.942,-5.6228,49.6236,57.0347,18.5249,17.3164,34.184,32.424,44.522,33.3124,49.2258,59.6352,33.619,33.9179,32.2323,30.24
2026-01-15,2026,1,15,266,Central Connecticut,Central Connecticut,NEC,15.0,9-6,105.6228,114.6288,0.2803266,65.3307,-3.8162,50.9188,50.4145,15.889,15.329,27.5286,31.8215,30.5293,24.211,48.6272,49.496,36.84,34.6217,34.9274,41.0226
2026-01-15,2026,1,15,267,UC Riverside,UC Riverside,BW,17.0,6-11,104.6259,113.7269,0.2773267,67.8184,-6.727,49.9224,54.2287,21.0346,14.6319,25.6321,31.1179,35.9174,36.7207,50.3222,54.4263,32.8227,35.8281,36.5245,33.224
2026-01-15,2026,1,15,268,Le Moyne,Le Moyne,NEC,17.0,7-10,105.9222,115.3303,0.2737268,68.7131,-7.3287,51.9147,50.4145,19.3298,15.329,28.7253,32.424,36.1167,35.7178,51.7177,45.823,34.8129,38.1349,40.816,40.42
2026-01-15,2026,1,15,269,Pepperdine,Pepperdine,WCC,20.0,6-14,99.2327,108.1148,0.2723269,66.5244,-9.7341,46.0335,52.6239,19.2294,17.3164,28.1272,33.3274,35.0202,25.718,48.2285,54.8277,28.4346,33.0145,40.816,41.925
2026-01-15,2026,1,15,270,UMass Lowell,UMass Lowell,AE,18.0,8-10,105.2243,114.6289,0.270827,69.786,-6.125,51.0181,54.9302,20.1327,15.9253,30.6186,33.5284,39.2103,29.958,50.6211,54.7272,34.614,36.9321,31.2337,35.976
2026-01-15,2026,1,15,271,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,17.0,6-11,105.4236,114.9294,0.2705271,71.83,-5.8236,47.4299,54.7298,19.6314,14.4328,28.526,35.332,33.8226,47.1344,46.9309,55.3285,32.224,35.8281,37.8217,38.8159
2026-01-15,2026,1,15,272,Delaware,Delaware,CUSA,16.0,5-11,101.8297,111.0215,0.2689272,63.1358,-8.5319,52.7121,48.574,18.9272,15.6273,21.6359,31.3191,24.8355,31.48,50.9203,47.856,36.647,32.914,45.166,42.3263
2026-01-15,2026,1,15,273,UTEP,UTEP,CUSA,16.0,5-11,102.7288,112.1241,0.2671273,64.2338,-7.8304,45.9336,52.9254,19.129,19.27,29.8213,35.0315,32.7255,45.9341,45.5336,53.9254,31.1284,34.1191,38.9195,37.7124
2026-01-15,2026,1,15,274,Howard,Howard,MEAC,18.0,10-8,98.5336,107.6136,0.2662274,68.614,-5.5224,47.0311,50.8165,20.1327,21.513,31.0179,31.6202,40.669,42.5315,45.7331,51.9194,33.1216,32.5127,33.8304,36.077
2026-01-15,2026,1,15,275,Radford,Radford,BSth,19.0,10-9,107.5198,117.8335,0.2582275,71.924,-6.1248,50.2213,52.9254,16.1112,18.3106,29.6219,33.2267,41.16,43.933,52.0167,52.4205,32.224,35.7275,47.633,38.1138
2026-01-15,2026,1,15,276,Eastern Kentucky,Eastern Kentucky,ASun,17.0,6-11,107.5199,117.9336,0.2575276,67.6194,-7.7299,49.7233,55.3309,17.0169,14.034,31.5168,31.7212,26.4345,36.0188,50.1229,57.4331,32.9223,34.7222,51.98,39.317
2026-01-15,2026,1,15,277,Western Carolina,Western Carolina,SC,16.0,6-10,104.7258,114.9293,0.2557277,69.0118,-6.0247,47.929,55.9322,19.5308,14.9307,32.2144,27.865,31.5274,40.4289,48.428,55.028,31.3275,38.1349,37.9214,45.7332
2026-01-15,2026,1,15,278,Chattanooga,Chattanooga,SC,18.0,8-10,104.4263,114.829,0.2519278,66.425,-7.5295,51.7157,52.6239,14.224,15.1298,20.1364,31.3191,33.3238,45.0335,53.0126,52.7219,33.619,35.0237,49.52,42.3263
2026-01-15,2026,1,15,279,Hampton,Hampton,CAA,18.0,8-10,101.4307,111.6232,0.2504279,65.7279,-7.5294,45.9336,50.9172,18.9272,18.2116,34.669,31.1179,42.546,47.6351,48.9265,53.4242,27.0361,31.164,35.9259,37.5119
2026-01-15,2026,1,15,280,UMBC,UMBC,AE,15.0,9-6,104.8255,115.5305,0.246728,66.2256,-3.8161,53.497,52.1223,17.1175,14.5324,25.4324,27.555,30.6292,24.514,53.6111,51.1163,35.496,36.029,39.0191,33.019
2026-01-15,2026,1,15,281,Boston University,Boston University,Pat,18.0,7-11,113.0113,124.6362,0.2449281,63.6346,-8.6324,57.321,56.434,17.6207,13.8345,28.4265,27.865,31.2285,36.4199,55.868,55.028,39.51,39.0361,43.6104,41.0226
2026-01-15,2026,1,15,282,Prairie View A&M,Prairie View A&M,SWAC,17.0,8-9,103.3276,114.2277,0.2400282,72.519,-5.5222,47.2305,54.028,16.3126,20.239,24.8338,36.8343,43.632,54.4363,45.7331,52.9226,33.9179,37.4331,30.4344,36.282
2026-01-15,2026,1,15,283,USC Upstate,USC Upstate,BSth,19.0,9-10,100.5315,111.2222,0.2391283,68.415,-6.8274,48.3278,49.6117,17.4197,16.0244,27.4289,31.2187,35.5186,40.2284,48.428,48.882,32.0253,34.1191,34.2294,35.354
2026-01-15,2026,1,15,284,UNC Greensboro,UNC Greensboro,SC,17.0,6-11,107.9189,119.3342,0.2384284,67.8181,-8.1315,50.0222,56.033,16.7139,12.9358,27.8279,30.114,46.113,28.944,48.1288,56.0308,35.2107,37.4331,39.8179,44.4313
2026-01-15,2026,1,15,285,Oral Roberts,Oral Roberts,Sum,19.0,5-14,102.6289,113.6268,0.2358285,67.7187,-10.0344,48.9261,54.6294,18.9272,16.5217,27.0298,36.6339,35.0202,42.7319,49.6243,54.3262,32.1245,36.7315,46.245,36.59
2026-01-15,2026,1,15,286,Sacred Heart,Sacred Heart,MAAC,19.0,6-13,106.8211,118.4338,0.2333286,67.8183,-10.3348,50.4205,55.0305,19.3298,16.2236,32.015,31.7212,28.5321,31.48,48.5276,56.9322,34.9121,35.1247,50.116,45.5328
2026-01-15,2026,1,15,287,Sacramento St.,Sacramento St.,BSky,15.0,4-11,103.1281,114.5287,0.2298287,73.412,-7.429,43.4359,55.8318,16.0103,16.4228,28.526,34.4303,39.398,40.9295,44.235,56.8321,28.0348,36.2299,36.3249,40.8216
2026-01-15,2026,1,15,288,Northern Arizona,Northern Arizona,BSky,17.0,6-11,102.7285,114.1275,0.2297288,65.5294,-7.9307,49.823,54.3288,17.3188,17.3164,25.2331,32.7252,29.6307,31.582,48.9265,53.9254,34.5149,36.7315,32.9313,41.7246
2026-01-15,2026,1,15,289,North Alabama,North Alabama,ASun,15.0,6-9,102.9283,114.4285,0.2283289,65.7284,-6.3253,47.0311,53.1261,16.3126,14.2331,30.5189,33.2267,36.3161,32.3103,46.1323,54.6269,32.5233,34.22,36.5245,46.0344
2026-01-15,2026,1,15,290,Longwood,Longwood,BSth,19.0,10-9,104.1267,115.9313,0.226229,68.7135,-6.6265,48.3278,54.3288,19.4303,18.888,33.793,29.2109,43.632,41.5301,50.9203,56.6318,29.1336,34.22,36.2253,42.7276
2026-01-15,2026,1,15,291,Samford,Samford,SC,18.0,9-9,104.9253,116.8324,0.2245291,67.0221,-5.9241,49.5239,52.0219,13.14,13.2357,25.6321,29.1108,42.152,31.993,50.6211,49.7108,32.1245,37.4331,45.067,35.559
2026-01-15,2026,1,15,292,Houston Christian,Houston Christian,Slnd,17.0,5-12,105.0248,117.133,0.2229292,64.1339,-8.7326,50.4205,56.1333,18.7265,16.0244,28.6255,31.3191,35.2192,29.857,52.3151,57.4331,31.5269,36.1294,37.323,40.8216
2026-01-15,2026,1,15,293,East Texas A&M,East Texas A&M,Slnd,18.0,7-11,98.4337,109.7184,0.2227293,69.785,-6.6267,47.929,54.028,21.335,17.913,25.3327,33.2267,31.328,35.3171,49.4249,52.8222,30.8296,37.2326,46.442,38.6152
2026-01-15,2026,1,15,294,East Carolina,East Carolina,Amer,17.0,5-12,98.2339,109.518,0.2213294,69.496,-8.3318,44.4353,52.7242,18.5249,16.8198,32.9123,30.7164,39.494,36.1192,46.3321,51.2166,26.8363,36.7315,31.2337,39.0164
2026-01-15,2026,1,15,295,Bellarmine,Bellarmine,ASun,16.0,6-10,111.014,123.936,0.2209295,65.5297,-6.6268,58.213,58.3359,17.6207,15.2295,19.2365,35.2318,38.212,34.0139,61.54,59.8354,35.776,37.9342,41.7144,51.8362
2026-01-15,2026,1,15,296,Mount St. Mary's,Mount St. Mary's,MAAC,18.0,6-12,98.9331,110.4198,0.2205296,69.012,-8.6322,49.1258,49.4106,23.5364,15.1298,30.1205,29.0104,33.723,41.6303,50.5215,49.394,31.7262,33.0145,44.68,45.1321
2026-01-15,2026,1,15,297,Wagner,Wagner,NEC,15.0,6-9,104.6259,116.7322,0.2204297,66.8235,-6.6269,50.7193,50.2131,18.9272,14.034,32.3139,32.3235,32.0263,45.2337,46.7312,49.394,38.816,34.5215,35.1271,35.663
2026-01-15,2026,1,15,298,Albany,Albany,AE,17.0,5-12,105.4237,117.7333,0.2195298,66.4252,-8.933,49.6236,54.6294,18.6258,15.5278,31.7162,37.5351,25.5353,35.9182,51.7177,55.9305,30.8296,35.2254,37.6221,40.7213
2026-01-15,2026,1,15,299,Cal St. Bakersfield,Cal St. Bakersfield,BW,18.0,8-10,101.7299,113.6267,0.2184299,70.17,-7.0279,45.3344,52.4231,20.1327,19.27,33.696,36.6339,42.644,43.5326,45.3338,52.6216,30.2317,34.7222,28.9357,37.3113
2026-01-15,2026,1,15,300,SIU Edwardsville,SIUE,OVC,17.0,10-7,98.9333,110.5199,0.21823,65.4302,-5.623,48.0285,47.24,18.0232,17.913,32.4137,32.7252,33.1244,35.6176,45.5336,47.241,35.0114,31.478,34.9274,41.5241
2026-01-15,2026,1,15,301,Alabama A&M,Alabama A&M,SWAC,17.0,9-8,102.329,114.3281,0.2178301,65.5295,-5.422,46.6323,53.1261,17.2178,16.6214,28.1272,27.968,43.435,39.3268,46.5317,54.0258,31.2278,34.6217,34.8279,40.1187
2026-01-15,2026,1,15,302,Mercyhurst,Mercyhurst,NEC,17.0,7-10,99.2329,111.0212,0.2163302,64.0341,-6.7272,48.0285,50.8165,16.1112,19.951,26.4309,33.5284,26.1348,43.3324,49.6243,50.012,29.7327,34.9232,31.2337,34.537
2026-01-15,2026,1,15,303,Alabama St.,Alabama St.,SWAC,17.0,5-12,104.9252,117.6332,0.2131303,68.6138,-7.7301,47.3302,54.8301,18.5249,18.888,32.2144,36.1335,36.3161,38.9261,45.833,55.028,33.221,36.3302,37.1236,42.6274
2026-01-15,2026,1,15,304,Loyola Chicago,Loyola Chicago,A10,18.0,5-13,106.4215,119.4343,0.2110304,66.1263,-9.6339,50.1217,51.7207,19.5308,12.5361,33.696,33.428,35.718,33.9138,53.1122,48.266,31.1284,37.5336,47.633,43.9304
2026-01-15,2026,1,15,305,Georgia St.,Georgia St.,SB,18.0,6-12,98.3338,110.2195,0.2104305,68.9122,-9.0331,43.2361,50.1128,17.7216,17.118,27.3296,35.0315,35.9174,36.3196,42.9359,50.2132,29.1336,33.3153,44.584,40.42
2026-01-15,2026,1,15,306,North Dakota,North Dakota,Sum,20.0,9-11,103.8273,116.5319,0.2087306,67.9175,-7.3285,47.3302,56.6344,15.574,20.529,27.728,33.2267,37.7131,45.634,48.0289,58.3341,30.8296,36.3302,41.0156,42.4266
2026-01-15,2026,1,15,307,Morehead St.,Morehead St.,OVC,17.0,8-9,102.7284,115.5304,0.2073307,65.8277,-5.7232,47.6296,51.6204,20.4336,15.9253,35.353,37.435,34.521,38.0247,48.5276,52.6216,30.4312,33.6167,32.5318,42.8279
2026-01-15,2026,1,15,308,Lehigh,Lehigh,Pat,18.0,7-11,101.4309,113.9274,0.2069308,68.0172,-8.0312,50.819,51.3194,18.2237,18.0126,22.6354,34.7309,32.9249,37.523,49.9232,51.3169,34.7133,34.4212,39.8179,28.03
2026-01-15,2026,1,15,309,New Hampshire,New Hampshire,AE,16.0,4-12,98.7335,111.0214,0.2061309,67.3213,-8.031,46.1332,52.7242,17.8223,15.1298,24.7341,30.7164,25.7351,38.6257,45.7331,53.0229,31.1284,34.8229,40.0175,37.1106
2026-01-15,2026,1,15,310,Eastern Illinois,Eastern Illinois,OVC,17.0,7-10,97.0346,109.1171,0.205331,65.8276,-6.1249,45.1347,50.8165,19.4303,18.4104,25.9317,35.9332,32.9249,35.8179,44.8343,56.1311,30.4312,29.015,32.0327,42.1259
2026-01-15,2026,1,15,311,Florida A&M,Florida A&M,SWAC,14.0,5-9,100.8313,113.4261,0.2047311,69.497,-5.6229,48.0285,54.3288,21.5352,18.987,26.4309,35.8328,36.8153,43.7328,47.9291,54.7272,32.224,35.7275,38.9195,35.77
2026-01-15,2026,1,15,312,Texas Southern,Texas Southern,SWAC,15.0,3-12,100.3317,113.0252,0.2019312,69.783,-7.6298,47.0311,57.1349,20.5338,16.4228,25.3327,33.428,37.7131,47.2345,47.3299,59.4351,31.0288,36.1294,32.6316,43.5297
2026-01-15,2026,1,15,313,Presbyterian,Presbyterian,BSth,19.0,9-10,101.5303,114.5286,0.2009313,63.036,-7.5293,48.9261,51.8211,20.0321,16.0244,34.965,30.6161,37.5136,37.7234,50.5215,50.4137,30.1319,36.3302,30.4344,36.18
2026-01-15,2026,1,15,314,Northwestern St.,Northwestern St.,Slnd,17.0,6-11,105.6229,119.1341,0.1998314,65.9268,-7.3284,49.9224,56.3338,19.4303,16.7205,25.1332,34.3301,44.127,40.7291,48.6272,58.8345,34.9121,35.0237,36.6241,39.5174
2026-01-15,2026,1,15,315,North Carolina A&T,North Carolina A&T,CAA,15.0,7-8,102.1291,115.3302,0.1973315,69.876,-6.3254,48.4274,51.4197,18.9272,14.9307,33.793,27.45,45.219,41.3299,50.1229,49.187,30.2317,36.9321,34.429,36.91
2026-01-15,2026,1,15,316,Bucknell,Bucknell,Pat,18.0,6-12,97.2344,110.1194,0.1923316,66.9225,-8.2316,47.3302,55.9322,20.8344,18.888,27.4289,29.9129,28.632,34.8155,46.9309,53.9254,31.8261,39.0361,43.999,43.3292
2026-01-15,2026,1,15,317,Central Michigan,Central Michigan,MAC,18.0,5-13,102.7286,116.4317,0.1919317,66.5247,-9.1334,48.4274,55.8318,17.7216,16.3235,28.2269,35.8328,29.0316,42.5315,51.1199,56.1311,28.7342,36.9321,34.2294,40.1187
