date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-14,2025,12,14,215,Tulane,Tulane,Amer,11.0,7-4,109.7132,114.3313,0.3841215,67.2246,-2.4191,51.2171,55.5304,14.128,16.8215,20.636,33.6273,45.928,36.2193,53.712,52.2194,31.9229,39.8355,42.3123,45.1313
2025-12-14,2025,12,14,216,Valparaiso,Valparaiso,MVC,10.0,6-4,102.6265,106.9147,0.3821216,66.6276,-2.4193,44.7338,46.142,15.466,19.098,34.78,33.527,35.1186,39.5261,45.2325,45.831,29.3308,31.195,40.5174,39.9191
2025-12-14,2025,12,14,217,Indiana St.,Indiana St.,MVC,10.0,6-4,102.8259,107.3156,0.3803217,71.742,-2.319,48.5251,46.445,18.4231,17.9153,25.4319,35.4307,24.9348,24.715,55.189,48.074,27.4341,28.523,46.85,30.79
2025-12-14,2025,12,14,218,UTEP,UTEP,CUSA,9.0,3-6,102.3268,106.9148,0.3743218,66.2297,-3.9272,45.133,53.2258,18.6243,20.645,23.635,37.1332,24.8349,44.8326,45.1329,53.1218,30.2288,35.5257,37.2224,38.4145
2025-12-14,2025,12,14,219,Weber St.,Weber St.,BSky,10.0,5-5,105.322,110.1219,0.3730219,70.011,-2.9211,51.1176,49.2112,18.6243,16.8215,32.9128,27.878,35.4178,39.2256,52.715,54.5265,31.9229,26.78,33.5297,37.2112
2025-12-14,2025,12,14,220,Campbell,Campbell,CAA,9.0,4-5,105.8211,110.8237,0.372322,71.938,-2.2181,46.1311,54.3283,20.9322,15.1295,32.4145,31.5195,50.19,37.6224,49.2242,54.0248,27.0346,36.6295,35.7255,32.925
2025-12-14,2025,12,14,221,Northeastern,Northeastern,CAA,9.0,4-5,102.0276,106.7142,0.3717221,70.0113,-3.4241,50.2204,51.821,19.1269,20.164,27.8265,27.259,34.6203,36.7205,52.316,53.7234,31.0267,32.2129,36.0248,34.753
2025-12-14,2025,12,14,222,New Orleans,New Orleans,Slnd,11.0,3-8,107.418,112.5283,0.3693222,70.784,-3.3237,49.0237,51.821,21.6344,13.2355,32.2151,34.5289,38.1121,43.0311,47.3288,53.7234,34.6135,32.7152,38.3208,41.1218
2025-12-14,2025,12,14,223,Vermont,Vermont,AE,11.0,6-5,109.7131,114.9328,0.3689223,65.9309,-3.2224,55.065,55.9315,16.3118,14.0337,26.2302,24.412,30.029,41.4293,56.363,55.4284,35.793,37.7328,46.751,43.4279
2025-12-14,2025,12,14,224,Northern Kentucky,Northern Kentucky,Horz,12.0,9-3,105.3219,110.4228,0.3677224,69.9118,-1.4129,52.8116,56.5325,18.4231,23.011,35.37,32.6222,30.6282,43.7318,54.699,54.326,33.7169,40.0357,44.682,38.9162
2025-12-14,2025,12,14,225,Buffalo,Buffalo,MAC,11.0,9-2,108.7146,114.1312,0.3637225,66.9261,-0.91,55.163,52.1226,15.891,18.5112,28.3254,32.1209,50.64,32.3115,53.513,54.1253,38.04,32.916,44.876,43.9289
2025-12-14,2025,12,14,226,Nebraska Omaha,Nebraska Omaha,Sum,12.0,5-7,107.5175,113.1293,0.3567226,68.4199,-4.4294,50.9182,55.2299,18.0208,15.2288,27.5272,30.5165,35.3181,35.7183,50.7205,57.2318,34.1154,35.4255,41.0166,49.4357
2025-12-14,2025,12,14,227,Cal Poly,Cal Poly,BW,11.0,5-6,105.1224,110.6234,0.3566227,76.72,-3.3234,51.4168,54.8293,22.7355,16.3241,30.0208,27.567,38.2119,39.827,47.9275,58.1331,36.67,33.5186,49.223,41.7243
2025-12-14,2025,12,14,228,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,9.0,4-5,99.6326,104.9111,0.3558228,68.6186,-2.0166,41.2362,51.7205,17.3164,17.319,25.3325,28.187,35.1186,44.1321,40.4359,51.718,28.4325,34.422,32.6316,36.691
2025-12-14,2025,12,14,229,LIU,LIU,NEC,10.0,6-4,105.0225,110.5231,0.3556229,70.88,-1.7148,53.795,52.4237,21.2331,19.583,34.878,38.7346,38.4114,33.7144,52.5153,54.326,38.137,32.4137,26.9362,33.228
2025-12-14,2025,12,14,230,Jacksonville St.,Jacksonville St.,CUSA,9.0,4-5,102.0277,107.5163,0.352423,65.333,-4.229,44.9331,47.465,15.783,14.2331,28.9236,25.73,33.8219,41.1286,44.5334,48.592,30.3284,30.779,43.2105,41.4231
2025-12-14,2025,12,14,231,Eastern Washington,Eastern Washington,BSky,10.0,2-8,109.4136,115.3334,0.3513231,70.4101,-5.3323,54.283,57.7347,19.729,17.4182,29.2231,32.1209,33.9217,39.1253,54.3105,56.3298,36.082,40.0357,35.825,37.5126
2025-12-14,2025,12,14,232,American,American,Pat,11.0,7-4,104.124,109.821,0.3510232,70.3104,-2.3184,51.2171,53.1254,17.1156,20.645,24.434,29.5131,32.8237,52.6358,51.818,53.222,33.7169,35.325,46.652,33.331
2025-12-14,2025,12,14,233,Radford,Radford,BSth,11.0,4-7,105.1223,110.9245,0.3507233,73.119,-4.6301,46.0317,52.8249,16.6131,18.313,28.5249,35.4307,38.9105,46.6335,47.9275,52.3195,29.3308,35.7264,47.444,39.9191
2025-12-14,2025,12,14,234,Missouri St.,Missouri St.,CUSA,9.0,4-5,104.5233,110.3227,0.3490234,66.0307,-3.5255,47.0289,53.8271,17.8197,17.6168,27.9263,39.2352,46.326,35.3171,51.3193,53.7234,27.1345,36.0279,40.3175,38.4145
2025-12-14,2025,12,14,235,San Diego,San Diego,WCC,10.0,4-6,107.1182,113.1292,0.3489235,69.8121,-4.7303,50.2204,54.9294,18.6243,21.818,31.2172,39.5353,30.6282,42.9309,52.1164,54.9274,31.9229,36.7296,44.682,36.18
2025-12-14,2025,12,14,236,Chattanooga,Chattanooga,SC,11.0,5-6,107.6171,113.9306,0.3430236,65.4322,-3.9273,51.6163,54.228,15.677,15.6272,21.8358,35.5309,38.1121,42.4307,53.6124,53.9244,33.0195,36.4292,47.937,40.4201
2025-12-14,2025,12,14,237,Purdue Fort Wayne,Purdue Fort Wayne,Horz,12.0,6-6,106.8192,113.0289,0.3424237,69.812,-3.1222,52.3134,59.8358,16.4122,20.645,24.8334,35.6312,26.3337,29.356,54.894,59.7346,32.7207,39.9356,44.193,46.3332
2025-12-14,2025,12,14,238,Lindenwood,Lindenwood,OVC,10.0,6-4,102.7262,108.7183,0.3411238,72.53,-1.4128,45.5325,50.8163,18.9258,18.4121,33.1122,32.2216,41.075,39.6264,48.7256,48.592,25.7357,36.3285,30.8339,38.4145
2025-12-14,2025,12,14,239,Brown,Brown,Ivy,12.0,5-7,98.234,104.196,0.3389239,67.0258,-5.4326,48.3255,47.972,19.3277,19.195,29.6223,30.9176,28.1324,29.458,46.7298,50.5147,33.916,29.234,37.2224,39.8187
2025-12-14,2025,12,14,240,Harvard,Harvard,Ivy,11.0,5-6,104.7232,111.0248,0.337824,65.2337,-4.2287,52.4127,54.3283,18.3224,18.8103,26.5293,27.462,25.1346,27.634,51.818,54.2257,35.5102,36.3285,35.825,41.3229
2025-12-14,2025,12,14,241,Eastern Michigan,Eastern Michigan,MAC,11.0,6-5,102.826,109.0192,0.3362241,65.8313,-2.2175,49.6219,50.8163,18.2215,17.5176,29.7219,28.9107,29.5299,28.95,48.4266,49.6123,34.8125,35.1244,31.0335,37.3116
2025-12-14,2025,12,14,242,Coastal Carolina,Coastal Carolina,SB,11.0,6-5,101.0305,107.3157,0.3333242,70.781,-2.921,46.6301,44.92,14.229,12.9358,23.4353,27.672,29.2305,43.8319,42.9354,43.913,34.514,31.091,42.1131,37.2112
2025-12-14,2025,12,14,243,Hampton,Hampton,CAA,11.0,5-6,103.3253,109.7208,0.3332243,66.7268,-4.2289,44.8336,50.6156,18.4231,18.2137,34.78,33.0247,46.721,45.1327,47.3288,52.921,27.2343,31.195,37.2224,37.01
2025-12-14,2025,12,14,244,Western Michigan,Western Michigan,MAC,10.0,5-5,105.7214,112.4282,0.3310244,69.5139,-3.5249,52.1145,50.8163,19.6288,14.1334,29.0233,27.982,29.5299,39.025,51.818,50.2137,35.2111,34.422,33.8292,47.6345
2025-12-14,2025,12,14,245,La Salle,La Salle,A10,11.0,4-7,101.629,108.2176,0.3276245,65.4327,-5.3324,47.0289,52.1226,21.1329,18.5112,38.82,32.6222,32.8237,26.025,46.53,51.8182,32.3217,35.024,27.9356,40.8212
2025-12-14,2025,12,14,246,Penn,Penn,Ivy,10.0,6-4,106.7195,113.6301,0.3267246,70.41,-2.3188,49.9212,52.5243,17.0147,16.2246,31.1176,33.0247,36.216,25.32,44.4335,54.1253,40.68,33.5186,33.5297,40.7209
2025-12-14,2025,12,14,247,Dartmouth,Dartmouth,Ivy,9.0,4-5,103.6245,110.4229,0.3259247,71.548,-3.6258,52.2139,51.6198,20.3305,14.4323,26.6287,27.878,40.681,24.715,49.3239,55.8289,36.765,29.857,50.814,37.8135
2025-12-14,2025,12,14,248,Charleston Southern,Charleston Southern,BSth,12.0,7-5,102.0275,108.8184,0.3231248,70.3103,-3.5248,50.6193,45.934,18.2215,12.5361,30.6192,29.8146,28.9313,38.8245,49.1247,47.053,34.7132,29.234,51.99,33.633
2025-12-14,2025,12,14,249,Central Arkansas,Central Arkansas,ASun,11.0,4-7,100.3314,107.0149,0.3224249,70.596,-3.7264,48.7246,51.4191,18.0208,17.9153,25.0329,26.34,29.0309,32.1109,52.2163,55.3283,30.2288,31.8118,51.311,50.836
2025-12-14,2025,12,14,250,Portland,Portland,WCC,10.0,6-4,104.4234,111.4258,0.321325,69.7127,-2.7201,55.163,51.821,21.7345,16.722,26.7285,29.2119,37.7126,30.369,58.931,54.0248,31.5244,32.916,33.0312,48.3351
2025-12-14,2025,12,14,251,Tennessee St.,Tennessee St.,OVC,10.0,6-4,100.8307,107.6165,0.3199251,71.644,-1.6142,42.9354,52.9251,20.3305,20.742,35.468,30.1155,32.7241,52.8359,45.4321,57.1315,25.3362,30.162,34.0287,35.768
2025-12-14,2025,12,14,252,SIU Edwardsville,SIUE,OVC,11.0,7-4,101.7288,108.6181,0.3175252,66.2298,-2.5196,47.3283,47.053,15.677,16.3241,31.8157,32.9244,30.8276,33.915,47.9275,46.236,30.7274,32.0124,34.4283,47.7348
2025-12-14,2025,12,14,253,Wofford,Wofford,SC,10.0,6-4,103.6246,110.9239,0.3149253,68.7183,-2.1173,46.9294,52.1226,15.261,14.6316,30.3199,31.1185,41.27,30.267,47.9275,51.2162,30.4282,35.8271,44.876,34.445
2025-12-14,2025,12,14,254,Eastern Kentucky,Eastern Kentucky,ASun,11.0,3-8,106.4199,114.0308,0.3119254,69.2155,-5.6336,47.6278,56.1318,18.6243,14.4323,33.0123,30.9176,30.1287,35.4175,49.8228,56.831,30.3284,36.7296,49.918,39.6179
2025-12-14,2025,12,14,255,Alabama St.,Alabama St.,SWAC,10.0,3-7,106.8193,114.4317,0.3111255,68.3206,-4.1284,50.42,56.4321,17.4171,18.2137,29.6223,36.232,32.7241,38.3237,46.53,56.9313,37.745,37.231,38.5201,44.43
2025-12-14,2025,12,14,256,Appalachian St.,Appalachian St.,SB,11.0,6-5,101.8281,109.1194,0.3103256,63.0362,-3.3238,48.9238,48.897,15.995,15.7263,30.4197,35.7313,34.9197,36.7205,53.4135,50.0131,28.7321,31.5105,43.61,42.9271
2025-12-14,2025,12,14,257,Houston Christian,Houston Christian,Slnd,10.0,5-5,106.3204,113.9305,0.3101257,64.3347,-3.7265,53.2106,56.6327,16.01,17.6168,28.824,26.34,35.1186,30.676,54.796,54.5265,33.916,39.7354,39.9182,41.2224
2025-12-14,2025,12,14,258,Southeastern Louisiana,Southeastern Louisiana,Slnd,10.0,4-6,100.2317,107.6164,0.3076258,67.1251,-3.827,44.9331,53.2258,18.5238,21.621,26.0309,29.9149,41.563,48.5346,49.8228,54.9274,25.536,33.5186,42.5118,36.385
2025-12-14,2025,12,14,259,Norfolk St.,Norfolk St.,MEAC,11.0,4-7,99.1332,106.414,0.3071259,66.229,-4.2285,44.7338,49.9135,18.3224,16.6225,30.1203,33.6273,34.5205,45.9331,44.0343,57.4321,31.0267,27.011,27.536,44.5304
2025-12-14,2025,12,14,260,South Dakota,South Dakota,Sum,12.0,6-6,107.2181,115.2331,0.303426,72.234,-3.8271,48.226,55.0296,18.6243,18.4121,36.649,32.4219,48.915,35.7183,50.0224,57.1315,29.5303,33.0167,30.8339,27.73
2025-12-14,2025,12,14,261,UNC Greensboro,UNC Greensboro,SC,11.0,3-8,104.8229,112.7285,0.3029261,68.8178,-5.5334,50.021,56.0317,17.7191,13.9338,24.9332,31.1185,47.516,29.759,50.6208,53.824,32.8201,39.1348,42.0135,44.3298
2025-12-14,2025,12,14,262,Utah Tech,Utah Tech,WAC,12.0,6-6,102.8261,110.6233,0.3005262,66.7266,-3.1221,49.9212,51.5194,18.4231,18.4121,28.3254,34.5289,28.7317,33.0126,54.796,56.0296,28.7321,28.729,41.1163,34.244
2025-12-14,2025,12,14,263,Northern Arizona,Northern Arizona,BSky,10.0,4-6,102.6263,110.5232,0.2989263,67.1252,-3.626,48.3255,52.4237,18.2215,18.2137,25.0329,32.8237,27.3328,33.5139,47.9275,53.824,32.7207,33.7196,34.5281,41.6237
2025-12-14,2025,12,14,264,Delaware,Delaware,CUSA,10.0,3-7,104.3236,112.3279,0.2975264,65.8312,-5.0317,54.085,51.5194,20.2303,15.5279,23.7348,31.319,22.7361,29.759,50.5211,48.486,38.828,37.231,44.584,41.7243
2025-12-14,2025,12,14,265,Presbyterian,Presbyterian,BSth,12.0,6-6,101.3296,109.32,0.2950265,62.2365,-3.7261,46.8297,49.0103,21.0326,16.0251,36.746,32.2216,36.1163,37.9227,49.1247,49.111,28.0326,32.5143,33.2309,37.4121
2025-12-14,2025,12,14,266,Evansville,Evansville,MVC,11.0,4-7,101.2303,109.2197,0.2934266,68.6185,-4.2291,46.7299,55.0296,19.0265,18.8103,26.8283,33.4265,38.5111,35.5178,50.2219,52.0189,27.9328,39.3351,41.5156,42.7265
2025-12-14,2025,12,14,267,Princeton,Princeton,Ivy,13.0,3-10,100.132,108.1172,0.2916267,67.0257,-7.236,47.7274,53.5267,18.9258,15.1295,26.2302,22.72,34.0211,41.2287,47.1292,58.9336,32.2221,30.884,48.433,42.6263
2025-12-14,2025,12,14,268,USC Upstate,USC Upstate,BSth,12.0,6-6,102.1272,110.3226,0.2906268,68.5194,-3.2227,48.7246,47.769,17.5177,15.5279,27.5272,32.522,35.5173,37.422,49.6234,46.542,31.624,33.3179,39.0194,34.04
2025-12-14,2025,12,14,269,Sacred Heart,Sacred Heart,MAAC,10.0,4-6,106.0209,114.5322,0.2905269,69.0171,-3.9281,50.9182,56.8331,20.0296,17.4182,30.9183,33.2254,31.2272,32.5121,47.3288,59.0337,36.377,36.3285,51.61,47.8349
2025-12-14,2025,12,14,270,Green Bay,Green Bay,Horz,12.0,5-7,105.8213,114.4315,0.289327,65.3331,-3.9275,49.5222,54.228,16.6131,12.1364,23.1355,28.5102,45.928,43.4315,51.6188,58.1331,31.1264,32.6149,41.6153,42.5258
2025-12-14,2025,12,14,271,UC Riverside,UC Riverside,BW,11.0,5-6,104.7231,113.2295,0.2887271,67.9213,-3.323,51.8158,52.9251,20.6314,13.9338,25.6315,29.8146,37.4136,37.422,52.9146,54.0248,33.3185,33.8199,37.4222,33.836
2025-12-14,2025,12,14,272,Drexel,Drexel,CAA,10.0,4-6,101.7286,110.222,0.2854272,66.1303,-4.6302,46.9294,49.7131,17.7191,14.7311,36.943,28.291,30.5285,41.9302,45.1329,49.4117,33.3185,33.5186,37.6219,33.228
2025-12-14,2025,12,14,273,Sacramento St.,Sacramento St.,BSky,10.0,4-6,103.5249,112.3276,0.2809273,73.121,-3.4243,42.1358,54.4288,18.0208,17.2195,31.018,34.6293,41.075,37.6224,42.4356,59.1341,27.7336,32.3133,35.5263,43.528
2025-12-14,2025,12,14,274,Wagner,Wagner,NEC,9.0,3-6,102.1271,110.9244,0.2777274,66.7271,-3.5253,50.7187,50.1142,21.3336,14.1334,31.9155,36.8326,29.3304,50.035,46.2306,49.4117,39.122,34.221,36.2245,37.3116
2025-12-14,2025,12,14,275,Merrimack,Merrimack,MAAC,12.0,6-6,102.2269,111.125,0.2775275,65.2334,-3.3236,45.8319,50.2143,15.466,20.357,23.635,43.5364,35.1186,40.8281,46.1307,50.7149,30.3284,32.916,49.027,31.716
2025-12-14,2025,12,14,276,Nicholls St.,Nicholls,Slnd,9.0,2-7,101.0304,109.8213,0.2758276,69.1162,-4.1283,47.8271,55.8313,16.5127,19.292,25.3325,33.7278,37.1141,42.9309,46.4303,55.5288,33.2192,37.5317,42.3123,39.1166
2025-12-14,2025,12,14,277,Grambling St.,Grambling St.,SWAC,9.0,3-6,101.3297,110.3224,0.2731277,67.5236,-3.9274,49.6219,53.7269,23.0357,20.839,29.0233,36.3321,46.919,43.6317,48.7256,55.128,34.3145,34.221,34.6279,37.2112
2025-12-14,2025,12,14,278,Samford,Samford,SC,11.0,5-6,104.723,114.1309,0.2715278,66.7267,-3.2225,47.7274,53.4263,14.027,14.6316,26.6287,29.6137,40.584,30.878,49.2242,50.8151,30.7274,38.834,46.159,35.058
2025-12-14,2025,12,14,279,Detroit Mercy,Detroit Mercy,Horz,10.0,4-6,104.2238,113.53,0.2714279,69.6134,-3.5257,45.3329,53.9277,16.2114,15.7263,33.2117,33.4265,28.7317,38.9249,48.327,54.6268,26.5353,35.325,34.8274,45.9324
2025-12-14,2025,12,14,280,Central Connecticut,Central Connecticut,NEC,10.0,6-4,100.4311,109.4203,0.271028,66.8265,-2.0165,49.3228,49.9135,15.995,15.0301,26.1306,29.2119,30.1287,26.428,47.0294,48.897,35.987,34.3215,33.1311,40.2199
2025-12-14,2025,12,14,281,Cal St. Fullerton,Cal St. Fullerton,BW,12.0,5-7,103.0258,112.428,0.2677281,76.24,-4.7305,50.021,54.5289,14.229,16.8215,24.6337,25.527,34.9197,40.9283,52.0168,55.4284,31.226,35.7264,38.3208,46.3332
2025-12-14,2025,12,14,282,Pepperdine,Pepperdine,WCC,11.0,4-7,99.7325,109.0189,0.2635282,66.528,-5.4331,44.6341,50.4149,18.2215,17.319,30.2202,32.9244,36.3158,28.444,47.0294,53.9244,27.6338,30.884,42.0135,45.632
2025-12-14,2025,12,14,283,Tennessee Tech,Tennessee Tech,OVC,11.0,5-6,102.0274,111.626,0.2620283,70.975,-3.4245,50.7187,53.8271,19.729,16.5232,25.4319,30.2156,31.1273,36.019,52.8148,51.0155,31.3255,38.7337,35.1268,40.0193
2025-12-14,2025,12,14,284,Texas Southern,Texas Southern,SWAC,8.0,1-7,101.828,111.7261,0.2575284,71.452,-3.8268,44.9331,58.5355,20.7317,15.7263,24.434,34.7295,40.681,50.1352,44.8331,63.3363,30.0291,35.2246,30.1345,46.1327
2025-12-14,2025,12,14,285,Northwestern St.,Northwestern St.,Slnd,10.0,2-8,106.1206,116.4343,0.2562285,66.2293,-4.5298,50.1208,57.7347,20.5313,16.921,25.5316,39.0351,41.859,45.9331,47.0294,56.7307,36.765,39.5352,38.5201,39.6179
2025-12-14,2025,12,14,286,Long Beach St.,Long Beach St.,BW,11.0,2-9,103.9241,114.1311,0.2552286,67.7223,-6.5353,48.9238,57.2342,17.8197,18.5112,31.8157,28.395,26.6335,47.1337,50.5211,58.1331,30.8273,37.231,38.4206,37.3116
2025-12-14,2025,12,14,287,East Carolina,East Carolina,Amer,11.0,4-7,100.4313,110.2221,0.2549287,70.1106,-4.8311,43.7351,53.8271,18.4231,17.5176,33.4111,29.9149,41.563,34.1156,45.6317,54.0248,26.6352,35.7264,32.2324,41.7243
2025-12-14,2025,12,14,288,Tennessee Martin,Tennessee Martin,OVC,10.0,7-3,100.4312,110.3225,0.2535288,66.6277,-1.3121,50.7187,49.2112,23.0357,18.2137,33.7105,30.7172,47.117,43.5316,53.0142,52.4199,32.2221,29.649,49.719,40.0193
2025-12-14,2025,12,14,289,UMBC,UMBC,AE,11.0,6-5,103.8244,114.0307,0.2530289,67.2248,-3.2228,53.1109,51.9217,18.725,14.3325,25.4319,28.187,29.2305,25.422,55.385,50.3138,33.3185,36.9301,42.1131,32.119
2025-12-14,2025,12,14,290,Alabama A&M,Alabama A&M,SWAC,9.0,5-4,101.8284,111.8271,0.252429,67.1253,-1.916,44.4345,52.6247,18.0208,17.4182,24.6337,33.2254,36.7151,38.8245,41.5358,57.3319,33.6174,30.47,32.1326,39.6179
2025-12-14,2025,12,14,291,Mount St. Mary's,Mount St. Mary's,MAAC,11.0,3-8,101.3295,111.4257,0.2522291,68.6187,-5.132,51.716,50.9169,23.6361,13.7347,27.5272,29.2119,31.6267,40.0272,52.8148,50.4144,33.7169,34.3215,46.456,45.2314
2025-12-14,2025,12,14,292,UTSA,UTSA,Amer,10.0,4-6,100.1321,110.0217,0.2519292,69.6132,-3.9277,42.1358,48.897,17.4171,14.9305,29.8215,37.4333,32.6247,34.416,42.4356,48.897,27.8333,32.6149,45.173,43.528
2025-12-14,2025,12,14,293,Saint Peter's,Saint Peter's,MAAC,9.0,4-5,100.8308,111.0249,0.2475293,65.5321,-3.1218,44.6341,52.4237,16.8136,22.713,31.9155,36.9328,32.2254,54.5361,44.8331,51.6174,29.5303,35.8271,44.486,39.0163
2025-12-14,2025,12,14,294,Jacksonville,Jacksonville,ASun,10.0,5-5,100.8306,111.2252,0.2438294,66.2295,-2.6198,48.226,56.733,20.431,17.319,31.317,28.9107,28.332,46.2333,49.1247,56.3298,31.3255,38.3334,42.8112,36.385
2025-12-14,2025,12,14,295,Bucknell,Bucknell,Pat,12.0,3-9,99.7324,110.0216,0.2433295,67.2245,-6.2347,47.1287,56.4321,19.8293,18.1146,28.0259,29.6137,31.7266,37.0211,46.53,53.222,32.0228,40.3359,43.61,44.6307
2025-12-14,2025,12,14,296,Manhattan,Manhattan,MAAC,11.0,4-7,106.9189,118.2352,0.2395296,69.6133,-4.5296,48.0266,55.2299,16.9142,16.5232,25.4319,40.5359,40.287,23.61,45.8315,54.6268,34.6135,37.5317,36.424,37.01
2025-12-14,2025,12,14,297,Ball St.,Ball St.,MAC,10.0,3-7,100.3316,110.9242,0.2384297,65.3328,-5.5335,44.7338,53.8271,17.9205,19.871,28.7242,33.2254,29.6298,24.715,44.4335,53.9244,30.0291,35.7264,42.6115,42.1252
2025-12-14,2025,12,14,298,Jackson St.,Jackson St.,SWAC,10.0,1-9,99.2331,109.9214,0.2366298,70.1107,-3.5256,41.5361,56.8331,22.2351,14.7311,22.5356,42.7363,25.8342,41.5294,39.0363,62.736,29.6299,33.2172,45.666,45.7323
2025-12-14,2025,12,14,299,Loyola Chicago,Loyola Chicago,A10,10.0,3-7,104.8227,116.1341,0.2366299,65.8315,-5.4329,50.1208,52.2231,18.725,13.1356,30.1203,33.3262,39.794,31.799,50.2219,48.282,33.3185,38.2333,47.64,43.8286
2025-12-14,2025,12,14,300,Le Moyne,Le Moyne,NEC,10.0,5-5,107.5174,119.2354,0.23413,68.9174,-3.4244,56.636,51.9217,20.3305,14.9305,28.0259,31.8203,39.11,32.0107,54.3105,45.628,39.915,41.2362,42.0135,38.816
2025-12-14,2025,12,14,301,Denver,Denver,Sum,12.0,5-7,110.0128,122.0365,0.2341301,68.5193,-3.5254,52.1145,61.5364,16.2114,14.8309,29.9214,37.4333,35.8165,37.2215,51.3193,58.4334,35.793,44.3365,39.0194,39.2169
2025-12-14,2025,12,14,302,Holy Cross,Holy Cross,Pat,11.0,5-6,103.0256,114.3314,0.2324302,66.3285,-3.4246,51.2171,55.731,18.4231,14.532,20.7359,25.73,28.9313,26.63,53.4135,62.2358,32.2221,31.4102,43.2105,43.0275
2025-12-14,2025,12,14,303,Western Carolina,Western Carolina,SC,10.0,4-6,101.2299,112.4281,0.2308303,71.26,-3.0217,46.0317,57.2342,21.0326,16.2246,29.8215,27.157,32.4253,38.5241,47.8281,56.4301,28.9316,38.7337,39.5184,46.2329
2025-12-14,2025,12,14,304,Longwood,Longwood,BSth,12.0,6-6,103.9242,115.4335,0.2292304,70.878,-4.7304,47.0289,56.9333,19.4282,20.552,32.8134,29.5131,50.55,38.7243,50.0224,57.5323,27.6338,37.5317,34.7275,44.5304
2025-12-14,2025,12,14,305,East Texas A&M,East Texas A&M,Slnd,10.0,5-5,99.433,110.523,0.2278305,70.595,-2.2182,49.7217,55.731,21.4339,19.871,23.3354,31.9206,31.0274,39.426,51.9172,55.2281,31.5244,37.6323,47.148,37.7132
2025-12-14,2025,12,14,306,Fairfield,Fairfield,MAAC,10.0,5-5,101.7287,113.3296,0.2245306,69.1164,-3.4242,46.5305,51.821,15.572,15.5279,34.589,26.239,27.3328,35.3171,45.8315,51.6174,31.9229,34.8233,36.6236,35.666
2025-12-14,2025,12,14,307,UMass Lowell,UMass Lowell,AE,12.0,4-8,101.6291,113.3297,0.2224307,70.973,-5.0315,48.1264,53.4263,22.4352,15.8257,28.6245,37.4333,42.851,31.083,48.4266,52.3195,31.624,37.0303,32.0327,35.873
2025-12-14,2025,12,14,308,Bellarmine,Bellarmine,ASun,10.0,4-6,107.4178,119.936,0.2208308,65.9311,-3.4247,56.539,60.7361,18.9258,17.12,18.5365,36.0318,33.7223,38.2232,60.618,62.736,33.5179,38.834,40.0178,44.43
2025-12-14,2025,12,14,309,Northern Illinois,Northern Illinois,MAC,10.0,3-7,103.8243,115.9339,0.2197309,68.5192,-4.2288,48.1264,57.4345,22.5354,16.6225,35.468,34.7295,39.497,41.329,47.1292,61.1355,33.0195,34.6226,43.797,40.1197
2025-12-14,2025,12,14,310,Cal St. Bakersfield,Cal St. Bakersfield,BW,12.0,4-8,101.8282,113.8303,0.217731,70.687,-5.3325,44.5343,52.4237,21.4339,18.7108,33.3114,40.1356,49.212,43.0311,45.9313,55.0276,27.534,32.0124,29.535,37.1107
2025-12-14,2025,12,14,311,Boston University,Boston University,Pat,12.0,4-8,108.3153,121.1362,0.2173311,63.3359,-5.834,54.283,56.4321,19.0265,15.2288,30.8184,31.4193,30.029,37.9227,53.6124,55.2281,36.765,38.834,46.554,41.2224
2025-12-14,2025,12,14,312,Oral Roberts,Oral Roberts,Sum,12.0,5-7,103.1255,115.5336,0.2145312,70.689,-4.5297,50.3202,56.6327,20.3305,16.6225,26.6287,36.0318,36.8148,39.7268,49.8228,56.6306,33.916,37.833,47.839,36.691
2025-12-14,2025,12,14,313,Lehigh,Lehigh,Pat,11.0,3-8,101.2301,113.3298,0.2140313,68.0212,-5.4328,49.2233,51.2183,18.5238,18.611,23.5352,37.9339,33.9217,39.3259,48.9252,52.0189,33.0195,32.7152,41.8147,27.32
2025-12-14,2025,12,14,314,Morehead St.,Morehead St.,OVC,10.0,3-7,101.5293,113.9304,0.2097314,67.9214,-3.9279,45.4326,53.4263,20.6314,16.3241,34.491,40.936,32.7241,36.9209,45.3324,55.9295,30.5279,33.5186,34.6279,44.2296
2025-12-14,2025,12,14,315,Lafayette,Lafayette,Pat,11.0,3-8,99.6327,112.1273,0.2044315,68.4195,-6.0342,48.0266,52.1226,18.1213,14.6316,26.6287,34.8297,34.3208,31.799,43.9344,54.2257,36.765,32.3133,36.424,35.873
2025-12-14,2025,12,14,316,Bryant,Bryant,AE,12.0,3-9,98.4336,111.0247,0.2015316,66.0305,-5.9341,45.8319,50.3146,21.4339,14.2331,25.5316,32.0207,24.0352,26.025,47.8281,48.074,29.4306,36.3285,52.28,35.058
2025-12-14,2025,12,14,317,Little Rock,Little Rock,OVC,10.0,2-8,101.9279,114.9327,0.2011317,65.3329,-5.433,48.9238,61.2363,23.8363,18.5112,30.6192,36.6325,25.3345,31.083,46.0312,60.9353,37.256,41.0361,29.1353,46.6335
