date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-03,2026,2,3,215,Eastern Michigan,Eastern Michigan,MAC,22.0,9-13,104.1256,107.8145,0.4008215,65.6262,-8.0243,49.7247,50.6146,17.4202,16.72,28.4262,29.1103,31.3283,34.2141,49.9242,51.1155,32.7236,33.1136,32.2326,35.044
2026-02-03,2026,2,3,216,Dartmouth,Dartmouth,Ivy,20.0,10-10,107.1207,111.2233,0.3944216,69.38,-6.5204,53.0107,50.514,18.1247,13.7344,26.0319,31.3198,36.9141,29.251,49.4259,52.3208,37.823,31.87,48.425,39.0161
2026-02-03,2026,2,3,217,Campbell,Campbell,CAA,23.0,10-13,110.6138,114.8286,0.3942217,70.343,-7.3224,50.123,56.6347,18.3261,17.1168,32.6118,31.923,44.814,38.6258,51.518,56.1316,32.0265,38.4354,38.7205,29.73
2026-02-03,2026,2,3,218,Queens,Queens,ASun,23.0,12-11,113.71,118.2329,0.3894218,68.7111,-5.9186,55.736,55.0312,15.472,14.5322,32.4124,33.4292,32.8246,39.3278,58.52,54.6284,35.1104,37.133,48.623,40.8221
2026-02-03,2026,2,3,219,Colgate,Colgate,Pat,23.0,13-10,109.1167,113.7272,0.3830219,66.5227,-5.7181,53.781,52.6241,15.158,16.0242,27.13,30.1144,28.1332,32.7107,53.8104,53.0237,35.778,34.7217,33.9304,40.6218
2026-02-03,2026,2,3,220,Princeton,Princeton,Ivy,22.0,8-14,105.1242,109.7194,0.378422,64.3326,-9.829,49.2262,51.3183,16.7156,14.6315,27.2295,28.265,34.1211,34.3143,48.229,54.9291,33.6199,30.746,46.337,40.4211
2026-02-03,2026,2,3,221,Purdue Fort Wayne,Purdue Fort Wayne,Horz,23.0,14-9,106.1226,110.8226,0.3773221,68.114,-4.4138,52.5126,55.0312,14.02,19.839,22.1357,36.2341,28.2329,27.731,53.2117,53.9269,34.5141,37.7342,47.826,43.7307
2026-02-03,2026,2,3,222,Ohio,Ohio,MAC,23.0,12-11,106.3222,111.023,0.3768222,69.477,-6.8212,50.6201,52.7248,16.9174,17.912,29.3231,34.0309,37.0134,37.4233,54.877,52.1201,29.0348,35.928,37.3228,34.737
2026-02-03,2026,2,3,223,Wofford,Wofford,SC,23.0,15-8,110.0148,115.0287,0.3767223,67.5175,-4.9153,51.6163,53.0257,14.02,15.3284,31.5155,30.5158,37.0134,35.2173,50.7213,52.5218,35.397,35.928,42.3126,37.3106
2026-02-03,2026,2,3,224,American,American,Pat,23.0,13-10,105.1242,109.8196,0.3766224,67.3181,-6.5203,51.4171,53.0257,16.6152,19.164,25.6331,31.3198,28.1332,44.0332,53.2117,53.8267,32.8231,34.4205,45.259,37.196
2026-02-03,2026,2,3,225,South Alabama,South Alabama,SB,22.0,16-6,103.8262,108.5155,0.3756225,64.4321,-3.7115,51.5168,48.672,13.612,18.493,26.0319,32.3251,39.679,20.82,53.4115,50.9147,31.8275,31.562,33.7307,64.4365
2026-02-03,2026,2,3,226,Detroit Mercy,Detroit Mercy,Horz,21.0,9-12,109.4164,114.4282,0.3727226,69.288,-8.3246,48.4293,53.7274,16.7156,14.1334,34.866,31.2192,32.1261,40.0286,47.3313,55.4302,33.7195,34.4205,32.9319,45.5334
2026-02-03,2026,2,3,227,Eastern Washington,Eastern Washington,BSky,22.0,5-17,109.616,114.7285,0.3712227,67.9147,-11.8331,51.2178,56.6347,18.5275,16.6207,31.5155,32.7268,33.5234,37.3229,50.422,57.4341,35.21,36.9324,35.2265,39.7181
2026-02-03,2026,2,3,228,Rice,Rice,Amer,22.0,9-13,109.2166,114.4281,0.3690228,65.3287,-8.8264,48.5285,52.3231,18.024,16.9181,35.158,35.1329,36.9141,40.4294,44.6353,51.216,35.966,36.2295,41.8138,35.658
2026-02-03,2026,2,3,229,Florida Gulf Coast,Florida Gulf Coast,ASun,23.0,10-13,108.7174,114.0276,0.3672229,67.7161,-9.027,52.7117,53.2262,16.9174,16.5211,31.6151,30.4153,30.8294,40.9306,51.6176,52.9231,36.352,35.7274,38.7205,46.0343
2026-02-03,2026,2,3,230,Monmouth,Monmouth,CAA,23.0,11-12,102.2289,107.2134,0.366023,65.8257,-8.6262,48.7279,49.596,17.0182,19.746,30.9179,33.8304,34.0215,31.986,47.8298,48.466,33.8188,34.219,32.2326,38.214
2026-02-03,2026,2,3,231,Idaho St.,Idaho St.,BSky,23.0,10-13,111.4128,116.9315,0.3656231,63.7332,-8.3248,53.394,52.9256,17.9237,15.5275,33.493,31.2192,39.481,36.4213,53.6111,54.9291,35.21,33.0128,44.191,37.196
2026-02-03,2026,2,3,232,James Madison,James Madison,SB,23.0,11-12,109.5161,115.0289,0.3638232,65.5269,-7.9241,52.7117,49.8109,17.5209,12.9358,30.3196,31.2192,35.8178,43.9331,51.4185,49.293,36.259,33.8171,45.941,38.5146
2026-02-03,2026,2,3,233,San Jose St.,San Jose St.,MWC,22.0,6-16,110.2146,115.9304,0.3570233,63.6336,-9.0271,48.23,57.6356,17.2193,18.2106,31.1172,36.3345,33.5234,34.3143,46.0336,58.8355,34.5141,37.133,38.2214,40.0192
2026-02-03,2026,2,3,234,Nicholls St.,Nicholls,Slnd,23.0,10-13,105.3239,110.9228,0.3556234,68.4127,-8.1245,50.3218,54.7306,17.4202,21.712,27.6283,35.1329,35.419,40.8302,49.4259,55.9312,34.3153,35.1243,44.868,37.5116
2026-02-03,2026,2,3,235,Iona,Iona,MAAC,23.0,14-9,102.2291,107.7142,0.3545235,69.766,-6.119,51.6163,48.672,16.9174,16.9181,26.0319,32.3251,28.1332,27.833,50.5218,51.0153,35.494,30.027,44.58,39.0161
2026-02-03,2026,2,3,236,Tennessee Martin,Tennessee Martin,OVC,22.0,17-5,102.229,107.7143,0.3524236,64.7309,-3.097,50.8188,45.713,21.8357,18.2106,37.32,31.3198,43.235,38.7262,53.3116,47.648,31.9271,28.79,45.749,40.7219
2026-02-03,2026,2,3,237,Saint Peter's,Saint Peter's,MAAC,20.0,12-8,103.327,109.1178,0.3490237,65.5267,-5.3163,45.2353,48.672,17.2193,20.719,36.926,33.7301,36.1171,47.6358,45.6342,47.751,29.7341,33.415,40.3166,37.196
2026-02-03,2026,2,3,238,Coastal Carolina,Coastal Carolina,SB,24.0,14-10,103.1273,108.9169,0.3476238,67.2184,-6.5201,47.9307,46.622,15.053,12.2364,25.8327,26.626,31.2285,36.5214,46.0336,45.616,33.6199,32.289,42.3126,36.484
2026-02-03,2026,2,3,239,Vermont,Vermont,AE,23.0,14-9,107.7196,114.0275,0.3426239,64.4322,-6.7211,53.1101,51.1171,14.225,13.8342,26.2317,23.33,30.7297,37.0224,55.268,50.2123,33.6199,34.923,44.678,42.2267
2026-02-03,2026,2,3,240,Long Beach St.,Long Beach St.,BW,23.0,8-15,106.3221,112.6259,0.339924,67.4178,-10.1299,50.2221,54.53,17.7226,17.7134,28.0272,28.473,29.8311,42.5321,51.7171,55.2299,31.5293,35.6269,35.2265,35.763
2026-02-03,2026,2,3,241,UNC Asheville,UNC Asheville,BSth,23.0,10-13,104.0258,110.3211,0.3384241,65.0298,-9.7286,51.3176,51.4189,18.024,15.7261,29.622,31.3198,40.959,38.927,49.5256,53.0237,36.644,32.494,33.3315,37.4112
2026-02-03,2026,2,3,242,Nebraska Omaha,Nebraska Omaha,Sum,24.0,12-12,105.224,111.5242,0.3370242,67.1189,-8.626,51.9152,52.5237,16.9174,14.9303,26.4312,29.3108,35.8178,34.114,53.5112,55.4302,33.1222,32.7112,40.3166,45.3331
2026-02-03,2026,2,3,243,Lindenwood,Lindenwood,OVC,23.0,14-9,102.1292,108.3152,0.3353243,72.59,-5.4164,48.7279,49.392,19.2312,18.781,32.9106,32.4257,40.564,35.6189,51.3193,49.9112,28.7352,32.185,31.4335,33.42
2026-02-03,2026,2,3,244,Sacramento St.,Sacramento St.,BSky,22.0,9-13,107.4202,114.4283,0.3260244,71.718,-8.4254,47.532,55.3324,15.367,16.8191,27.5288,33.0283,40.367,36.1205,46.8324,56.1316,32.5247,36.1292,36.1249,41.6251
2026-02-03,2026,2,3,245,Old Dominion,Old Dominion,SB,23.0,7-16,103.7264,110.4216,0.3259245,68.6112,-11.1318,48.8277,50.715,15.8101,14.4326,25.2337,29.7133,33.1239,42.0317,47.431,52.3208,34.0174,31.974,38.3212,36.381
2026-02-03,2026,2,3,246,Charleston Southern,Charleston Southern,BSth,23.0,11-12,103.6265,110.5217,0.3247246,71.621,-9.3278,52.7117,46.724,17.5209,12.9358,29.3231,29.096,31.6274,45.2343,53.7109,45.818,34.5141,32.494,50.415,31.07
2026-02-03,2026,2,3,247,Grambling St.,Grambling St.,SWAC,20.0,10-10,102.2286,109.0176,0.3240247,66.9203,-6.721,51.0184,51.5193,22.1358,20.719,30.6187,34.0309,46.36,42.432,50.8208,52.1201,34.2161,33.6161,37.223,36.177
2026-02-03,2026,2,3,248,Radford,Radford,BSth,24.0,13-11,107.9194,115.2292,0.3211248,70.928,-7.4228,51.6163,53.5267,16.8165,18.688,29.1239,32.8271,42.545,43.833,52.6147,53.0237,33.6199,36.2295,45.845,39.1165
2026-02-03,2026,2,3,249,Southern Miss,Southern Miss,SB,24.0,12-12,102.0294,108.9171,0.3211249,68.0143,-8.3252,48.4293,51.9213,18.024,17.912,30.1205,28.265,42.741,41.0308,51.8169,49.5103,26.8365,36.9324,28.9357,41.324
2026-02-03,2026,2,3,250,Howard,Howard,MEAC,23.0,14-9,99.6324,106.5121,0.316025,68.512,-6.3197,47.6318,48.878,20.6348,21.315,35.254,32.3251,41.455,40.8302,47.1317,49.08,32.5247,32.391,34.2297,35.354
2026-02-03,2026,2,3,251,Northeastern,Northeastern,CAA,21.0,6-15,110.6139,118.5333,0.3107251,70.052,-11.5327,53.589,56.3343,16.5148,18.0115,28.3265,32.8271,31.2285,41.231,54.291,57.8346,34.8121,35.7274,37.4227,35.249
2026-02-03,2026,2,3,252,Cal Poly,Cal Poly,BW,23.0,9-14,107.3204,115.2293,0.3077252,73.81,-9.3274,51.4171,55.1317,21.1354,16.4216,30.6187,30.5158,37.9115,35.6189,52.8136,56.5322,33.5207,35.4254,52.55,41.8255
2026-02-03,2026,2,3,253,Incarnate Word,Incarnate Word,Slnd,23.0,10-13,107.021,115.0288,0.3031253,66.6219,-8.8265,49.9236,54.1292,16.8165,16.8191,31.5155,32.1241,34.5202,44.2336,47.8298,56.1316,35.686,33.6161,37.8222,34.942
2026-02-03,2026,2,3,254,Milwaukee,Milwaukee,Horz,24.0,9-15,106.1228,114.1277,0.3025254,68.1139,-9.5282,49.4257,55.1317,15.158,16.1236,33.886,30.4153,30.8294,36.5214,50.3225,55.7309,31.9271,36.2295,38.4209,40.2202
2026-02-03,2026,2,3,255,Denver,Denver,Sum,24.0,10-14,114.29,122.8361,0.3020255,68.3132,-9.0269,52.9112,57.0351,14.842,13.2351,29.622,35.3334,33.7229,35.3179,51.4185,57.1332,36.837,37.9346,38.1216,37.9135
2026-02-03,2026,2,3,256,Fairfield,Fairfield,MAAC,24.0,14-10,107.6198,115.8302,0.3013256,66.8209,-7.5231,48.5285,51.5193,14.842,16.2225,36.237,28.885,27.1347,29.146,47.7303,51.6181,33.2219,34.219,36.2246,35.249
2026-02-03,2026,2,3,257,Texas St.,Texas St.,SB,24.0,13-11,102.0293,110.0202,0.2972257,66.6221,-8.6261,48.4293,51.7204,19.1307,18.688,33.493,28.164,34.3208,38.6258,48.7277,50.8144,31.7282,35.4254,25.2365,37.3106
2026-02-03,2026,2,3,258,North Dakota,North Dakota,Sum,25.0,13-12,107.5201,115.9305,0.2963258,67.4179,-7.6234,49.5252,57.3353,14.842,20.323,28.626,31.722,36.5157,47.1353,49.1271,57.6344,33.5207,37.9346,39.8178,42.5278
2026-02-03,2026,2,3,259,UMBC,UMBC,AE,21.0,13-8,104.4252,112.6258,0.2954259,65.5274,-5.517,53.21,51.4189,15.577,15.0297,22.9351,27.752,33.7229,24.81,53.8104,51.216,34.9117,34.4205,39.1193,35.145
2026-02-03,2026,2,3,260,Southern,Southern,SWAC,22.0,9-13,104.3254,112.726,0.292026,70.054,-7.8237,47.9307,54.7306,17.3198,19.071,31.416,32.4257,39.777,44.1334,47.1317,54.0272,33.0225,37.133,32.0328,41.2236
2026-02-03,2026,2,3,261,Georgia Southern,Georgia Southern,SB,24.0,14-10,107.6199,116.2308,0.2918261,70.44,-7.8236,49.5252,51.9213,14.637,19.164,29.4228,35.6337,42.249,40.6296,52.3153,52.9231,30.9314,33.5153,46.734,38.8153
2026-02-03,2026,2,3,262,Abilene Christian,Abilene Christian,WAC,21.0,10-11,102.6281,110.9227,0.2914262,65.8251,-7.1218,47.9307,56.735,20.5346,22.85,32.4124,31.1187,37.4126,52.9363,47.3313,55.5304,32.9228,39.5362,32.0328,32.011
2026-02-03,2026,2,3,263,Western Michigan,Western Michigan,MAC,21.0,8-13,108.9171,117.8323,0.2893263,67.6166,-8.9267,50.5209,53.5267,18.2254,13.8342,32.1138,31.1187,31.727,37.2228,50.223,54.7286,34.0174,34.7217,37.223,46.935
2026-02-03,2026,2,3,264,Louisiana Tech,Louisiana Tech,CUSA,21.0,12-9,100.6311,108.9168,0.2867264,62.7359,-6.1191,45.7346,48.465,17.5209,16.72,35.06,30.5158,33.7229,36.321,47.431,48.159,28.036,32.599,31.933,47.6356
2026-02-03,2026,2,3,265,Southeast Missouri St.,Southeast Missouri,OVC,23.0,13-10,102.6282,111.1231,0.2853265,69.478,-6.9216,51.118,51.9213,17.2193,19.36,29.4228,27.65,36.7148,49.6362,53.5112,50.7139,31.3301,36.1292,36.9238,36.28
2026-02-03,2026,2,3,266,SIU Edwardsville,SIUE,OVC,23.0,14-9,98.6338,106.9128,0.2842266,63.6338,-7.2221,48.5285,45.39,17.6218,17.2161,31.217,32.7268,32.7247,36.1205,46.9323,46.124,34.3153,29.518,34.9278,40.1195
2026-02-03,2026,2,3,267,Presbyterian,Presbyterian,BSth,24.0,11-13,104.0259,113.0263,0.2775267,63.8331,-9.7285,50.7194,51.1171,19.7327,15.1291,34.079,30.2146,39.481,37.6238,52.1164,49.811,31.6287,35.6269,29.0355,37.196
2026-02-03,2026,2,3,268,Pepperdine,Pepperdine,WCC,23.0,6-17,100.631,109.5185,0.2743268,66.4231,-11.3324,46.5333,53.0257,19.1307,16.8191,28.127,34.1316,34.4205,26.622,49.2269,54.9291,28.3355,33.5153,40.3166,42.1265
2026-02-03,2026,2,3,269,Western Carolina,Western Carolina,SC,21.0,8-13,109.0169,118.7336,0.2717269,68.4126,-8.4256,49.4257,56.1338,17.9237,14.233,33.983,28.265,30.5301,42.0317,49.8244,55.1298,32.5247,38.135,39.5185,46.3347
2026-02-03,2026,2,3,270,Eastern Kentucky,Eastern Kentucky,ASun,23.0,7-16,109.017,119.0339,0.267027,67.1192,-11.9333,51.5168,55.232,17.6218,14.7311,32.9106,31.722,29.0327,38.8266,50.8208,57.3338,34.8121,34.6215,50.912,39.1165
2026-02-03,2026,2,3,271,Cleveland St.,Cleveland St.,Horz,23.0,9-14,111.5127,121.8356,0.2660271,68.9101,-10.1298,54.265,55.0312,18.9298,14.3328,28.9245,38.8362,43.038,34.3143,50.1233,58.7354,38.815,33.7167,50.317,45.6337
2026-02-03,2026,2,3,272,Georgia St.,Georgia St.,SB,23.0,9-14,101.3305,110.7224,0.2638272,67.8157,-10.4306,44.5358,50.1119,16.9174,16.8191,27.8279,33.8304,36.6152,35.0165,42.6363,50.5133,31.1309,33.0128,46.734,39.4173
2026-02-03,2026,2,3,273,Southern Utah,Southern Utah,WAC,23.0,8-15,103.9261,113.6271,0.2629273,70.344,-9.9292,49.8241,53.9282,20.2343,14.7311,27.3292,34.6324,31.6274,28.235,51.0204,51.7183,31.7282,39.2359,35.1271,31.59
2026-02-03,2026,2,3,274,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,21.0,8-13,105.1241,115.029,0.2625274,70.437,-7.4227,48.5285,53.9282,19.4317,15.8254,27.2295,35.1329,37.5125,48.8361,48.0293,55.6307,32.9228,34.0178,37.5224,37.9135
2026-02-03,2026,2,3,275,Le Moyne,Le Moyne,NEC,23.0,11-12,103.0277,112.7261,0.2621275,68.6113,-8.9268,51.9152,49.596,19.0302,15.5275,26.6307,31.5207,39.974,34.0137,51.518,46.225,35.011,36.631,41.2146,39.0161
2026-02-03,2026,2,3,276,UTEP,UTEP,CUSA,22.0,8-14,102.4284,112.1249,0.2601276,64.432,-10.2303,47.7315,52.2227,18.024,19.071,27.6283,33.7301,30.6299,44.634,45.7341,53.1241,33.9182,33.8171,39.0194,37.2103
2026-02-03,2026,2,3,277,South Dakota,South Dakota,Sum,24.0,12-12,107.8195,118.1327,0.2591277,70.438,-8.3251,50.6201,56.5346,17.4202,16.5211,31.3166,31.6212,44.715,31.172,50.422,58.9356,34.117,34.1183,34.6285,31.38
2026-02-03,2026,2,3,278,Longwood,Longwood,BSth,24.0,12-12,102.5283,112.4254,0.2573278,67.7163,-9.3276,49.5252,53.9282,20.1342,19.746,34.274,28.782,40.072,40.2292,51.9167,56.1316,30.0337,33.9174,35.7255,43.43
2026-02-03,2026,2,3,279,Mercyhurst,Mercyhurst,NEC,23.0,11-12,100.1319,109.8198,0.2558279,63.4346,-8.6259,48.9272,49.596,15.577,19.164,26.5309,32.1241,23.5363,41.8315,49.4259,49.41,32.0265,33.2141,31.0341,34.84
2026-02-03,2026,2,3,280,UC Riverside,UC Riverside,BW,23.0,8-15,103.1274,113.4268,0.249328,67.4177,-9.9293,49.2262,53.8276,20.4345,15.6268,28.7255,31.722,36.1171,38.4255,50.1233,54.9291,31.7282,34.3198,36.5241,33.218
2026-02-03,2026,2,3,281,Brown,Brown,Ivy,20.0,7-13,95.8353,105.5105,0.2489281,66.0242,-10.7311,46.9328,49.596,18.5275,18.31,29.5224,29.6122,27.6341,35.2173,47.6304,51.216,30.4326,31.359,36.4244,40.1195
2026-02-03,2026,2,3,282,North Carolina A&T,North Carolina A&T,CAA,21.0,9-12,104.7248,115.3294,0.2475282,68.91,-9.3275,49.625,51.62,18.829,14.0336,32.4124,27.445,44.616,38.8266,51.2196,49.811,31.0311,36.5305,34.13,37.3106
2026-02-03,2026,2,3,283,Central Michigan,Central Michigan,MAC,22.0,7-15,103.0275,113.527,0.2473283,66.7215,-10.5309,49.1265,53.9282,17.4202,16.1236,28.7255,34.0309,29.7313,40.6296,51.1199,54.3279,30.233,35.6269,33.9304,38.8153
2026-02-03,2026,2,3,284,Tennessee St.,Tennessee St.,OVC,22.0,14-8,106.2224,117.1316,0.2451284,70.532,-5.216,49.5252,52.6241,16.8165,19.553,33.788,31.2192,31.8267,43.6327,50.1233,52.9231,32.1263,34.8224,30.8343,35.763
2026-02-03,2026,2,3,285,East Carolina,East Carolina,Amer,22.0,7-15,99.5326,109.7195,0.2446285,68.5118,-10.3305,44.7357,52.8254,17.6218,17.2161,32.6118,31.722,38.896,34.4148,45.9338,51.8186,28.036,36.2295,30.8343,40.1195
2026-02-03,2026,2,3,286,Samford,Samford,SC,23.0,11-12,106.3218,117.4319,0.2431286,66.3233,-8.6258,50.5209,53.1261,12.52,13.1352,26.0319,27.344,42.84,33.7132,51.1199,51.5177,33.2219,37.3339,45.941,35.763
2026-02-03,2026,2,3,287,Evansville,Evansville,MVC,22.0,5-17,99.333,109.6192,0.2419287,67.6167,-11.9332,48.23,53.8276,20.0336,16.4216,23.6348,29.4115,33.1239,34.7154,50.024,54.3279,30.5323,35.4254,41.6143,41.8255
2026-02-03,2026,2,3,288,Delaware,Delaware,CUSA,21.0,6-15,101.6302,112.3251,0.2413288,62.7358,-11.6328,51.9152,50.0114,18.628,14.233,22.2356,30.4153,28.2329,29.251,50.3225,49.08,35.966,34.3198,44.775,42.8287
2026-02-03,2026,2,3,289,Southeastern Louisiana,Southeastern Louisiana,Slnd,23.0,6-17,98.6339,108.9172,0.2403289,65.5273,-12.2338,45.7346,52.3231,18.829,19.456,27.8279,31.6212,42.051,42.8324,47.9295,51.216,28.2359,36.0285,39.9176,38.8153
2026-02-03,2026,2,3,290,Hampton,Hampton,CAA,23.0,10-13,100.5314,111.2235,0.238929,65.0301,-9.9294,45.6349,51.2175,17.9237,18.0115,33.69,30.5158,38.4104,45.2343,47.3313,52.9231,28.3355,32.185,36.0252,35.249
2026-02-03,2026,2,3,291,Boston University,Boston University,Pat,24.0,9-15,109.8154,121.6354,0.2359291,63.135,-12.334,56.03,55.5329,17.5209,13.5348,27.3292,27.752,32.625,32.8112,55.663,53.7263,37.724,38.7355,43.799,39.7181
2026-02-03,2026,2,3,292,IU Indy,IU Indy,Horz,24.0,6-18,106.7215,118.2328,0.2353292,73.82,-13.8353,51.7158,58.5363,15.9108,20.03,28.9245,37.5356,21.3365,46.4351,54.779,58.1349,31.8275,39.4361,43.111,37.093
2026-02-03,2026,2,3,293,Sacred Heart,Sacred Heart,MAAC,24.0,10-14,106.7213,118.333,0.2344293,68.5122,-10.8314,52.2143,54.53,18.427,15.5275,29.2235,30.7168,30.3307,29.557,49.9242,56.1316,36.352,35.1243,50.018,44.6321
2026-02-03,2026,2,3,294,New Hampshire,New Hampshire,AE,21.0,8-13,100.2318,111.2237,0.2306294,67.2183,-8.7263,46.9328,51.5193,16.8165,16.2225,25.6331,29.3108,28.0337,39.428,47.0322,52.3208,31.2305,33.3146,40.7155,35.145
2026-02-03,2026,2,3,295,East Texas A&M,East Texas A&M,Slnd,23.0,8-15,99.2331,110.1206,0.2306295,69.286,-10.0296,48.5285,53.6271,20.0336,17.614,26.1318,33.2287,32.625,36.9221,49.8244,51.919,31.2305,37.6341,45.651,37.8132
2026-02-03,2026,2,3,296,Loyola Chicago,Loyola Chicago,A10,23.0,5-18,105.1244,116.8314,0.2274296,65.8253,-13.035,49.1265,52.6241,19.7327,12.4363,33.1102,31.6212,33.6233,34.4148,51.518,48.977,30.8319,38.2351,46.833,43.931
2026-02-03,2026,2,3,297,Jacksonville,Jacksonville,ASun,23.0,9-14,101.0307,112.4253,0.2268297,63.0353,-9.6284,49.4257,55.232,18.829,16.0242,30.1205,28.993,30.5301,42.2319,51.4185,54.829,31.0311,37.2336,40.516,36.688
2026-02-03,2026,2,3,298,Ball St.,Ball St.,MAC,21.0,7-14,100.4315,111.7244,0.2263298,63.5339,-10.7313,46.2337,54.8308,16.3132,19.164,27.2295,32.3251,33.2238,29.146,46.7325,54.7286,30.3329,36.631,40.1171,42.7282
2026-02-03,2026,2,3,299,Northwestern St.,Northwestern St.,Slnd,22.0,6-16,104.8246,116.8312,0.2241299,65.2288,-11.132,49.9236,55.6331,18.829,17.0172,26.0319,34.4322,41.257,40.8302,49.4259,56.0315,33.8188,36.631,35.526,38.4145
2026-02-03,2026,2,3,300,Mount St. Mary's,Mount St. Mary's,MAAC,24.0,10-14,98.3342,109.92,0.21743,67.716,-10.2301,50.2221,48.361,22.9363,15.0297,30.5191,29.6122,34.6201,37.3229,51.1199,46.526,32.7236,33.6161,43.898,44.5317
2026-02-03,2026,2,3,301,Louisiana,Louisiana,SB,23.0,7-16,99.4328,111.1232,0.2169301,62.3361,-12.5343,47.7315,51.1171,18.3261,17.614,27.0302,31.923,26.7352,46.1349,46.233,49.186,33.0225,36.2295,44.191,37.6121
2026-02-03,2026,2,3,302,Lehigh,Lehigh,Pat,23.0,10-13,100.5312,112.5255,0.2159302,67.0196,-9.8287,51.6163,50.9164,18.2254,17.7134,22.1357,34.332,31.727,34.8158,50.6214,50.6135,35.494,34.4205,39.5185,30.15
2026-02-03,2026,2,3,303,USC Upstate,USC Upstate,BSth,23.0,10-13,98.7336,110.5219,0.2142303,67.7164,-9.2272,48.1304,50.2122,17.8232,16.0242,28.127,31.5207,34.3208,37.5234,47.9295,49.6106,32.4252,34.219,35.2265,34.737
2026-02-03,2026,2,3,304,Northern Illinois,Northern Illinois,MAC,21.0,7-14,99.4329,111.3239,0.2129304,67.1188,-9.9291,48.4293,54.4299,22.5361,17.3152,34.373,31.722,38.994,41.3311,49.4259,57.4341,31.6287,33.0128,45.941,38.6147
2026-02-03,2026,2,3,305,Northern Arizona,Northern Arizona,BSky,23.0,8-15,105.7237,118.5332,0.2111305,63.933,-11.1321,51.5168,56.1338,16.6152,17.0172,24.3346,33.5296,31.2285,30.968,49.8244,54.2276,36.547,39.0357,34.5288,41.8255
2026-02-03,2026,2,3,306,Morehead St.,Morehead St.,OVC,23.0,12-11,105.8233,118.8337,0.2089306,65.4278,-7.523,48.23,51.9213,18.7285,15.925,36.432,36.034,36.9141,37.3229,48.5284,50.3126,31.6287,36.2295,30.8343,40.2202
2026-02-03,2026,2,3,307,Central Connecticut,Central Connecticut,NEC,21.0,11-10,105.8234,118.9338,0.2078307,64.4323,-7.5232,50.7194,51.2175,15.9108,14.5322,27.13,31.722,30.4303,26.417,49.0273,50.4128,35.873,34.923,34.9278,40.5215
2026-02-03,2026,2,3,308,Albany,Albany,AE,23.0,7-16,102.8279,115.63,0.2060308,65.6265,-12.6346,49.7247,53.3264,18.7285,15.6268,32.0142,33.6299,25.6359,35.6189,51.9167,53.626,30.632,35.325,38.3212,40.9226
2026-02-03,2026,2,3,309,Florida A&M,Florida A&M,SWAC,20.0,8-12,98.7335,111.2234,0.2036309,67.3182,-8.4253,48.8277,52.4234,22.236,19.36,28.3265,32.9274,36.5157,40.7298,49.1271,52.3208,32.3256,35.1243,39.3191,36.586
2026-02-03,2026,2,3,310,Alabama A&M,Alabama A&M,SWAC,22.0,12-10,101.5304,114.328,0.202931,65.5266,-7.222,47.532,52.6241,17.1187,17.1168,27.3292,28.885,43.038,38.6258,47.1317,52.3208,32.1263,35.5265,34.6285,38.214
2026-02-03,2026,2,3,311,Chattanooga,Chattanooga,SC,23.0,9-14,102.3285,115.4295,0.2002311,65.9244,-11.0317,51.7158,52.0222,14.428,14.3328,21.0364,31.923,32.9245,42.5321,52.5149,52.5218,33.9182,34.3198,50.415,41.7253
2026-02-03,2026,2,3,312,Alabama St.,Alabama St.,SWAC,22.0,7-15,101.7299,115.1291,0.1939312,69.476,-10.4307,47.9307,54.1292,19.1307,19.746,31.7149,34.8327,35.3192,41.0308,46.7325,54.6284,33.1222,35.5265,38.022,41.1233
2026-02-03,2026,2,3,313,Lafayette,Lafayette,Pat,23.0,7-16,102.0295,115.5296,0.1939313,66.92,-12.6345,49.1265,53.6271,15.794,15.5275,26.6307,30.4153,32.3257,33.7132,47.6304,52.7225,34.2161,36.631,40.0174,38.1138
2026-02-03,2026,2,3,314,Cal St. Bakersfield,Cal St. Bakersfield,BW,23.0,8-15,102.0296,115.5297,0.1929314,69.669,-10.731,45.7346,53.3264,19.4317,18.781,32.2132,36.4346,42.446,44.0332,45.4345,53.9269,30.9314,34.923,29.0355,39.1165
2026-02-03,2026,2,3,315,Houston Christian,Houston Christian,Slnd,23.0,8-15,105.7236,119.9346,0.1911315,63.5344,-11.2323,51.118,56.2342,19.0302,17.3152,30.9179,32.9274,37.213,30.664,50.6214,56.833,34.7129,36.9324,37.5224,40.3206
2026-02-03,2026,2,3,316,UMass Lowell,UMass Lowell,AE,23.0,9-14,101.8298,115.5299,0.1891316,69.571,-10.13,49.9236,53.8276,19.833,14.8307,31.3166,29.7133,35.6185,29.858,50.3225,54.1275,32.6243,35.5265,31.4335,35.354
2026-02-03,2026,2,3,317,Bellarmine,Bellarmine,ASun,22.0,9-13,111.1132,126.3363,0.1859317,64.6311,-9.3277,57.614,59.5365,16.1116,15.1291,21.7361,35.0328,37.4126,33.1122,60.65,59.7361,35.591,39.5362,40.8154,51.6362
