date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-22,2025,12,22,216,Harvard,Harvard,Ivy,12.0,6-6,105.5211,110.222,0.3785216,65.3336,-4.326,53.695,52.7243,18.323,18.1136,27.1278,27.462,25.4349,26.427,52.9142,53.6232,36.573,34.4216,35.0278,42.2253
2025-12-22,2025,12,22,217,Grambling St.,Grambling St.,SWAC,11.0,5-6,103.924,108.6179,0.3770217,68.7187,-3.6222,51.5167,52.2224,21.8348,20.639,27.427,36.5327,47.616,42.931,51.2198,53.8245,34.7127,32.8146,34.628,35.362
2025-12-22,2025,12,22,218,Monmouth,Monmouth,CAA,13.0,6-7,105.4212,110.2223,0.3756218,67.6246,-4.8283,48.8252,51.6198,17.0153,18.8103,31.5166,32.9254,35.3186,30.37,47.5287,50.1125,34.613,36.2289,31.1335,36.897
2025-12-22,2025,12,22,219,New Orleans,New Orleans,Slnd,11.0,3-8,107.5175,112.4277,0.3749219,71.462,-3.5214,49.0245,51.8209,21.6344,13.2353,32.2148,34.5302,38.1117,43.0312,47.3291,53.7241,34.613,32.714,38.3206,41.1226
2025-12-22,2025,12,22,220,Indiana St.,Indiana St.,MVC,13.0,7-6,102.4276,107.1149,0.374322,70.3112,-3.5216,50.2208,47.256,18.2224,15.0306,22.9354,33.627,30.2289,25.619,55.774,49.5112,29.4316,28.216,47.938,31.812
2025-12-22,2025,12,22,221,Portland,Portland,WCC,12.0,7-5,103.7243,108.5177,0.3712221,71.56,-2.9182,54.575,52.0218,21.5342,18.3128,26.1306,30.3157,35.518,32.5114,58.238,53.6232,31.4257,33.4176,33.6301,47.4347
2025-12-22,2025,12,22,222,Northern Kentucky,Northern Kentucky,Horz,14.0,9-5,104.9225,110.0213,0.3669222,70.985,-3.2203,51.8154,56.4322,18.4236,21.914,35.167,32.5241,28.7314,45.133,54.3106,55.0274,32.5215,39.0345,44.584,37.8128
2025-12-22,2025,12,22,223,Cal Poly,Cal Poly,BW,14.0,5-9,105.4214,110.5229,0.3666223,77.12,-5.5309,50.9187,54.7287,22.3354,15.5282,30.22,26.951,41.663,40.5279,49.4238,57.1311,34.9122,34.4216,50.713,44.0297
2025-12-22,2025,12,22,224,UTEP,UTEP,CUSA,10.0,3-7,102.6274,107.6158,0.3650224,66.3302,-4.728,46.3309,53.0255,19.2278,20.734,26.0309,36.1323,28.2322,46.7341,47.1295,52.9219,30.0297,35.5264,38.1212,38.5147
2025-12-22,2025,12,22,225,Central Arkansas,Central Arkansas,ASun,13.0,5-8,101.9285,107.0148,0.3621225,70.6104,-4.2252,49.5231,53.0255,18.323,17.8153,25.8313,28.594,28.931,30.37,51.8172,58.233,31.5254,31.9113,50.515,50.536
2025-12-22,2025,12,22,226,Lindenwood,Lindenwood,OVC,12.0,8-4,103.0267,108.2168,0.3607226,73.52,-1.4111,46.9295,50.8161,18.6244,18.0143,33.899,30.9175,42.448,40.4274,49.1246,49.4109,28.1338,35.5264,30.8343,36.691
2025-12-22,2025,12,22,227,Nebraska Omaha,Nebraska Omaha,Sum,14.0,7-7,107.9169,113.4293,0.3599227,68.6194,-4.4265,51.8154,54.4283,18.2224,15.2294,27.2273,31.8214,36.4161,34.917,52.116,56.8309,34.2149,34.4216,41.7141,46.4338
2025-12-22,2025,12,22,228,LIU,LIU,NEC,12.0,6-6,106.02,111.5258,0.3593228,71.173,-3.2198,53.792,52.9252,20.5315,18.995,34.68,37.7343,35.119,35.5181,52.7148,54.426,37.344,33.2167,29.4353,32.819
2025-12-22,2025,12,22,229,Charleston Southern,Charleston Southern,BSth,14.0,8-6,104.1238,109.7205,0.3540229,71.85,-4.2256,52.6124,47.256,17.3166,12.2364,29.3231,27.874,27.4332,39.0254,51.4185,47.665,35.892,30.979,52.75,35.26
2025-12-22,2025,12,22,230,Texas St.,Texas St.,SB,14.0,8-6,101.529,107.0146,0.353323,67.1263,-4.5267,47.6281,51.8209,20.9325,20.153,35.657,28.911,34.9194,38.4246,47.9277,49.6113,31.0271,37.1314,24.7365,36.486
2025-12-22,2025,12,22,231,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,11.0,5-6,99.2325,104.6107,0.3513231,68.3212,-2.9183,41.4362,51.7206,17.5183,17.319,26.9284,28.181,36.715,48.8352,41.2361,50.614,28.0341,35.8275,32.332,35.465
2025-12-22,2025,12,22,232,Stony Brook,Stony Brook,CAA,13.0,8-5,103.4249,109.119,0.3509232,67.1266,-3.0191,48.6263,49.4117,17.4178,17.7158,27.8258,31.9221,30.1293,37.4219,47.0299,49.7115,33.8169,32.6135,41.7141,38.214
2025-12-22,2025,12,22,233,UNC Asheville,UNC Asheville,BSth,14.0,6-8,103.9241,109.7204,0.3495233,66.33,-5.5308,52.413,50.7156,21.033,14.3328,26.3298,33.1257,37.7128,34.8168,51.0204,52.521,36.858,31.5102,32.4318,34.851
2025-12-22,2025,12,22,234,American,American,Pat,12.0,7-5,105.6205,111.6259,0.3473234,70.699,-2.818,51.3173,54.7287,16.7139,19.963,24.8333,31.4193,33.1234,49.3355,50.2218,54.5263,35.012,36.6302,46.945,34.239
2025-12-22,2025,12,22,235,Eastern Michigan,Eastern Michigan,MAC,12.0,6-6,103.0262,108.8185,0.3469235,66.3303,-2.6168,48.9251,51.4185,17.921,16.9203,30.3193,30.0147,30.6283,27.938,48.0275,51.9187,34.0159,33.8187,30.9341,36.077
2025-12-22,2025,12,22,236,Penn,Penn,Ivy,11.0,6-5,106.1198,112.2274,0.3458236,70.889,-3.2197,49.7226,51.7206,17.4178,15.5282,31.6163,31.8214,37.2142,28.04,45.3328,54.3256,38.82,32.0116,34.0293,40.2194
2025-12-22,2025,12,22,237,Green Bay,Green Bay,Horz,13.0,6-7,106.9186,113.1289,0.3437237,65.2339,-3.7229,50.6199,55.0293,16.3121,12.7359,22.2357,28.181,46.525,41.3297,51.5181,59.0339,32.9199,33.0152,42.1135,42.4259
2025-12-22,2025,12,22,238,Appalachian St.,Appalachian St.,SB,14.0,8-6,102.4277,108.4172,0.3416238,63.4363,-4.0245,49.8221,47.05,15.988,15.5282,28.0256,33.7275,37.3137,36.2196,51.618,49.2101,31.6248,29.536,43.011,44.1299
2025-12-22,2025,12,22,239,Wofford,Wofford,SC,12.0,7-5,104.3234,110.8236,0.3345239,68.5202,-2.8176,47.5284,51.6198,15.158,15.13,32.8126,29.8139,40.286,33.5133,48.8257,51.7177,30.5286,34.2208,43.696,34.341
2025-12-22,2025,12,22,240,Missouri St.,Missouri St.,CUSA,10.0,5-5,103.2253,109.7206,0.331224,65.8322,-3.622,47.2289,52.7243,17.5183,17.5175,27.6266,36.5327,45.726,36.9208,52.116,51.417,26.8354,36.53,41.4151,38.9155
2025-12-22,2025,12,22,241,Bethune Cookman,Bethune Cookman,SWAC,11.0,3-8,105.3216,112.2273,0.3264241,67.3258,-3.6219,45.8321,56.3318,15.988,15.6277,27.1278,36.733,30.6283,38.5248,43.9346,57.1311,33.319,36.6302,30.035,37.5121
2025-12-22,2025,12,22,242,Tennessee Martin,Tennessee Martin,OVC,13.0,9-4,102.9269,109.6197,0.3254242,65.9319,-2.1148,51.7158,49.8127,21.935,18.3128,33.6102,29.8139,45.03,40.2272,53.9115,52.6214,32.8201,30.354,48.232,38.9155
2025-12-22,2025,12,22,243,Cal St. Fullerton,Cal St. Fullerton,BW,13.0,5-8,104.9224,111.8267,0.3237243,75.94,-5.0292,50.9187,55.2298,14.534,17.2193,25.2323,26.029,36.8148,40.127,52.2156,55.3281,32.621,36.7306,38.8197,46.3336
2025-12-22,2025,12,22,244,Lamar,Lamar,Slnd,11.0,5-6,101.4293,108.1165,0.3236244,67.1265,-4.2251,46.7304,53.4261,17.4178,19.774,32.5135,28.698,26.3341,43.6319,46.0316,52.2199,32.1232,36.9309,33.131,38.8153
2025-12-22,2025,12,22,245,Jacksonville St.,Jacksonville St.,CUSA,11.0,5-6,101.9284,108.7184,0.3229245,64.8346,-5.0288,46.3309,48.995,16.2108,16.2248,30.3193,27.053,37.8122,40.929,45.4325,48.276,31.8242,33.3173,42.5123,42.8268
2025-12-22,2025,12,22,246,Coastal Carolina,Coastal Carolina,SB,13.0,7-6,98.2337,104.8111,0.3228246,71.366,-3.7223,45.2334,46.137,13.51,13.7347,23.435,26.437,29.9295,43.1314,43.135,44.619,32.1232,32.4127,40.517,36.384
2025-12-22,2025,12,22,247,Brown,Brown,Ivy,12.0,5-7,97.7343,104.21,0.3224247,67.3255,-5.5311,48.3268,47.969,19.328,19.186,29.6223,30.9175,28.1324,29.459,46.7308,50.5136,33.9166,29.229,37.2228,39.8181
2025-12-22,2025,12,22,248,Pepperdine,Pepperdine,WCC,13.0,5-8,100.7303,107.4155,0.3210248,67.3257,-6.3331,47.9275,49.8127,19.328,17.0199,30.22,32.6242,33.9222,29.56,49.2241,51.8185,30.8279,31.498,41.814,41.9246
2025-12-22,2025,12,22,249,Norfolk St.,Norfolk St.,MEAC,14.0,6-8,98.9329,105.6129,0.3197249,67.8236,-4.9286,45.9318,50.7156,18.6244,17.319,30.8184,31.6206,37.4134,43.6319,45.0335,56.0294,32.1232,29.331,29.1357,44.0297
2025-12-22,2025,12,22,250,Dartmouth,Dartmouth,Ivy,11.0,5-6,103.1256,110.2222,0.318525,71.848,-4.5269,52.6124,50.3143,21.3338,14.3328,29.3231,28.911,39.693,25.016,48.4268,54.1252,37.933,29.536,49.921,38.6149
2025-12-22,2025,12,22,251,UC Riverside,UC Riverside,BW,13.0,6-7,106.3195,113.6301,0.3161251,68.5203,-3.9234,52.2139,54.228,20.5315,13.5351,25.7315,28.594,36.5156,37.1216,52.9142,55.0274,33.9166,35.0248,36.7236,33.326
2025-12-22,2025,12,22,252,Utah Tech,Utah Tech,WAC,13.0,7-6,104.0239,111.2251,0.3155252,66.6282,-3.0193,50.8194,52.3229,18.0216,18.3128,28.4251,33.627,29.9295,35.4178,55.676,55.5283,29.4316,30.979,41.4151,34.747
2025-12-22,2025,12,22,253,Nicholls St.,Nicholls,Slnd,11.0,3-8,103.1257,110.3227,0.3152253,70.5106,-4.7278,50.2208,57.0332,16.2108,20.542,25.2323,32.6242,35.4182,47.0343,49.823,57.8323,33.7175,37.1314,42.8114,35.974
2025-12-22,2025,12,22,254,North Alabama,North Alabama,ASun,11.0,5-6,103.6247,110.8239,0.3151254,67.6244,-3.5218,45.1336,51.6198,16.8146,13.8345,31.5166,34.5302,34.0216,33.9144,43.8347,52.2199,31.6248,33.9192,33.7298,45.5325
2025-12-22,2025,12,22,255,Chattanooga,Chattanooga,SC,13.0,6-7,106.3194,114.1309,0.3077255,65.5328,-4.8284,51.1177,53.5266,14.845,15.5282,21.536,33.0255,35.7175,42.3306,53.7121,53.3228,32.4224,35.8275,50.912,40.7214
2025-12-22,2025,12,22,256,Delaware,Delaware,CUSA,11.0,4-7,104.2236,111.927,0.3061256,65.2338,-5.029,53.89,50.2138,19.7294,15.4289,23.0352,31.018,24.4352,28.242,51.0204,48.686,38.326,35.1253,43.696,41.6238
2025-12-22,2025,12,22,257,USC Upstate,USC Upstate,BSth,15.0,8-7,102.6273,110.3228,0.3032257,68.9182,-3.9238,49.124,48.689,17.6193,16.0264,27.5269,31.4193,37.2142,37.6226,49.9227,47.46,31.8242,33.9192,38.3206,34.543
2025-12-22,2025,12,22,258,Hampton,Hampton,CAA,13.0,6-7,103.8242,111.8265,0.2996258,67.1264,-5.2296,46.3309,51.9216,19.0271,18.5116,35.365,32.0223,47.517,44.8327,47.6286,55.1278,29.531,31.186,37.3226,37.1111
2025-12-22,2025,12,22,259,Eastern Washington,Eastern Washington,BSky,12.0,2-10,108.4161,116.7341,0.2994259,70.3114,-6.8341,52.2139,59.6361,19.0271,17.5175,29.921,32.1227,32.8242,36.0191,52.9142,59.2343,34.0159,40.2358,36.2253,38.1137
2025-12-22,2025,12,22,260,Campbell,Campbell,CAA,12.0,5-7,103.0265,110.9242,0.298526,72.34,-3.1195,44.834,55.0293,21.5342,16.2248,32.9125,31.7208,47.714,35.4178,48.9255,54.9271,25.0364,36.9309,36.0258,30.88
2025-12-22,2025,12,22,261,La Salle,La Salle,A10,13.0,4-9,100.8299,108.618,0.2981261,65.832,-6.0324,45.5326,54.0276,21.2334,17.5175,37.434,32.1227,34.5201,30.167,45.732,52.3206,30.0297,37.6326,28.136,42.2253
2025-12-22,2025,12,22,262,Sacramento St.,Sacramento St.,BSky,11.0,4-7,103.0264,111.0247,0.2960262,72.534,-4.0239,42.3359,53.5266,17.8206,17.5175,31.9156,35.7316,36.3165,39.426,42.2357,56.6305,28.3334,32.8146,36.9233,42.1251
2025-12-22,2025,12,22,263,Tennessee St.,Tennessee St.,OVC,12.0,7-5,100.8298,108.8186,0.2926263,72.633,-2.5165,44.5348,53.5266,18.8257,21.42,33.1122,31.2186,35.4182,53.1357,46.0316,57.5319,27.4351,30.979,31.3334,35.974
2025-12-22,2025,12,22,264,Wagner,Wagner,NEC,11.0,5-6,103.1261,111.3255,0.2916264,68.0221,-3.5217,51.3173,50.4148,19.83,15.2294,31.2173,35.8318,31.8262,47.5348,47.1295,50.3129,38.918,33.7183,37.123,36.897
2025-12-22,2025,12,22,265,Fairfield,Fairfield,MAAC,12.0,7-5,104.6229,113.0288,0.2905265,68.7188,-3.3205,48.3268,51.2175,15.262,15.2294,34.975,26.644,25.2351,31.79,46.8306,51.2163,33.9166,34.1198,36.325,35.768
2025-12-22,2025,12,22,266,Radford,Radford,BSth,14.0,6-8,105.5208,114.1313,0.2903266,73.815,-5.3297,50.1215,53.4261,17.1157,18.995,29.6223,34.2291,40.776,45.9333,51.3193,52.3206,32.5215,36.6302,49.423,39.9185
2025-12-22,2025,12,22,267,Princeton,Princeton,Ivy,13.0,3-10,99.732,107.716,0.2894267,67.3256,-7.2347,47.7277,53.5266,18.9265,15.13,26.2301,22.71,34.0216,41.2294,47.1295,58.9337,32.2229,30.874,48.43,42.6265
2025-12-22,2025,12,22,268,South Dakota,South Dakota,Sum,14.0,7-7,107.1184,115.8333,0.2878268,72.435,-4.2253,48.2273,56.5324,18.4236,18.1136,35.657,33.0255,47.222,34.7163,49.0253,58.1328,31.0271,34.9242,30.5345,28.53
2025-12-22,2025,12,22,269,Evansville,Evansville,MVC,13.0,4-9,100.6305,108.9187,0.2871269,69.0175,-6.0326,46.8299,54.929,18.725,18.7108,26.7288,31.5199,38.8109,34.7163,48.8257,52.1195,29.332,39.235,42.8114,42.2253
2025-12-22,2025,12,22,270,SIU Edwardsville,SIUE,OVC,12.0,7-5,100.9296,109.3193,0.286627,66.4289,-3.6221,47.7277,47.969,16.097,17.0199,30.7188,32.7247,30.5287,33.5133,47.0299,47.563,32.621,32.2123,35.1276,46.3336
2025-12-22,2025,12,22,271,Houston Christian,Houston Christian,Slnd,12.0,5-7,106.7193,115.5332,0.2855271,63.8356,-5.43,52.8117,57.2338,17.1157,16.4234,28.6245,26.644,36.4161,27.736,53.413,57.4316,34.4139,38.0334,38.4204,41.4234
2025-12-22,2025,12,22,272,Sacred Heart,Sacred Heart,MAAC,12.0,5-7,105.4213,114.1315,0.2855272,69.3162,-5.0289,51.417,55.0293,19.1274,18.0143,31.716,34.1288,28.4318,31.79,49.2241,55.9293,35.797,36.1287,51.111,47.3346
2025-12-22,2025,12,22,273,Southeastern Louisiana,Southeastern Louisiana,Slnd,12.0,4-8,100.1313,108.6181,0.2815273,66.2305,-5.4302,45.5326,54.3282,17.5183,20.734,26.2301,28.594,39.0107,47.935,49.9227,54.7265,26.4358,35.727,42.1135,37.7125
2025-12-22,2025,12,22,274,UNC Greensboro,UNC Greensboro,SC,13.0,4-9,104.3235,113.4292,0.2772274,68.6192,-6.5335,49.3235,54.929,17.0153,14.034,25.6317,32.1227,45.726,29.56,49.6232,53.0223,32.7203,38.2337,42.3127,44.3304
2025-12-22,2025,12,22,275,Alabama St.,Alabama St.,SWAC,11.0,3-8,106.0201,115.333,0.2757275,68.52,-4.7281,48.3268,56.3318,17.216,17.4186,30.3193,36.2325,31.0276,37.4219,44.7341,58.9337,36.181,35.4261,37.4224,45.3322
2025-12-22,2025,12,22,276,Detroit Mercy,Detroit Mercy,Horz,12.0,5-7,104.9226,114.1311,0.2754276,69.8134,-4.5268,45.6325,54.1277,15.988,14.5321,33.5106,32.0223,27.833,39.5261,47.3291,55.4282,28.2336,35.0248,34.2286,46.033
2025-12-22,2025,12,22,277,Drexel,Drexel,CAA,13.0,6-7,103.1258,112.2275,0.2745277,66.2306,-5.6317,50.1215,50.2138,19.0271,17.6168,34.387,29.4129,31.2272,41.2294,47.828,49.8119,35.6103,34.1198,40.8161,33.023
2025-12-22,2025,12,22,278,Samford,Samford,SC,13.0,7-6,104.1237,113.5294,0.2714278,67.3252,-3.2201,47.7277,53.4261,14.021,14.6318,26.629,29.6135,40.58,30.878,49.2241,50.8152,30.7281,38.8344,46.157,35.056
2025-12-22,2025,12,22,279,Eastern Kentucky,Eastern Kentucky,ASun,13.0,4-9,104.7228,114.1314,0.2711279,69.117,-5.9323,47.2289,55.2298,18.8257,14.2336,31.716,31.5199,27.4332,35.0171,48.2272,55.6286,30.8279,36.4297,50.118,39.5173
2025-12-22,2025,12,22,280,East Carolina,East Carolina,Amer,12.0,5-7,99.4323,108.3171,0.269928,70.697,-4.9287,44.834,52.7243,18.8257,18.4124,32.8126,29.9144,42.744,33.413,46.8306,53.3228,27.0353,34.5221,31.933,39.9185
2025-12-22,2025,12,22,281,Northern Arizona,Northern Arizona,BSky,12.0,5-7,100.7304,109.9209,0.2673281,67.226,-4.4266,49.124,52.5236,17.921,17.9147,23.8347,32.4237,29.0305,34.2151,47.4289,52.4209,35.1112,35.0248,33.3306,40.6209
2025-12-22,2025,12,22,282,Long Beach St.,Long Beach St.,BW,13.0,3-10,105.0222,114.7321,0.2655282,68.619,-6.7338,49.0245,58.6356,17.5183,18.995,29.6223,29.0115,26.2342,42.931,51.0204,59.2343,30.5286,38.4339,36.5244,37.2114
2025-12-22,2025,12,22,283,Merrimack,Merrimack,MAAC,13.0,6-7,101.5289,111.0246,0.2636283,65.2337,-4.2249,45.8321,49.9131,15.47,19.869,23.9345,42.9364,34.8197,41.3297,46.3311,51.2163,30.1294,31.5102,48.629,32.616
2025-12-22,2025,12,22,284,Western Michigan,Western Michigan,MAC,12.0,5-7,105.1221,115.0324,0.2626284,69.5148,-4.7279,50.2208,53.1259,18.9265,13.0356,29.8211,28.389,29.2303,38.224,50.1221,52.6214,33.5184,35.727,36.1256,48.6355
2025-12-22,2025,12,22,285,Denver,Denver,Sum,14.0,7-7,111.5109,122.0361,0.2621285,69.0178,-3.3207,52.8117,60.5364,15.988,14.6318,28.5247,37.2336,35.8172,34.7163,51.4185,59.0339,36.764,41.9363,37.9219,38.7151
2025-12-22,2025,12,22,286,Howard,Howard,MEAC,14.0,9-5,99.1327,108.5176,0.2611286,69.2164,-2.9188,47.4286,51.5189,19.6291,21.321,30.4191,32.7247,41.368,40.5279,45.3328,53.7241,34.3144,31.8112,33.2308,37.0106
2025-12-22,2025,12,22,287,Tennessee Tech,Tennessee Tech,OVC,13.0,6-7,102.827,112.8284,0.2561287,70.6102,-4.3261,50.7196,53.7271,19.6291,16.324,25.9312,30.9175,35.0193,36.3199,52.3154,50.7147,31.9238,38.6343,36.5244,41.3233
2025-12-22,2025,12,22,288,Texas Southern,Texas Southern,SWAC,9.0,1-8,102.3279,112.5279,0.2507288,71.272,-4.0242,44.7344,59.1358,20.4312,15.0306,25.8313,36.5327,39.2103,48.8352,45.6322,63.3363,28.5332,36.4297,31.0336,48.0351
2025-12-22,2025,12,22,289,Northwestern St.,Northwestern St.,Slnd,11.0,3-8,106.1199,116.734,0.2498289,66.6284,-4.6275,50.1215,57.7346,20.5315,16.9203,25.532,39.0355,41.86,45.9333,47.0299,56.7307,36.764,39.5352,38.5201,39.6176
2025-12-22,2025,12,22,290,UMBC,UMBC,AE,12.0,6-6,103.4248,113.9306,0.248029,67.1268,-3.7226,52.6124,52.8249,18.9265,13.9344,25.2323,28.7104,29.0305,25.517,54.6101,51.0159,33.0197,37.6326,40.7163,32.819
2025-12-22,2025,12,22,291,Saint Peter's,Saint Peter's,MAAC,10.0,5-5,100.6306,110.924,0.2460291,66.1311,-3.1196,44.6345,52.4232,16.8146,22.71,31.9156,36.9332,32.2253,54.536,44.8337,51.6175,29.531,35.8275,44.486,39.016
2025-12-22,2025,12,22,292,Presbyterian,Presbyterian,BSth,14.0,6-8,99.8318,110.2221,0.2429292,63.5361,-5.531,46.8299,50.6154,21.1332,16.2248,36.347,31.2186,33.1234,38.8253,49.2241,51.2163,27.9342,33.1156,32.0328,36.897
2025-12-22,2025,12,22,293,UTSA,UTSA,Amer,11.0,4-7,99.6322,110.0212,0.2426293,69.9124,-4.3262,41.936,50.3143,18.0216,14.931,31.1176,37.4339,33.0237,35.7185,42.3356,50.614,27.6347,33.2167,44.977,43.0273
2025-12-22,2025,12,22,294,Alabama A&M,Alabama A&M,SWAC,12.0,6-6,101.0295,111.8268,0.2370294,65.8321,-3.4212,44.834,53.9274,16.7139,16.5229,25.0329,28.8106,39.31,39.6263,42.4355,55.5283,33.2194,34.4216,33.3306,40.1191
2025-12-22,2025,12,22,295,Bellarmine,Bellarmine,ASun,11.0,5-6,107.0185,118.5345,0.2362295,66.7279,-3.5213,56.541,58.2351,18.8257,16.324,19.1364,34.2291,34.62,36.42,60.119,62.6361,34.2149,35.6267,41.0159,47.835
2025-12-22,2025,12,22,296,Bucknell,Bucknell,Pat,13.0,3-10,99.2326,110.0211,0.2339296,67.9229,-6.4333,46.9295,57.334,21.2334,17.8153,27.1278,30.9175,30.728,35.4178,46.9302,55.1278,31.2265,40.1356,44.388,43.6291
2025-12-22,2025,12,22,297,Le Moyne,Le Moyne,NEC,12.0,5-7,108.1164,119.9355,0.2338297,69.515,-4.5272,53.792,53.1259,19.7294,14.931,27.6266,33.8279,39.31,34.8168,51.8172,47.46,37.539,41.0362,41.3154,40.3198
2025-12-22,2025,12,22,298,Western Carolina,Western Carolina,SC,11.0,4-7,101.7287,112.9287,0.2317298,71.657,-3.421,47.3287,58.4353,20.8324,15.9268,28.6245,27.566,31.8262,41.73,48.9255,57.4316,29.9299,39.8354,38.8197,45.232
2025-12-22,2025,12,22,299,Mount St. Mary's,Mount St. Mary's,MAAC,12.0,3-9,100.331,111.3252,0.2315299,69.5144,-6.133,51.8154,51.6198,24.3364,14.7316,27.8258,28.389,32.3252,40.7286,52.116,51.2163,34.3144,34.8238,46.652,45.1317
2025-12-22,2025,12,22,300,East Texas A&M,East Texas A&M,Slnd,12.0,6-6,100.4308,111.4257,0.23073,71.561,-2.5166,49.0245,57.334,20.9325,18.6113,24.1341,31.2186,33.2232,36.0191,50.0225,56.4302,31.9238,39.235,46.256,37.6122
2025-12-22,2025,12,22,301,Manhattan,Manhattan,MAAC,13.0,5-8,106.9188,118.8347,0.2294301,70.3115,-5.3299,48.726,55.1296,16.5127,17.0199,26.3298,40.2359,38.1117,22.98,47.2293,54.7265,34.1156,37.2316,37.0231,37.3117
2025-12-22,2025,12,22,302,Central Connecticut,Central Connecticut,NEC,11.0,6-5,100.5307,111.7264,0.2273302,66.8274,-3.0189,49.0245,51.117,15.574,14.931,26.629,29.3124,29.0305,25.82,46.9302,49.7115,35.3109,35.4261,34.5284,40.8219
2025-12-22,2025,12,22,303,Boston University,Boston University,Pat,13.0,5-8,110.0132,122.7365,0.2220303,63.7359,-6.0325,55.751,56.8329,19.1274,15.3291,30.8184,31.319,30.728,38.0234,55.676,55.7288,37.247,39.0345,45.667,40.5204
2025-12-22,2025,12,22,304,Oral Roberts,Oral Roberts,Sum,14.0,5-9,102.5275,114.3316,0.2213304,69.5151,-5.932,49.5231,55.6307,20.331,16.324,26.0309,36.1323,35.9169,39.7265,47.4289,56.8309,34.613,35.727,46.846,36.897
2025-12-22,2025,12,22,305,UMass Lowell,UMass Lowell,AE,14.0,5-9,103.2254,115.2328,0.2196305,71.368,-5.9322,49.8221,55.6307,21.033,16.2248,29.5228,35.7316,40.187,30.573,49.5235,54.426,33.7175,38.4339,33.131,37.3117
2025-12-22,2025,12,22,306,Albany,Albany,AE,14.0,4-10,103.1259,115.2329,0.2177306,68.5204,-7.1346,49.0245,55.1296,18.725,15.827,29.6223,36.733,27.0337,38.0234,51.3193,56.0294,30.4289,35.9281,39.4183,40.1191
2025-12-22,2025,12,22,307,Ball St.,Ball St.,MAC,12.0,3-9,98.733,110.6231,0.2131307,65.7326,-7.4351,45.4329,53.4261,17.4178,19.579,27.7262,33.4266,30.2289,28.447,46.3311,52.9219,29.4316,36.0283,40.3173,42.1251
2025-12-22,2025,12,22,308,Morehead St.,Morehead St.,OVC,12.0,5-7,100.1312,112.2276,0.2122308,67.9227,-4.0244,45.7324,51.0167,20.331,16.8213,34.583,38.8354,34.3209,37.9229,45.8319,52.1195,30.4289,33.1156,32.4318,44.1299
2025-12-22,2025,12,22,309,Cal St. Bakersfield,Cal St. Bakersfield,BW,13.0,5-8,101.8286,114.131,0.2121309,71.084,-5.4306,44.5348,52.4232,21.4339,18.7108,33.3111,40.1358,49.27,43.0312,45.9318,55.0274,27.5349,32.0116,29.5351,37.1111
2025-12-22,2025,12,22,310,Longwood,Longwood,BSth,14.0,7-7,102.3278,114.8323,0.209231,70.89,-5.1294,46.7304,55.2298,19.7294,19.676,33.3111,27.874,48.212,41.6299,50.621,57.8323,26.7355,34.623,36.624,43.6291
2025-12-22,2025,12,22,311,West Georgia,West Georgia,ASun,11.0,6-5,100.7302,113.5295,0.2006311,69.2165,-2.6169,47.0293,52.9252,17.216,16.0264,31.0182,32.7247,27.3335,34.616,44.3345,55.8289,35.4106,31.9113,31.0336,37.0106
2025-12-22,2025,12,22,312,Northern Illinois,Northern Illinois,MAC,12.0,5-7,103.3251,116.5337,0.2005312,68.6193,-4.2258,48.6263,57.2338,22.7358,16.9203,35.952,35.3312,42.251,39.2257,48.4268,61.2355,32.5215,34.1198,43.51,39.6176
2025-12-22,2025,12,22,313,Bryant,Bryant,AE,12.0,3-9,98.4333,111.0244,0.1998313,66.3299,-6.0328,45.8321,50.3143,21.4339,14.2336,25.532,32.0223,24.0354,26.022,47.828,48.071,29.4316,36.3292,52.28,35.056
2025-12-22,2025,12,22,314,Mercyhurst,Mercyhurst,NEC,13.0,5-8,98.2336,111.225,0.1941314,65.5331,-5.0291,47.2289,51.2175,16.7139,19.963,26.8285,33.3261,24.3353,48.7351,48.7262,50.8152,29.332,34.5221,31.5332,35.873
2025-12-22,2025,12,22,315,Eastern Illinois,Eastern Illinois,OVC,11.0,3-8,98.7331,111.7262,0.1939315,66.429,-4.4264,45.2334,54.1277,20.9325,17.5175,25.0329,37.634,32.0257,34.2151,45.732,60.4352,29.531,30.874,32.0328,43.8296
2025-12-22,2025,12,22,316,New Hampshire,New Hampshire,AE,12.0,4-8,96.8345,109.6198,0.1938316,68.421,-5.1293,44.6345,52.3229,16.7139,16.6225,23.1351,30.8172,23.8356,40.2272,44.7341,52.521,29.7305,34.7232,39.3185,38.1137
2025-12-22,2025,12,22,317,Jacksonville,Jacksonville,ASun,12.0,5-7,100.1314,113.3291,0.1935317,66.0316,-4.0246,48.8252,57.9348,20.7322,16.6225,30.1205,31.1183,28.6315,45.4331,48.8257,57.5319,32.5215,39.0345,42.9111,35.768
