date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-07,2025,12,7,216,Hampton,Hampton,CAA,10.0,5-5,104.6216,109.622,0.3689216,67.3251,-3.2251,46.9291,51.5198,18.5229,18.1144,34.98,34.328,42.266,42.4303,47.927,53.5223,30.1285,32.1134,36.6239,38.3141
2025-12-07,2025,12,7,217,Vermont,Vermont,AE,11.0,6-5,108.8135,114.033,0.3677217,65.7326,-3.2248,55.068,55.9316,16.3116,14.0335,26.2309,24.421,30.029,41.4285,56.367,55.4279,35.789,37.7322,46.755,43.4275
2025-12-07,2025,12,7,218,American,American,Pat,11.0,7-4,103.824,108.8198,0.3676218,70.598,-2.2189,51.2169,53.125,17.1157,20.651,24.4337,29.5136,32.8252,52.6359,51.8172,53.2214,33.7163,35.3254,46.657,33.328
2025-12-07,2025,12,7,219,Eastern Michigan,Eastern Michigan,MAC,10.0,6-4,103.0254,107.9177,0.3676219,66.2302,-1.3135,48.8241,50.4158,18.5229,18.1144,31.1178,29.2123,29.4302,27.637,47.528,48.9101,34.6129,35.1244,29.8346,38.6153
2025-12-07,2025,12,7,220,Valparaiso,Valparaiso,MVC,9.0,6-3,101.4281,106.3151,0.366822,66.7278,-1.5146,45.333,46.342,16.1107,19.585,33.611,30.6168,34.9199,37.5207,45.532,45.636,30.0287,31.5111,40.8169,40.4198
2025-12-07,2025,12,7,221,Coastal Carolina,Coastal Carolina,SB,10.0,6-4,101.2286,106.2146,0.3666221,70.791,-2.4204,46.8294,44.923,14.849,13.3353,23.7345,25.229,31.1269,46.033,43.2348,43.916,34.3139,31.09,43.0117,36.898
2025-12-07,2025,12,7,222,Southern Miss,Southern Miss,SB,9.0,5-4,106.9172,112.3282,0.3641222,68.0215,-2.3199,50.7189,55.631,17.7186,18.9108,38.523,29.8144,39.2109,39.1239,54.3111,53.6226,27.434,38.4334,27.436,50.3359
2025-12-07,2025,12,7,223,Nebraska Omaha,Nebraska Omaha,Sum,11.0,4-7,107.2166,112.7296,0.3600223,68.42,-4.5313,51.1174,55.2307,18.0202,15.2292,27.0284,30.5164,35.5187,35.7172,50.8202,57.2319,34.3139,35.426,40.9164,49.4354
2025-12-07,2025,12,7,224,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,8.0,3-5,99.2328,104.4111,0.3571224,68.5188,-2.018,41.2361,51.7205,17.316,17.3187,25.3323,28.188,35.1195,44.1317,40.4361,51.7179,28.4315,34.4228,32.6318,36.687
2025-12-07,2025,12,7,225,Eastern Washington,Eastern Washington,BSky,9.0,2-7,107.9149,113.6325,0.3567225,70.695,-4.4312,54.186,57.6342,20.2297,17.0203,28.7239,29.8144,32.4259,37.9215,55.192,55.6284,34.9123,40.5358,37.3226,38.7154
2025-12-07,2025,12,7,226,Northern Kentucky,Northern Kentucky,Horz,10.0,7-3,104.5222,110.0229,0.3559226,69.2164,-1.5144,52.2139,56.3326,18.9254,22.712,35.768,33.325,31.1269,46.2332,53.4132,53.8232,33.9157,40.1351,45.272,38.4146
2025-12-07,2025,12,7,227,Missouri St.,Missouri St.,CUSA,8.0,4-4,104.1232,109.6219,0.3557227,66.4294,-3.1246,47.9266,54.2277,17.316,19.199,27.6265,40.6353,49.812,39.1239,52.6155,55.2275,27.8331,34.9243,43.1116,36.792
2025-12-07,2025,12,7,228,New Orleans,New Orleans,Slnd,9.0,2-7,105.82,111.4265,0.3556228,70.3105,-3.3254,48.1258,50.014,20.2297,13.4351,31.9153,34.4281,35.6183,42.8306,46.3305,53.6226,34.0149,29.96,39.7189,40.9212
2025-12-07,2025,12,7,229,Cal Poly,Cal Poly,BW,11.0,5-6,104.6217,110.2233,0.3543229,76.82,-3.326,51.4166,54.8295,22.7355,16.3241,30.0209,27.575,38.2129,39.8262,47.927,58.1329,36.668,33.5197,49.224,41.7233
2025-12-07,2025,12,7,230,La Salle,La Salle,A10,10.0,4-6,102.7259,108.4188,0.349823,65.8322,-4.5314,47.2287,51.7205,20.4308,17.8155,37.829,32.9237,34.8201,23.812,47.0293,52.1188,31.923,34.1216,28.5355,41.3222
2025-12-07,2025,12,7,231,Chattanooga,Chattanooga,SC,9.0,4-5,106.4184,112.3284,0.3497231,65.4336,-3.4274,51.6159,53.526,16.6135,15.1295,23.135,34.1274,38.8117,38.8232,54.1117,52.8202,32.8201,36.4289,50.117,38.3141
2025-12-07,2025,12,7,232,Indiana St.,Indiana St.,MVC,9.0,5-4,102.1268,107.8172,0.3480232,72.824,-2.4202,47.5277,47.16,19.0259,18.4129,25.5318,38.0339,26.2334,24.814,54.998,49.1107,26.4353,28.129,48.332,29.47
2025-12-07,2025,12,7,233,Harvard,Harvard,Ivy,11.0,5-6,104.6221,110.4236,0.3477233,65.3339,-4.2305,52.4128,54.3281,18.3217,18.8112,26.5301,27.47,25.1347,27.637,51.8172,54.2242,35.598,36.3282,35.8252,41.3222
2025-12-07,2025,12,7,234,Brown,Brown,Ivy,11.0,5-6,97.7344,103.393,0.3451234,66.6283,-4.9331,48.2254,47.47,20.0288,19.199,30.6196,30.6168,27.8321,29.157,46.9294,49.9129,33.5172,29.141,37.8216,39.8186
2025-12-07,2025,12,7,235,UTEP,UTEP,CUSA,7.0,3-4,100.83,106.6158,0.3444235,67.3256,-2.8223,43.0353,54.0271,19.4273,23.19,23.0352,42.6362,27.5324,44.8323,42.3357,55.6284,29.4295,34.2218,38.3209,37.3111
2025-12-07,2025,12,7,236,Cal St. Northridge,CSUN,BW,9.0,4-5,104.0235,110.0227,0.3442236,73.513,-3.3263,46.5301,51.9213,19.5277,15.0299,32.8134,29.8144,34.3213,34.0143,48.8253,54.3247,28.2321,32.8161,35.0271,47.6345
2025-12-07,2025,12,7,237,LIU,LIU,NEC,9.0,5-4,104.622,110.7245,0.3415237,70.2107,-1.8163,53.5104,53.2253,20.832,18.7118,35.473,37.7332,37.3143,35.6169,52.8148,55.8291,37.06,32.1134,26.1364,34.339
2025-12-07,2025,12,7,238,Northeastern,Northeastern,CAA,8.0,3-5,101.7273,107.7171,0.3410238,70.0118,-3.4269,49.7217,54.0271,19.7281,20.943,28.7239,28.397,35.8175,38.022,52.0166,56.4303,30.2284,33.1179,34.9275,35.873
2025-12-07,2025,12,7,239,Eastern Kentucky,Eastern Kentucky,ASun,9.0,2-7,106.9171,113.3318,0.3393239,70.2109,-4.8328,48.2254,56.6332,18.4223,14.0335,31.1178,32.823,30.2288,39.4252,50.0224,57.9326,30.9264,36.5291,48.928,40.7208
2025-12-07,2025,12,7,240,San Diego,San Diego,WCC,8.0,3-5,106.8177,113.2315,0.338624,69.9124,-4.2306,49.6218,53.0249,18.4223,20.556,31.3168,42.1359,27.5324,41.2282,52.416,53.5223,30.8271,34.7237,44.39,36.076
2025-12-07,2025,12,7,241,Western Michigan,Western Michigan,MAC,10.0,5-5,105.4208,111.9275,0.3355241,69.6138,-3.4275,52.1144,50.8169,19.628,14.133,29.0234,27.982,29.53,39.0236,51.8172,50.2134,35.2108,34.4228,33.8296,47.6345
2025-12-07,2025,12,7,242,Stony Brook,Stony Brook,CAA,9.0,6-3,106.0196,112.5291,0.3343242,66.8272,-1.4142,49.6218,51.319,15.683,18.2141,27.8263,33.8265,30.7277,43.7311,49.324,48.896,33.3178,37.3312,44.293,35.465
2025-12-07,2025,12,7,243,Radford,Radford,BSth,10.0,3-7,104.6219,111.1259,0.3319243,73.711,-4.7322,43.8347,54.2277,16.6135,18.1144,28.2256,37.1331,41.078,51.2352,46.0312,54.2242,27.6336,36.228,47.148,39.1169
2025-12-07,2025,12,7,244,Lindenwood,Lindenwood,OVC,9.0,5-4,101.9269,108.4189,0.3298244,72.43,-1.5147,45.6322,50.8169,19.0259,18.5124,32.913,32.422,41.175,39.2245,48.8253,48.588,25.7356,36.3282,30.9335,38.4146
2025-12-07,2025,12,7,245,Northern Arizona,Northern Arizona,BSky,8.0,4-4,104.0237,110.7247,0.3264245,68.1211,-2.4205,48.8241,50.9173,16.8142,17.517,26.2309,32.9237,28.4315,30.374,46.8296,52.5195,35.3104,32.5149,31.7326,41.8235
2025-12-07,2025,12,7,246,East Carolina,East Carolina,Amer,9.0,3-6,102.7258,109.4213,0.3262246,70.0117,-3.93,45.0335,55.1305,19.9284,16.5231,33.3119,27.982,43.748,35.5168,46.1309,54.1239,28.4315,37.6321,32.332,42.0239
2025-12-07,2025,12,7,247,Houston Christian,Houston Christian,Slnd,9.0,5-4,106.1192,113.031,0.3257247,64.9343,-2.8228,53.5104,57.5341,15.057,17.4179,28.0261,25.736,35.8175,28.65,55.097,56.4303,34.2144,39.4345,40.218,42.3251
2025-12-07,2025,12,7,248,SIU Edwardsville,SIUE,OVC,10.0,6-4,101.4282,108.0179,0.3247248,66.0312,-2.521,47.3283,47.055,15.683,16.3241,31.8155,32.9237,30.8274,33.914,47.927,46.248,30.7273,32.0129,34.4289,47.7347
2025-12-07,2025,12,7,249,Penn,Penn,Ivy,9.0,5-4,106.818,113.8327,0.3232249,70.0116,-2.219,50.3203,52.5232,17.6179,16.0258,31.1178,34.4281,37.3143,25.724,44.1341,54.6262,41.66,33.0174,34.1292,41.2221
2025-12-07,2025,12,7,250,Southeastern Louisiana,Southeastern Louisiana,Slnd,8.0,3-5,100.3311,107.016,0.321025,67.3246,-2.923,43.9346,53.2253,18.8243,21.33,25.4321,27.778,38.612,50.4347,49.1249,55.1271,24.9362,33.3187,44.197,37.4115
2025-12-07,2025,12,7,251,South Dakota,South Dakota,Sum,10.0,5-5,105.5204,112.7295,0.3185251,72.041,-3.1241,47.6275,53.4257,18.8243,18.8112,37.143,32.5223,45.138,37.0191,49.9227,55.9296,28.2321,31.4106,30.4341,28.55
2025-12-07,2025,12,7,252,Dartmouth,Dartmouth,Ivy,7.0,3-4,103.7241,110.9254,0.3166252,72.136,-3.3259,52.3134,50.7167,20.832,13.6346,27.0284,27.365,43.253,27.032,48.8253,54.5258,37.352,29.344,48.83,36.687
2025-12-07,2025,12,7,253,Princeton,Princeton,Ivy,12.0,3-9,100.3309,107.3162,0.3161253,67.723,-6.2358,48.9235,54.2277,19.1264,15.6276,24.2339,23.812,33.8226,41.0278,49.324,59.7342,32.4214,31.194,50.215,42.726
2025-12-07,2025,12,7,254,Wofford,Wofford,SC,10.0,6-4,103.125,110.3234,0.3152254,68.9176,-2.1187,46.9291,52.122,15.266,14.6315,30.3203,31.1184,41.273,30.273,47.927,51.2163,30.4279,35.8265,44.881,34.442
2025-12-07,2025,12,7,255,Norfolk St.,Norfolk St.,MEAC,10.0,4-6,99.0331,106.1143,0.3115255,65.6328,-3.8294,45.2332,48.391,18.7237,16.8214,31.0184,32.9237,33.2241,48.6341,44.4336,56.9313,31.6239,25.77,28.6354,47.0339
2025-12-07,2025,12,7,256,Purdue Fort Wayne,Purdue Fort Wayne,Horz,11.0,5-6,105.0213,112.6292,0.3096256,70.3106,-3.3253,52.0148,60.0357,16.7139,21.041,24.833,38.2341,24.6352,29.26,55.192,59.6339,32.3219,40.3354,46.56,46.533
2025-12-07,2025,12,7,257,Evansville,Evansville,MVC,10.0,4-6,100.9296,108.3184,0.3084257,68.3202,-3.8295,46.7297,54.4287,18.9254,18.9108,27.427,34.0269,40.291,36.3181,50.8202,53.5223,27.2346,37.1303,41.1159,42.726
2025-12-07,2025,12,7,258,Tennessee St.,Tennessee St.,OVC,9.0,5-4,101.7275,109.121,0.3080258,72.527,-1.9176,42.036,54.8295,19.5277,19.976,35.375,29.4131,34.4209,51.2352,42.9352,59.3338,26.9349,31.4106,35.2266,36.792
2025-12-07,2025,12,7,259,Alabama St.,Alabama St.,SWAC,8.0,3-5,105.1212,112.8301,0.3056259,69.3154,-2.9233,49.123,55.4308,17.9196,18.1144,29.9211,34.8292,33.922,39.4252,46.4302,55.2275,35.691,37.1303,38.1212,45.8319
2025-12-07,2025,12,7,260,Utah Tech,Utah Tech,WAC,11.0,5-6,102.3264,109.9225,0.305326,66.927,-3.1245,49.9213,51.5198,18.4223,18.4129,28.3254,34.5285,28.7311,33.0127,54.7102,56.0298,28.731,28.737,41.1159,34.238
2025-12-07,2025,12,7,261,Sacred Heart,Sacred Heart,MAAC,8.0,3-5,107.3164,115.2341,0.3044261,70.787,-3.0239,51.1174,60.6362,19.327,17.9153,30.3203,34.2276,32.925,34.2148,47.2286,62.2357,36.471,39.2342,52.87,47.3341
2025-12-07,2025,12,7,262,Portland,Portland,WCC,10.0,6-4,103.9238,111.7272,0.3037262,69.9121,-2.8226,55.166,51.821,21.7347,16.722,26.7297,29.2123,37.7138,30.374,58.935,54.0235,31.5244,32.9169,33.0312,48.3349
2025-12-07,2025,12,7,263,Buffalo,Buffalo,MAC,9.0,8-1,105.3209,113.1313,0.3034263,67.5241,-0.1976,55.658,52.7236,15.577,19.88,26.8291,31.9202,55.12,32.6118,53.513,54.2242,38.73,34.0213,46.853,45.7318
2025-12-07,2025,12,7,264,Texas Southern,Texas Southern,SWAC,7.0,1-6,102.5262,110.3235,0.3004264,71.455,-3.2249,45.8317,57.9345,20.1293,15.7272,25.0328,35.6304,43.157,51.135,44.7333,64.1363,32.4214,33.3187,29.5347,44.029
2025-12-07,2025,12,7,265,Presbyterian,Presbyterian,BSth,12.0,6-6,100.9298,108.7193,0.2981265,62.2364,-3.7291,46.8294,49.0108,21.0327,16.0258,36.753,32.221,36.1171,37.9215,49.1249,49.1107,28.0326,32.5149,33.2309,37.4115
2025-12-07,2025,12,7,266,UNC Greensboro,UNC Greensboro,SC,10.0,2-8,104.0234,112.128,0.2968266,68.5189,-5.7348,50.021,56.032,17.7186,13.934,24.9329,31.4191,47.522,29.566,50.6212,53.8232,32.8201,39.134,42.0136,44.3296
2025-12-07,2025,12,7,267,Longwood,Longwood,BSth,11.0,6-5,104.0236,112.1279,0.2967267,71.456,-3.6289,46.231,56.2324,18.9254,21.232,32.3144,30.5164,51.98,37.5207,48.3267,58.2331,28.0326,36.0273,33.5302,46.533
2025-12-07,2025,12,7,268,Drexel,Drexel,CAA,10.0,4-6,101.1289,109.0208,0.2961268,65.8318,-4.6317,46.9291,49.7132,17.8192,14.7311,36.947,28.29,30.5281,41.9294,45.1332,49.4114,33.3178,33.5197,37.622,33.226
2025-12-07,2025,12,7,269,UC Riverside,UC Riverside,BW,10.0,5-5,104.5223,112.6293,0.2961269,67.3247,-3.2247,53.1112,51.319,20.2297,14.0335,26.9288,29.112,41.175,37.2195,54.81,52.7199,33.5172,32.4148,37.0232,34.442
2025-12-07,2025,12,7,270,Manhattan,Manhattan,MAAC,9.0,4-5,108.2147,116.9351,0.292027,69.0169,-2.9232,49.9213,55.5309,17.0149,16.3241,27.427,40.3352,43.157,26.128,47.1287,52.8202,36.471,40.1351,37.3226,36.586
2025-12-07,2025,12,7,271,Boston University,Boston University,Pat,10.0,4-6,109.1128,118.0356,0.2892271,63.7361,-4.0302,56.836,56.1321,18.8243,14.6315,28.4247,32.5223,30.5281,37.2195,54.4105,55.8291,39.817,37.7322,44.486,40.7208
2025-12-07,2025,12,7,272,Sacramento St.,Sacramento St.,BSky,10.0,4-6,103.2249,111.627,0.2884272,73.417,-3.3261,42.1358,54.4287,18.0202,17.2193,31.0184,34.6287,41.078,37.621,42.4355,59.1337,27.7333,32.314,35.526,43.5278
2025-12-07,2025,12,7,273,Green Bay,Green Bay,Horz,10.0,4-6,105.4206,114.1331,0.2879273,66.1307,-3.5285,48.9235,55.1305,15.057,12.2362,22.8356,29.112,45.237,43.631,51.9168,56.9313,30.1285,35.1244,43.6105,41.8235
2025-12-07,2025,12,7,274,Charleston Southern,Charleston Southern,BSth,11.0,6-5,101.2287,109.5216,0.2877274,70.792,-3.4279,50.4199,47.367,18.4223,11.4365,30.2206,30.1153,26.3333,38.2224,49.2243,49.3112,34.4136,29.242,51.411,35.258
2025-12-07,2025,12,7,275,Samford,Samford,SC,10.0,4-6,104.1233,112.6294,0.2870275,66.5286,-3.225,46.5301,53.7264,14.025,14.9302,26.8291,28.6105,38.9113,31.598,46.7298,51.0155,30.9264,39.4345,47.051,33.328
2025-12-07,2025,12,7,276,UTSA,UTSA,Amer,8.0,4-4,101.7276,110.023,0.2869276,69.8129,-3.3257,42.3357,47.573,15.471,16.4236,31.3168,36.1311,35.0197,38.5231,42.6353,45.943,27.9329,33.3187,46.657,39.6183
2025-12-07,2025,12,7,277,Nicholls St.,Nicholls,Slnd,8.0,1-7,100.6305,108.9202,0.2866277,68.9173,-3.9299,47.8269,55.8314,16.5127,19.295,25.3323,33.7261,37.1149,42.9307,46.4302,55.5282,33.2186,37.5319,42.313,39.1169
2025-12-07,2025,12,7,278,UMBC,UMBC,AE,9.0,6-3,104.3228,112.9305,0.2852278,67.9217,-1.2127,53.0114,52.2222,19.9284,14.133,26.3306,28.29,31.9265,23.29,54.3111,50.514,34.0149,37.2309,40.9164,31.414
2025-12-07,2025,12,7,279,Delaware,Delaware,CUSA,8.0,2-6,103.9239,112.529,0.2852279,67.3245,-4.632,53.994,52.7236,19.0259,15.5284,23.8343,29.4131,20.7364,30.171,50.2219,50.4138,39.125,37.1303,43.411,42.2246
2025-12-07,2025,12,7,280,Central Arkansas,Central Arkansas,ASun,9.0,4-5,100.2312,108.6192,0.284928,69.5143,-2.7219,48.9235,51.6201,18.5229,17.8155,26.8291,26.247,27.6323,30.374,51.5186,54.5258,31.0262,32.314,53.25,48.735
2025-12-07,2025,12,7,281,Appalachian St.,Appalachian St.,SB,10.0,5-5,100.9294,109.5214,0.2820281,63.1362,-3.4272,48.5246,50.2148,14.849,16.0258,29.7217,36.2313,36.8156,39.1239,52.3162,51.2163,29.2298,32.7156,44.584,44.3296
2025-12-07,2025,12,7,282,Wagner,Wagner,NEC,7.0,1-6,101.3285,110.0228,0.2798282,66.6285,-3.5281,50.7189,50.1145,21.5343,14.3327,31.9153,36.8325,29.3303,50.0343,46.2307,49.1107,39.125,34.6233,36.2249,36.898
2025-12-07,2025,12,7,283,Central Connecticut,Central Connecticut,NEC,8.0,5-3,99.6323,108.1182,0.2794283,66.8275,-1.2132,48.4249,49.1111,16.0103,14.8308,27.427,31.9202,32.326,23.711,46.0312,47.063,35.691,34.8242,33.4305,39.8186
2025-12-07,2025,12,7,284,Alabama A&M,Alabama A&M,SWAC,7.0,4-3,101.2288,109.9224,0.2793284,67.6234,-1.2128,45.4327,49.9136,18.0202,19.295,23.2349,34.7289,36.5159,42.13,43.0351,54.1239,33.3178,28.838,33.2309,39.2173
2025-12-07,2025,12,7,285,Jackson St.,Jackson St.,SWAC,8.0,1-7,100.8301,109.7222,0.2735285,69.8126,-3.0238,42.6355,56.9335,20.832,14.5321,23.0352,43.1363,25.3344,41.1279,40.7359,61.9356,30.0287,33.9208,44.01,45.0305
2025-12-07,2025,12,7,286,Detroit Mercy,Detroit Mercy,Horz,10.0,4-6,103.6243,112.9304,0.2715286,69.3156,-3.6288,45.333,53.8266,16.211,15.7272,33.2123,33.6257,28.7311,38.9234,48.3267,54.4253,26.5352,35.3254,34.8281,45.9323
2025-12-07,2025,12,7,287,Denver,Denver,Sum,9.0,3-6,108.8134,118.6359,0.2697287,68.4196,-2.722,52.0148,60.536,16.3116,14.7311,29.622,37.9336,36.3163,37.2195,51.1195,58.1329,35.691,42.9365,38.8198,38.2138
2025-12-07,2025,12,7,288,Grambling St.,Grambling St.,SWAC,8.0,3-5,101.5279,110.9253,0.2643288,67.5239,-3.1242,50.4199,54.1275,21.9349,20.361,26.7297,36.6322,46.628,46.4335,51.5186,54.3247,32.3219,35.9269,35.9251,38.5149
2025-12-07,2025,12,7,289,Cal St. Bakersfield,Cal St. Bakersfield,BW,10.0,4-6,103.2248,113.0308,0.2614289,70.788,-3.4278,46.4306,53.6261,21.233,18.3136,32.0149,39.1347,52.07,42.0297,47.3282,56.1299,29.4295,32.8161,28.9351,36.792
2025-12-07,2025,12,7,290,USC Upstate,USC Upstate,BSth,11.0,6-5,100.9295,110.5238,0.260029,69.4148,-3.1243,49.123,46.546,18.2211,16.2251,27.6265,33.325,39.4104,37.2195,50.92,45.739,30.9264,32.1134,38.8198,33.226
2025-12-07,2025,12,7,291,Fairfield,Fairfield,MAAC,9.0,5-4,101.7272,111.6271,0.2562291,69.5145,-2.4209,46.7297,51.5198,15.057,15.6276,34.01,27.062,27.4326,33.313,46.4302,51.6174,31.5244,34.2218,37.0232,35.055
2025-12-07,2025,12,7,292,Merrimack,Merrimack,MAAC,10.0,4-6,100.8303,110.5239,0.2562292,66.2304,-3.5284,45.1334,52.4228,16.1107,20.651,25.2326,43.7364,32.5258,42.7305,45.4323,54.0235,29.9291,32.8161,50.215,31.919
2025-12-07,2025,12,7,293,Tennessee Tech,Tennessee Tech,OVC,10.0,4-6,101.5278,111.3262,0.2562293,70.789,-3.5283,50.7189,53.8266,19.7281,16.5231,25.4321,30.2156,31.1269,36.0178,52.8148,51.2163,31.3255,38.5336,35.127,40.2196
2025-12-07,2025,12,7,294,Mount St. Mary's,Mount St. Mary's,MAAC,10.0,2-8,101.0293,110.825,0.2561294,67.9218,-5.1337,51.0178,51.319,23.4361,13.5349,26.8291,29.9148,30.3287,41.5289,51.7181,51.0155,33.5172,34.5232,46.952,43.6283
2025-12-07,2025,12,7,295,Loyola Chicago,Loyola Chicago,A10,10.0,3-7,104.6218,114.9337,0.2537295,65.4335,-5.4343,50.1208,52.2222,18.7237,13.1355,30.1208,33.325,39.71,31.7103,50.2219,48.283,33.3178,38.2331,47.64,43.8287
2025-12-07,2025,12,7,296,Ball St.,Ball St.,MAC,9.0,3-6,100.4307,110.5237,0.2499296,65.7327,-4.6318,45.2332,53.9268,18.8243,19.976,28.5245,33.6257,29.2304,25.419,44.1341,54.7265,31.126,35.2249,42.313,43.0265
2025-12-07,2025,12,7,297,Tennessee Martin,Tennessee Martin,OVC,8.0,6-2,100.4306,110.8249,0.2442297,67.1264,-0.693,52.6122,46.852,22.8356,17.8155,32.0149,31.3188,53.83,45.5326,54.1117,50.8148,34.0149,27.724,49.027,43.4275
2025-12-07,2025,12,7,298,Jacksonville,Jacksonville,ASun,9.0,4-5,100.331,110.9252,0.2404298,66.1309,-2.6217,48.2254,56.7334,20.3303,17.2193,31.3168,28.9114,28.3317,46.2332,49.2243,56.3301,31.2257,38.3332,43.0117,36.383
2025-12-07,2025,12,7,299,Le Moyne,Le Moyne,NEC,10.0,5-5,107.4159,118.836,0.2393299,68.6186,-3.5282,56.642,51.9213,20.2297,14.9302,28.4247,32.1207,39.111,32.011,54.1117,45.636,40.114,41.2361,41.8142,38.8159
2025-12-07,2025,12,7,300,Pepperdine,Pepperdine,WCC,10.0,3-7,99.4326,110.0226,0.23933,67.3255,-5.6345,43.7348,52.4228,17.7186,16.722,29.622,31.9202,36.5159,26.629,46.2307,55.7287,26.9349,32.314,42.4125,46.0325
2025-12-07,2025,12,7,301,Northwestern St.,Northwestern St.,Slnd,8.0,1-7,104.1231,115.234,0.2379301,66.6284,-4.2307,48.5246,59.3356,20.2297,16.8214,24.833,42.1359,41.769,45.3324,46.0312,57.6323,35.0117,41.3362,39.0195,38.8159
2025-12-07,2025,12,7,302,Long Beach St.,Long Beach St.,BW,10.0,2-8,101.927,112.83,0.2359302,67.9219,-5.8351,48.3251,56.5327,17.4172,18.7118,29.8214,28.6105,27.3328,46.8337,49.5236,57.7324,31.0262,36.3282,38.7203,37.4115
2025-12-07,2025,12,7,303,East Texas A&M,East Texas A&M,Slnd,8.0,4-4,99.133,109.8223,0.2354303,68.9174,-1.9175,50.021,54.3281,20.6313,20.458,23.3348,34.2276,29.53,42.3302,50.8202,53.8232,32.7207,36.7298,45.568,38.1135
2025-12-07,2025,12,7,304,Central Michigan,Central Michigan,MAC,8.0,3-5,102.3265,113.432,0.2341304,67.4242,-3.8292,49.5221,52.2222,18.9254,14.4323,34.396,32.823,25.4343,43.7311,50.5215,52.9205,31.7236,34.2218,34.7282,40.0189
2025-12-07,2025,12,7,305,Louisiana,Louisiana,SB,10.0,1-9,98.5337,109.2211,0.2335305,64.4353,-6.4361,44.234,51.9213,21.3335,16.0258,27.6265,31.8199,29.2304,51.6357,45.2328,53.7231,28.6313,32.7156,41.515,38.9162
2025-12-07,2025,12,7,306,Western Carolina,Western Carolina,SC,9.0,4-5,100.4308,111.3263,0.2331306,71.071,-2.7221,45.6322,56.2324,21.233,16.3241,28.7239,25.94,29.7294,38.8232,48.4266,56.3301,27.6336,37.4316,40.1183,46.8334
2025-12-07,2025,12,7,307,Holy Cross,Holy Cross,Pat,10.0,4-6,102.2266,113.5322,0.2307307,66.0311,-3.4277,51.2169,55.7312,18.4223,14.5321,20.7361,25.736,28.9309,26.629,53.4132,62.2357,32.2223,31.4106,43.2112,43.0265
2025-12-07,2025,12,7,308,Little Rock,Little Rock,OVC,9.0,2-7,101.6277,112.9303,0.2302308,65.8324,-5.1336,49.9213,60.2358,24.6363,18.8112,30.42,35.1298,24.9351,31.395,47.1287,60.8352,37.842,39.7349,28.8353,46.0325
2025-12-07,2025,12,7,309,Lehigh,Lehigh,Pat,11.0,3-8,100.8302,112.3285,0.2237309,68.3203,-5.4342,49.2228,51.2187,18.5229,18.6121,23.5346,37.9336,33.922,39.3247,48.9252,52.0186,33.0192,32.7156,41.8142,27.33
2025-12-07,2025,12,7,310,Bellarmine,Bellarmine,ASun,9.0,4-5,107.017,119.3364,0.221731,65.6331,-2.6216,56.249,61.3365,17.9196,17.517,17.5365,36.6322,35.2191,40.0266,60.919,62.6362,32.6209,39.835,39.6191,45.1307
2025-12-07,2025,12,7,311,Bucknell,Bucknell,Pat,11.0,2-9,101.0291,112.7297,0.2216311,67.524,-6.3359,47.5277,57.9345,19.9284,17.6164,28.7239,30.9175,33.1242,38.3227,46.0312,54.8267,33.0192,41.136,43.411,45.9323
2025-12-07,2025,12,7,312,Bryant,Bryant,AE,10.0,3-7,97.5345,108.9201,0.2201312,66.6282,-4.3309,43.635,49.7132,20.7317,14.2329,25.5318,33.6257,25.1347,26.027,46.8296,48.179,26.9349,35.2249,50.117,34.953
2025-12-07,2025,12,7,313,Lafayette,Lafayette,Pat,10.0,3-7,99.7316,111.7273,0.2133313,68.4199,-5.1338,47.5277,52.7236,18.1207,14.9302,27.2277,35.3302,35.7179,32.1112,43.2348,55.2275,36.668,32.314,36.5243,36.687
2025-12-07,2025,12,7,314,Oral Roberts,Oral Roberts,Sum,11.0,4-7,102.5263,115.1338,0.2083314,70.694,-4.5316,50.3203,56.6332,20.3303,16.6228,26.6299,36.0309,36.8156,39.7259,49.8228,56.6307,33.9157,37.8326,47.837,36.687
2025-12-07,2025,12,7,315,Morehead St.,Morehead St.,OVC,10.0,3-7,101.129,113.6324,0.2075315,67.922,-4.0301,45.4327,53.4257,20.6313,16.3241,34.491,40.9355,32.7253,36.919,45.3325,55.9296,30.5277,33.5197,34.6285,44.2295
2025-12-07,2025,12,7,316,Saint Peter's,Saint Peter's,MAAC,7.0,3-4,100.0314,112.4287,0.2071316,65.8323,-2.6214,43.5351,54.8295,17.0149,22.119,32.6138,37.8334,30.6279,55.136,43.3346,52.4193,29.1301,38.9338,44.881,40.4198
2025-12-07,2025,12,7,317,Northern Illinois,Northern Illinois,MAC,9.0,3-6,102.726,115.6344,0.2041317,68.6187,-3.5286,47.8269,57.8343,23.0358,17.1199,35.57,34.7289,38.5121,39.1239,47.1287,59.9344,32.521,36.6294,42.6123,40.9212
