date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-28,2026,1,28,215,Eastern Michigan,Eastern Michigan,MAC,21.0,9-12,103.7264,107.5139,0.3973215,65.726,-7.0242,49.6245,50.8159,17.2187,17.0178,28.7254,29.197,31.1281,32.7108,49.4256,50.814,33.3209,33.918,31.6333,35.454
2026-01-28,2026,1,28,216,Eastern Washington,Eastern Washington,BSky,20.0,5-15,109.2167,113.5269,0.3914216,68.1136,-9.9317,50.9186,56.935,18.5266,17.6137,31.0174,33.0273,33.623,37.9243,50.8209,58.1343,34.1171,36.7314,35.4264,39.1165
2026-01-28,2026,1,28,217,Stony Brook,Stony Brook,CAA,21.0,12-9,105.9231,110.1206,0.3909217,64.7311,-5.8205,50.5199,50.8159,16.8157,16.7203,28.1271,32.3245,28.6326,34.8163,48.229,49.295,35.685,35.5262,45.065,39.4177
2026-01-28,2026,1,28,218,Lamar,Lamar,Slnd,21.0,11-10,105.6236,109.8196,0.3883218,65.0295,-6.3221,49.0269,51.3182,18.225,18.2109,35.549,29.5119,28.8324,46.4348,47.4309,50.2124,34.6139,35.4258,34.828,37.8126
2026-01-28,2026,1,28,219,Idaho St.,Idaho St.,BSky,21.0,10-11,110.3143,115.0292,0.3830219,63.833,-6.6227,53.0114,52.2226,17.7222,16.0243,33.497,30.9176,39.296,36.7211,53.4121,54.929,35.1112,31.985,44.87,37.913
2026-01-28,2026,1,28,220,Princeton,Princeton,Ivy,20.0,7-13,104.1258,108.5161,0.382522,64.731,-9.1303,48.728,50.6152,16.8157,14.6316,26.4314,26.832,34.5205,35.8186,47.6302,53.8258,33.3209,30.544,47.433,39.9191
2026-01-28,2026,1,28,221,Vermont,Vermont,AE,21.0,13-8,109.7155,114.4283,0.3814221,64.2324,-5.5194,53.495,51.6195,14.433,14.0338,26.4314,23.53,29.5313,37.1223,55.568,50.814,33.8185,35.2248,43.798,42.5273
2026-01-28,2026,1,28,222,Campbell,Campbell,CAA,21.0,9-12,109.1168,113.9277,0.3787222,70.441,-6.4222,49.4252,56.3337,18.6273,17.1171,32.9116,31.9222,45.511,36.9218,51.0199,55.8309,31.3292,38.3351,38.4207,29.63
2026-01-28,2026,1,28,223,LIU,LIU,NEC,20.0,12-8,106.422,111.1228,0.3785223,68.014,-3.9144,52.2142,52.2226,19.9332,18.684,36.829,34.3315,32.6251,34.9166,51.4188,52.8229,36.162,34.1188,29.1356,32.916
2026-01-28,2026,1,28,224,South Alabama,South Alabama,SB,20.0,14-6,104.4255,109.1176,0.3770224,64.9305,-3.5129,51.7159,49.291,14.224,18.595,26.6309,32.1237,41.065,21.02,53.2129,52.02,32.6233,31.881,33.9304,63.7365
2026-01-28,2026,1,28,225,Dartmouth,Dartmouth,Ivy,18.0,9-9,106.6217,111.8243,0.3661225,69.666,-6.021,53.1111,50.4143,18.3256,13.2352,26.7304,30.7169,37.6128,30.362,48.4286,52.9235,38.715,31.06,48.325,39.3174
2026-01-28,2026,1,28,226,Florida Gulf Coast,Florida Gulf Coast,ASun,21.0,8-13,110.9137,116.4307,0.3645226,67.6165,-8.8293,52.8118,54.3289,17.0173,16.1235,32.1142,30.9176,30.7292,41.2307,52.3151,53.1239,35.874,37.1327,38.5205,47.5353
2026-01-28,2026,1,28,227,Wofford,Wofford,SC,21.0,14-7,109.6158,115.1294,0.3621227,67.7163,-3.814,51.7159,53.6275,14.224,15.6271,31.4166,30.6164,37.9119,34.6158,50.422,52.7222,35.685,36.8318,42.7124,37.1106
2026-01-28,2026,1,28,228,Purdue Fort Wayne,Purdue Fort Wayne,Horz,21.0,13-8,107.0207,112.5256,0.3608228,68.0139,-3.4123,52.8118,55.2319,14.329,20.04,22.5355,36.6346,28.9321,28.031,54.294,53.8258,34.2162,38.1347,47.629,43.9306
2026-01-28,2026,1,28,229,Bethune Cookman,Bethune Cookman,SWAC,20.0,9-11,105.6237,111.0224,0.3607229,68.1133,-4.9176,49.9231,52.1225,18.225,15.8255,28.0274,32.9268,37.1142,39.5278,49.5252,52.321,33.9181,34.6215,31.8331,34.637
2026-01-28,2026,1,28,230,Rice,Rice,Amer,20.0,8-12,108.0193,113.527,0.358923,65.0297,-7.9267,48.1297,52.4236,18.1243,17.0178,34.18,35.2327,36.716,39.0271,44.1354,51.1159,36.064,36.5303,41.0153,35.863
2026-01-28,2026,1,28,231,Iona,Iona,MAAC,22.0,14-8,102.4289,107.7145,0.3586231,70.055,-5.018,51.7159,48.775,16.8157,16.8194,25.7328,31.4208,28.0334,28.133,50.7211,51.2165,35.3101,29.925,44.482,39.1165
2026-01-28,2026,1,28,232,James Madison,James Madison,SB,21.0,10-11,109.9149,115.6302,0.3584232,65.4282,-7.1244,52.9117,50.2132,17.42,12.9358,30.6189,32.0227,35.1191,43.5325,51.1196,49.496,36.644,34.3196,46.737,38.7151
2026-01-28,2026,1,28,233,Charleston Southern,Charleston Southern,BSth,22.0,11-11,104.7248,110.2208,0.3570233,71.324,-8.1273,53.2104,46.522,17.42,12.6361,29.1239,29.092,30.23,44.7335,53.6111,45.716,35.1112,32.091,50.315,31.38
2026-01-28,2026,1,28,234,Saint Peter's,Saint Peter's,MAAC,18.0,11-7,102.5288,107.9152,0.3559234,65.7265,-4.3159,44.7355,48.159,17.7222,20.718,36.73,33.6296,37.2137,48.1357,45.7335,47.647,28.9345,32.7115,39.7178,36.998
2026-01-28,2026,1,28,235,Coastal Carolina,Coastal Carolina,SB,22.0,13-9,103.0281,108.7165,0.3516235,67.7154,-5.6196,47.7306,46.42,14.843,12.5362,25.3335,27.037,32.9246,37.9243,45.7335,45.314,33.7191,32.3104,40.9154,36.072
2026-01-28,2026,1,28,236,Old Dominion,Old Dominion,SB,21.0,6-15,104.2257,110.0201,0.3507236,68.6114,-9.9318,49.2257,50.6152,15.788,14.2332,25.3335,29.7129,33.5233,42.7318,47.5307,52.7222,34.6139,31.367,38.1212,36.177
2026-01-28,2026,1,28,237,Ohio,Ohio,MAC,22.0,11-11,104.625,110.6218,0.3453237,69.284,-6.7231,50.3214,52.3231,17.3195,17.9121,29.0242,34.5318,36.9151,36.7211,54.389,51.7188,29.1343,35.6267,37.8221,35.148
2026-01-28,2026,1,28,238,UNC Asheville,UNC Asheville,BSth,21.0,9-12,103.8263,109.8195,0.3434238,65.6269,-8.7287,51.517,51.4187,18.4263,15.229,29.3232,31.32,40.868,39.3276,49.6246,53.4249,37.04,31.985,32.5322,36.072
2026-01-28,2026,1,28,239,San Jose St.,San Jose St.,MWC,21.0,6-15,108.5179,114.929,0.3423239,63.7333,-8.2277,47.8304,57.3353,17.7222,18.684,31.0174,36.7347,34.0217,33.8131,45.4339,58.8352,34.5148,36.6309,37.5224,39.9191
2026-01-28,2026,1,28,240,Georgia Southern,Georgia Southern,SB,22.0,13-9,109.0171,115.6301,0.338024,70.438,-6.7229,49.724,51.7204,14.017,19.168,29.5223,36.3343,41.853,40.7297,52.3151,53.1239,31.2299,33.0129,47.234,39.0159
2026-01-28,2026,1,28,241,Detroit Mercy,Detroit Mercy,Horz,20.0,8-12,107.9195,114.6285,0.3351241,69.287,-8.1274,47.5312,54.1285,16.4129,14.2332,34.766,31.2192,31.228,39.9288,47.1314,55.3298,32.3244,35.0238,32.732,44.832
2026-01-28,2026,1,28,242,Long Beach St.,Long Beach St.,BW,21.0,8-13,105.7235,112.2248,0.3334242,67.3182,-8.328,50.5199,54.5297,17.5212,17.7132,26.9302,28.268,29.5313,41.6313,51.9165,55.1295,32.0259,35.7272,36.0253,35.863
2026-01-28,2026,1,28,243,Lindenwood,Lindenwood,OVC,21.0,12-9,102.8283,109.2178,0.3333243,72.313,-5.4189,48.728,50.3138,19.0295,18.684,33.1111,32.0227,39.779,35.0168,51.9165,51.0151,27.8357,32.5109,31.5334,34.031
2026-01-28,2026,1,28,244,Nicholls St.,Nicholls,Slnd,21.0,8-13,106.1227,112.7258,0.3323244,68.6113,-8.0271,50.5199,55.9333,17.42,21.89,27.6283,35.433,35.0194,41.2307,49.4256,56.8324,34.6139,36.2292,45.949,36.894
2026-01-28,2026,1,28,245,Nebraska Omaha,Nebraska Omaha,Sum,22.0,10-12,105.2242,111.9244,0.3306245,66.8207,-8.4281,51.915,52.9254,17.6216,15.3285,26.3317,29.6123,35.8179,34.7159,53.0131,55.9311,33.6197,32.9126,40.8156,45.5333
2026-01-28,2026,1,28,246,Milwaukee,Milwaukee,Horz,22.0,9-13,106.3223,113.5268,0.3219246,67.8147,-7.5254,49.2257,55.0312,15.365,15.925,33.886,30.315,30.8289,36.0196,49.8242,55.1295,32.2247,36.5303,38.0216,39.0159
2026-01-28,2026,1,28,247,Abilene Christian,Abilene Christian,WAC,19.0,10-9,103.128,110.0203,0.3210247,65.428,-5.0181,47.0322,55.9333,20.935,21.89,33.2106,30.8174,39.487,52.6363,46.5326,54.8286,32.0259,38.8356,31.0341,32.815
2026-01-28,2026,1,28,248,Southern,Southern,SWAC,19.0,7-12,102.7284,109.7192,0.3180248,70.637,-6.8233,47.232,54.5297,17.8228,19.072,30.918,33.0273,37.9119,46.6351,45.5338,54.3273,33.8185,36.5303,32.4324,40.7218
2026-01-28,2026,1,28,249,Denver,Denver,Sum,22.0,9-13,115.975,123.8362,0.3171249,68.313,-7.7263,53.589,58.1359,15.258,13.4351,29.2235,36.2341,34.9195,35.9193,52.2154,57.8339,37.234,39.1359,38.2211,38.2136
2026-01-28,2026,1,28,250,Southern Miss,Southern Miss,SB,22.0,11-11,102.429,109.8194,0.310125,67.716,-7.1245,48.9271,52.4236,18.1243,18.2109,30.0205,28.682,41.359,39.9288,52.2154,49.811,27.2361,37.3334,29.2354,41.8252
2026-01-28,2026,1,28,251,Northeastern,Northeastern,CAA,20.0,6-14,109.7153,117.8329,0.3071251,70.054,-10.3333,53.3101,56.3337,16.9166,18.684,28.0274,33.128,32.7247,41.2307,54.197,57.4332,34.7135,36.3298,37.4228,35.863
2026-01-28,2026,1,28,252,Le Moyne,Le Moyne,NEC,21.0,11-10,105.5238,113.4267,0.3043252,68.1135,-7.0239,53.3101,49.8112,19.0295,15.528,27.6283,32.4251,40.474,33.8131,52.5148,46.123,36.353,37.0326,41.5142,38.8154
2026-01-28,2026,1,28,253,Incarnate Word,Incarnate Word,Slnd,21.0,9-12,104.9244,112.8261,0.3039253,66.2233,-7.9266,48.8276,53.1258,16.6143,17.3163,31.7155,33.2283,33.623,44.7335,46.6325,55.6304,34.8129,32.3104,38.1212,34.637
2026-01-28,2026,1,28,254,UMBC,UMBC,AE,19.0,12-7,106.2225,114.3282,0.2988254,65.6272,-4.6168,54.171,51.4187,15.895,14.831,23.8349,28.061,32.1261,24.511,54.585,51.317,35.783,34.3196,38.6202,33.323
2026-01-28,2026,1,28,255,Radford,Radford,BSth,22.0,11-11,108.1189,116.5311,0.2963255,70.931,-7.4251,51.7159,54.0281,17.1182,18.0116,29.3232,32.5253,41.951,43.6328,53.8107,52.7222,33.0222,37.4336,47.531,39.4177
2026-01-28,2026,1,28,256,Fairfield,Fairfield,MAAC,22.0,13-9,108.2186,117.0317,0.2893256,67.3183,-6.6226,49.1263,51.4187,14.946,16.0243,35.255,28.578,28.0334,29.857,48.5284,51.317,33.4204,34.4206,36.7239,35.556
2026-01-28,2026,1,28,257,Tennessee St.,Tennessee St.,OVC,20.0,13-7,106.921,115.7303,0.2883257,70.635,-4.1154,49.2257,52.7247,16.8157,19.747,33.2106,31.2192,31.8268,45.534,49.4256,54.0265,32.5238,33.4146,30.5346,34.945
2026-01-28,2026,1,28,258,Western Michigan,Western Michigan,MAC,21.0,8-13,108.5184,117.5322,0.2858258,67.4177,-8.7289,50.5199,53.527,18.225,13.8342,32.1142,31.1187,31.7269,37.2228,50.2226,54.7283,34.0176,34.722,37.2231,46.935
2026-01-28,2026,1,28,259,Tennessee Martin,Tennessee Martin,OVC,20.0,15-5,100.4312,108.8169,0.2844259,64.432,-3.0112,49.6245,46.522,21.8356,18.41,36.73,32.1237,44.319,38.125,51.7175,48.673,31.3292,29.09,45.161,40.8223
2026-01-28,2026,1,28,260,Brown,Brown,Ivy,18.0,7-11,96.6347,104.792,0.284426,66.2237,-8.6286,47.3319,49.085,18.5266,18.0116,28.5259,31.2192,27.7337,32.4101,47.7299,50.3128,31.13,31.471,36.2249,39.2171
2026-01-28,2026,1,28,261,Georgia St.,Georgia St.,SB,21.0,9-12,99.5322,107.915,0.2838261,67.9142,-8.4283,44.8352,49.5101,17.3195,17.2169,26.7304,33.6296,35.9177,34.9166,43.236,49.6104,31.13,32.812,45.851,40.3202
2026-01-28,2026,1,28,262,Eastern Kentucky,Eastern Kentucky,ASun,21.0,7-14,108.7174,117.9331,0.2837262,66.5214,-9.9319,52.1144,54.8306,17.8228,14.6316,32.6124,32.7263,27.7337,37.0221,51.6179,57.1328,35.0118,34.219,50.813,38.9157
2026-01-28,2026,1,28,263,Grambling St.,Grambling St.,SWAC,18.0,8-10,102.0295,110.6216,0.2832263,67.6168,-6.8232,50.6194,52.8253,22.436,21.216,29.7215,35.433,49.71,41.8315,50.6214,53.4249,33.8185,34.521,35.8256,35.969
2026-01-28,2026,1,28,264,UTEP,UTEP,CUSA,20.0,7-13,103.5269,112.225,0.2826264,64.2325,-9.0294,48.4288,53.527,18.5266,18.595,27.3289,33.0273,29.5313,44.4332,47.0317,54.1268,33.7191,35.0238,39.5187,37.1106
2026-01-28,2026,1,28,265,North Dakota,North Dakota,Sum,24.0,12-12,106.8216,115.8304,0.2816265,67.4176,-7.7264,49.2257,57.4354,15.049,20.621,28.6256,31.9222,37.1142,47.4354,48.6281,57.6334,33.4204,38.0345,39.7178,42.9284
2026-01-28,2026,1,28,266,SIU Edwardsville,SIUE,OVC,21.0,13-8,99.5323,108.1155,0.2798266,63.8332,-6.2215,48.3292,45.813,17.5212,17.3163,31.9149,33.4289,33.2239,36.2204,46.832,46.832,34.2162,29.617,34.828,40.8223
2026-01-28,2026,1,28,267,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,20.0,7-13,105.3241,114.3281,0.2787267,70.344,-7.1243,48.3292,54.1285,19.6324,15.6271,27.3289,36.0339,36.1172,48.4358,48.0296,55.7306,32.6233,34.4206,37.9219,38.6147
2026-01-28,2026,1,28,268,Hampton,Hampton,CAA,21.0,10-11,102.6286,111.5239,0.2779268,64.8308,-8.2276,46.7327,51.017,18.0236,18.2109,34.18,30.9176,39.878,45.1338,49.0274,52.7222,28.5349,32.091,36.4243,36.28
2026-01-28,2026,1,28,269,Southeastern Louisiana,Southeastern Louisiana,Slnd,21.0,6-15,98.7332,107.3137,0.2761269,65.8255,-10.6336,45.4346,51.3182,18.8285,20.04,28.1271,30.9176,42.839,45.8341,48.1292,51.0151,27.6359,34.6215,40.1171,38.414
2026-01-28,2026,1,28,270,Howard,Howard,MEAC,21.0,12-9,98.3334,107.113,0.271927,68.9102,-6.2217,46.6333,50.0122,20.1337,21.415,33.789,32.1237,40.672,41.4311,46.133,50.3128,31.7274,33.0129,33.3314,36.177
2026-01-28,2026,1,28,271,Southern Utah,Southern Utah,WAC,21.0,7-14,103.3273,112.7257,0.2690271,70.248,-9.2305,49.5247,54.0281,19.833,14.6316,27.5286,34.1306,30.1303,28.336,50.6214,51.6184,31.7274,39.6364,36.3245,31.51
2026-01-28,2026,1,28,272,Southeast Missouri St.,Southeast Missouri,OVC,21.0,11-10,101.7298,110.9222,0.2690272,69.573,-6.8234,50.3214,52.3231,17.2187,19.747,29.7215,28.476,36.1172,50.5361,52.6144,51.9197,30.8314,35.5262,36.3245,35.658
2026-01-28,2026,1,28,273,Western Carolina,Western Carolina,SC,19.0,7-12,108.0192,117.833,0.2683273,67.9144,-7.4252,49.1263,55.9333,18.5266,14.4324,34.57,28.268,29.132,38.7264,49.5252,54.8286,32.424,38.0345,39.2194,46.4344
2026-01-28,2026,1,28,274,Pepperdine,Pepperdine,WCC,22.0,6-16,100.1314,109.2181,0.2677274,66.4224,-10.2328,46.3337,53.226,19.5317,16.9185,27.9279,33.9302,34.0217,26.118,49.3265,55.4301,28.0355,33.5151,40.1171,42.1266
2026-01-28,2026,1,28,275,South Dakota,South Dakota,Sum,22.0,11-11,108.1188,118.0334,0.2673275,70.636,-7.2247,50.6194,56.7348,18.1243,16.4216,32.1142,32.2242,43.927,32.396,49.9233,59.5358,34.6139,33.7171,33.9304,31.38
2026-01-28,2026,1,28,276,Longwood,Longwood,BSth,22.0,12-10,104.3256,113.9275,0.2667276,67.9146,-7.3248,49.724,54.0281,19.5317,19.747,34.082,29.3109,42.541,40.7297,51.9165,55.9311,30.4325,34.3196,35.4264,43.4297
2026-01-28,2026,1,28,277,Louisiana Tech,Louisiana Tech,CUSA,19.0,11-8,99.5324,108.7166,0.2649277,62.436,-5.4188,45.2348,48.775,17.0173,17.1171,34.474,30.4156,33.8227,34.5153,47.331,49.087,27.2361,32.299,32.1328,49.4359
2026-01-28,2026,1,28,278,Cal Poly,Cal Poly,BW,21.0,7-14,104.8246,114.5284,0.2644278,73.83,-9.2306,50.2222,55.2319,21.2352,15.8255,29.6217,28.887,38.6106,36.1202,50.7211,57.3331,33.2215,34.9233,53.42,42.7278
2026-01-28,2026,1,28,279,Presbyterian,Presbyterian,BSth,22.0,11-11,103.3272,112.9263,0.2638279,63.6336,-8.027,50.1225,51.519,19.1302,15.925,33.695,30.014,39.487,37.2228,51.7175,50.0115,30.931,36.0285,29.8351,37.0102
2026-01-28,2026,1,28,280,Texas St.,Texas St.,SB,22.0,11-11,101.2306,111.0227,0.256628,66.4221,-8.4282,48.1297,52.6241,19.5317,19.072,33.695,28.476,34.0217,39.8285,49.0274,50.9145,30.2327,36.9321,25.0364,37.0102
2026-01-28,2026,1,28,281,East Texas A&M,East Texas A&M,Slnd,21.0,8-13,99.9316,109.7193,0.2549281,68.999,-7.9268,48.5285,53.4265,20.3339,17.8126,26.1318,34.0304,30.8289,35.0168,49.7245,51.7188,31.4288,37.5339,45.558,38.5142
2026-01-28,2026,1,28,282,Evansville,Evansville,MVC,20.0,5-15,97.8338,107.6142,0.2489282,67.8148,-10.2327,47.4314,53.3264,20.4343,16.6209,24.1345,29.6123,34.7198,34.2146,49.4256,53.2246,29.6337,35.7272,41.2148,40.2199
2026-01-28,2026,1,28,283,UC Riverside,UC Riverside,BW,21.0,7-14,103.3275,113.7273,0.2483283,67.4174,-8.8292,49.2257,53.9278,20.3339,15.1299,26.7304,31.32,35.4189,38.8266,49.9233,54.6282,32.0259,34.9233,36.6241,33.121
2026-01-28,2026,1,28,284,New Hampshire,New Hampshire,AE,19.0,7-12,99.7319,110.1205,0.2437284,66.621,-7.7262,46.7327,51.9212,17.2187,16.2229,25.8325,29.3109,26.9344,39.0271,46.5326,52.8229,31.4288,33.5151,41.5142,35.76
2026-01-28,2026,1,28,285,Chattanooga,Chattanooga,SC,21.0,9-12,104.0261,114.8288,0.2416285,65.9249,-9.13,52.6129,51.9212,14.329,14.4324,19.8365,31.6213,33.3236,43.5325,52.7143,52.4212,35.0118,34.219,50.514,41.9257
2026-01-28,2026,1,28,286,Ball St.,Ball St.,MAC,20.0,7-13,101.6299,112.4253,0.2393286,63.4347,-9.8315,46.7327,54.8306,16.1116,19.168,27.1297,32.9268,32.2258,29.351,47.1314,54.4279,30.8314,36.9321,40.2168,42.9284
2026-01-28,2026,1,28,287,Northwestern St.,Northwestern St.,Slnd,20.0,6-14,107.3202,118.9339,0.2366287,65.4277,-9.2304,50.6194,56.5342,18.9291,16.8194,25.8325,34.2311,43.136,40.9301,49.6246,57.5333,34.9121,36.6309,35.7257,39.1165
2026-01-28,2026,1,28,288,Florida A&M,Florida A&M,SWAC,18.0,8-10,99.2328,109.8197,0.2356288,67.1194,-6.3218,49.1263,52.4236,22.2359,19.265,28.0274,33.128,36.1172,41.4311,49.9233,53.1239,31.9264,34.0184,39.9176,35.863
2026-01-28,2026,1,28,289,Mercyhurst,Mercyhurst,NEC,21.0,10-11,99.033,109.7189,0.2350289,63.2351,-7.5257,48.8276,49.8112,15.9103,19.557,26.1318,32.6258,23.5363,40.83,49.3265,49.5102,31.8271,33.6165,30.9342,34.843
2026-01-28,2026,1,28,290,Albany,Albany,AE,21.0,7-14,103.9262,115.2297,0.234729,65.627,-10.333,49.9231,53.4265,18.8285,15.8255,32.0148,34.1306,26.6349,35.117,52.2154,53.9261,30.6319,35.2248,37.9219,41.324
2026-01-28,2026,1,28,291,Boston University,Boston University,Pat,21.0,8-13,109.516,121.4353,0.2344291,63.7335,-10.3331,56.33,55.6327,18.0236,13.8342,27.1297,27.959,32.0266,33.9137,56.355,54.227,37.626,38.4352,43.896,40.4204
2026-01-28,2026,1,28,292,North Carolina A&T,North Carolina A&T,CAA,19.0,9-10,104.8245,116.2306,0.2342292,69.189,-7.5255,49.8237,52.0218,18.8285,14.0338,32.812,27.342,45.98,41.0303,51.1196,50.2124,31.7274,36.7314,34.6288,37.8126
2026-01-28,2026,1,28,293,Sacramento St.,Sacramento St.,BSky,19.0,6-13,103.7265,115.0293,0.2323293,71.62,-8.6285,44.6356,55.733,15.258,16.6209,28.6256,33.0273,39.683,36.9218,44.9345,57.1328,29.4341,35.9281,36.1251,41.5244
2026-01-28,2026,1,28,294,East Carolina,East Carolina,Amer,20.0,6-14,98.4333,109.2179,0.2316294,68.7112,-9.531,44.4359,52.2226,18.0236,16.8194,32.5129,31.32,38.7104,34.8163,45.9331,51.317,27.536,35.7272,30.9342,39.6179
2026-01-28,2026,1,28,295,IU Indy,IU Indy,Horz,22.0,6-16,106.9209,118.8337,0.2302295,74.51,-11.9347,51.7159,58.4362,15.895,19.942,29.3232,37.4354,22.1365,47.5355,55.568,58.3348,31.3292,38.9358,43.4109,36.382
2026-01-28,2026,1,28,296,Samford,Samford,SC,21.0,10-11,105.8232,117.6326,0.2289296,66.1239,-7.626,50.3214,53.226,12.63,12.9358,25.2337,27.65,41.556,33.2121,51.0199,50.9145,33.0222,38.2348,46.241,35.351
2026-01-28,2026,1,28,297,Central Michigan,Central Michigan,MAC,21.0,6-15,103.6267,115.2298,0.2276297,66.4222,-10.6335,49.3256,54.9309,17.42,16.1235,28.7254,34.732,30.0305,41.9316,51.0199,55.5303,30.7317,35.9281,34.3293,39.7184
2026-01-28,2026,1,28,298,Cleveland St.,Cleveland St.,Horz,21.0,7-14,109.0172,121.5354,0.2230298,68.9103,-10.2326,53.1111,54.9309,19.2305,14.4324,28.4261,39.2361,42.444,33.7129,49.5252,59.736,37.923,32.812,49.221,45.4329
2026-01-28,2026,1,28,299,Delaware,Delaware,CUSA,19.0,5-14,101.2304,112.9262,0.2228299,62.8356,-10.7338,52.6129,50.4143,18.5266,14.333,21.2362,29.9137,26.5352,29.351,49.9233,49.7107,37.429,34.219,44.482,43.129
2026-01-28,2026,1,28,300,Alabama A&M,Alabama A&M,SWAC,20.0,11-9,102.0294,113.9274,0.21983,65.4278,-6.1212,48.1297,52.6241,17.3195,16.9185,27.2291,28.887,42.64,37.5236,48.1292,52.8229,32.1258,34.9233,34.7284,38.9157
2026-01-28,2026,1,28,301,Sacred Heart,Sacred Heart,MAAC,22.0,9-13,106.2224,118.8338,0.2167301,68.4121,-10.1324,51.915,55.0312,18.6273,16.1235,29.9211,30.2147,28.9321,29.25,49.6246,56.2317,36.258,35.6267,50.216,44.2312
2026-01-28,2026,1,28,302,Jacksonville,Jacksonville,ASun,21.0,8-13,101.8297,113.9276,0.2154302,63.335,-8.5284,49.724,55.5323,18.8285,16.4216,30.4195,29.7129,30.8289,43.2321,51.0199,55.3298,31.9264,37.2332,41.3147,37.0102
2026-01-28,2026,1,28,303,Lehigh,Lehigh,Pat,21.0,9-12,101.2305,113.6271,0.2098303,67.1192,-8.8291,51.2178,51.017,17.8228,17.6137,22.2357,34.732,32.1261,36.1202,51.0199,50.5133,34.4155,34.722,39.4189,29.74
2026-01-28,2026,1,28,304,Mount St. Mary's,Mount St. Mary's,MAAC,22.0,9-13,98.8331,110.9223,0.2087304,68.2131,-9.1299,50.4205,48.67,23.0364,15.229,29.6217,29.4116,35.1191,38.3253,51.4188,46.832,32.8228,34.0184,43.991,44.0307
2026-01-28,2026,1,28,305,USC Upstate,USC Upstate,BSth,22.0,9-13,99.7321,111.9245,0.2086305,67.5171,-9.0297,48.0301,50.4143,17.42,15.6271,28.2268,31.4208,34.5205,38.8266,47.6302,49.496,32.424,34.9233,34.7284,34.843
2026-01-28,2026,1,28,306,Cal St. Bakersfield,Cal St. Bakersfield,BW,21.0,8-13,101.63,114.128,0.2071306,69.763,-8.7288,44.8352,52.7247,19.2305,18.684,32.2138,36.2341,44.026,44.1329,44.8347,53.1239,29.7335,34.8226,28.6358,38.6147
2026-01-28,2026,1,28,307,Morehead St.,Morehead St.,OVC,21.0,11-10,106.0228,119.2343,0.2061307,65.1292,-6.322,48.2295,51.7204,19.4311,15.528,37.519,37.1351,35.6184,37.4234,48.6281,51.0151,31.5283,35.3252,31.3336,39.6179
2026-01-28,2026,1,28,308,Northern Arizona,Northern Arizona,BSky,21.0,7-14,104.7249,117.7328,0.2057308,63.8331,-10.1321,51.1183,55.733,17.1182,17.1171,24.5343,33.4289,29.8307,30.767,49.9233,54.1268,35.591,38.6353,34.4292,42.0261
2026-01-28,2026,1,28,309,Loyola Chicago,Loyola Chicago,A10,22.0,5-17,104.5253,117.6327,0.2033309,65.7258,-12.2351,48.9271,52.5239,19.833,12.5362,32.9116,31.5212,33.9222,33.7129,51.4188,48.878,30.7317,38.2348,47.234,43.7303
2026-01-28,2026,1,28,310,Central Connecticut,Central Connecticut,NEC,19.0,10-9,106.9212,120.5346,0.202531,64.5314,-6.5224,51.517,51.7204,15.9103,14.7314,27.6283,31.8218,30.5296,24.713,49.2271,50.7138,37.234,35.3252,34.0301,40.7218
2026-01-28,2026,1,28,311,Northern Illinois,Northern Illinois,MAC,20.0,7-13,99.732,112.4254,0.2022311,67.02,-9.1302,48.5285,54.4292,22.436,17.6137,35.255,31.9222,39.391,42.0317,49.1272,56.9326,31.9264,33.6165,46.046,38.3139
2026-01-28,2026,1,28,312,UNC Greensboro,UNC Greensboro,SC,21.0,8-13,107.62,121.3351,0.2016312,67.219,-9.8314,50.6194,56.6347,15.683,13.2352,28.1271,29.7129,44.517,30.665,49.4256,56.0314,34.9121,38.2348,39.3191,45.6335
2026-01-28,2026,1,28,313,Houston Christian,Houston Christian,Slnd,21.0,8-13,105.424,119.2342,0.1961313,63.6337,-9.5309,51.6167,56.3337,19.4311,17.0178,30.8184,32.0227,37.9119,29.959,51.7175,57.0327,34.4155,36.9321,36.9235,40.7218
2026-01-28,2026,1,28,314,Eastern Illinois,Eastern Illinois,OVC,21.0,9-12,95.4354,108.0153,0.1925314,65.2287,-7.9265,44.8352,49.9117,19.7327,19.265,27.2291,36.4344,33.0244,36.8214,44.2353,54.3273,30.8314,29.09,31.2338,41.0233
2026-01-28,2026,1,28,315,Texas Southern,Texas Southern,SWAC,19.0,6-13,103.3274,117.3319,0.1885315,69.098,-8.3278,49.5247,55.6327,18.9291,16.1235,27.2291,32.0227,39.779,46.5349,49.4256,58.2346,33.2215,34.8226,33.631,43.0286
2026-01-28,2026,1,28,316,Alabama St.,Alabama St.,SWAC,20.0,6-14,103.1279,117.3321,0.1855316,69.38,-9.4308,47.7306,54.4292,18.6273,19.072,32.1142,35.2327,36.5163,41.1305,46.7323,54.929,32.9226,35.8278,38.0216,42.1266
