date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-21,2026,1,21,215,Appalachian St.,Appalachian St.,SB,20.0,11-9,107.2232,111.12,0.3978215,62.2362,-6.223,50.3218,48.777,15.158,14.4324,30.5192,30.8169,36.3166,35.2169,52.4151,47.85,31.6275,33.3145,42.6124,43.43
2026-01-21,2026,1,21,216,Eastern Washington,Eastern Washington,BSky,18.0,4-14,111.9139,116.1288,0.3958216,68.9105,-9.0318,51.3174,57.7355,18.7268,17.416,31.3174,34.0301,33.2238,37.6232,51.1197,58.7351,34.4151,37.6341,35.4264,40.1187
2026-01-21,2026,1,21,217,Towson,Towson,CAA,20.0,11-9,102.2308,106.193,0.3950217,63.4351,-4.6174,45.1349,51.0173,17.5207,16.4221,37.42,26.531,28.3332,28.843,48.4284,54.9289,26.3363,30.339,36.5243,41.7256
2026-01-21,2026,1,21,218,Navy,Navy,Pat,20.0,14-6,103.9286,107.9117,0.3932218,66.0254,-3.7147,50.5207,48.053,17.4199,17.6147,30.021,26.226,41.948,28.843,50.2226,50.9148,34.0176,29.317,33.8304,42.3271
2026-01-21,2026,1,21,219,Dartmouth,Dartmouth,Ivy,17.0,9-8,108.7198,112.9237,0.3930219,69.774,-5.0195,53.589,50.5143,18.5257,13.3355,27.2296,30.9175,38.0129,29.25,49.5251,53.6247,38.418,30.442,48.326,38.8159
2026-01-21,2026,1,21,220,Saint Peter's,Saint Peter's,MAAC,17.0,11-6,104.4281,108.6134,0.388122,65.6275,-3.5135,45.5345,48.259,17.2184,20.923,34.958,34.0301,37.2146,47.8354,46.4324,48.159,29.5342,32.2101,40.1174,37.1106
2026-01-21,2026,1,21,221,Southern Miss,Southern Miss,SB,20.0,11-9,105.2264,109.716,0.3826221,67.817,-5.4207,49.3256,52.0217,18.7268,17.9123,31.9153,28.575,41.751,39.6273,52.8141,50.3129,27.236,36.2296,29.2354,41.6252
2026-01-21,2026,1,21,222,Rice,Rice,Amer,19.0,8-11,109.2188,113.9258,0.3813222,65.1299,-7.1261,47.4312,52.122,18.0233,17.1176,33.794,35.0322,37.5141,38.3252,43.6358,51.1154,35.396,35.9282,40.8156,35.354
2026-01-21,2026,1,21,223,Cal St. Fullerton,Cal St. Fullerton,BW,20.0,8-12,107.5221,112.2227,0.3800223,74.24,-7.2265,50.2226,56.2334,15.262,19.365,25.5327,29.5119,39.786,37.2218,50.6212,57.5329,33.0221,36.4302,40.7159,46.034
2026-01-21,2026,1,21,224,Charleston Southern,Charleston Southern,BSth,21.0,11-10,107.0235,111.7215,0.3787224,71.426,-7.2264,53.2101,46.423,16.8157,12.1364,29.024,29.4115,30.1303,43.9332,53.9104,45.72,35.0111,32.094,49.817,32.113
2026-01-21,2026,1,21,225,South Alabama,South Alabama,SB,19.0,13-6,105.5257,110.2177,0.3765225,64.3329,-3.7145,51.7158,48.878,14.947,18.3105,26.8303,32.7258,39.688,19.82,53.4119,51.7182,32.2244,31.475,33.4313,63.0365
2026-01-21,2026,1,21,226,Princeton,Princeton,Ivy,19.0,6-13,105.3263,110.1173,0.3751226,64.7314,-9.2319,49.3256,51.5194,17.2184,14.632,26.3312,26.531,34.2221,36.721,48.7279,54.8284,33.4206,31.065,47.828,40.32
2026-01-21,2026,1,21,227,Nicholls St.,Nicholls,Slnd,19.0,8-11,109.7182,114.9271,0.3697227,68.7123,-6.2231,51.5165,56.8348,17.2184,21.412,28.2271,34.6317,35.2195,40.3289,50.2226,57.5329,35.584,37.1331,45.261,37.1106
2026-01-21,2026,1,21,228,Ohio,Ohio,MAC,20.0,11-9,108.3206,113.6249,0.3683228,69.486,-5.3206,52.0152,52.6239,17.8226,17.416,29.7216,33.8295,37.1151,35.0163,56.456,51.9192,29.8335,35.9282,37.7218,35.354
2026-01-21,2026,1,21,229,Long Beach St.,Long Beach St.,BW,19.0,8-11,108.5202,113.7251,0.3677229,68.015,-6.8247,50.62,54.3293,17.4199,17.9123,27.429,28.575,29.3315,42.532,52.1164,54.6279,31.8264,35.9282,35.227,35.763
2026-01-21,2026,1,21,230,Jacksonville St.,Jacksonville St.,CUSA,18.0,9-9,106.8237,112.0221,0.367523,63.5347,-6.8246,49.4252,49.6104,17.4199,15.9244,30.2204,29.9132,42.344,36.721,47.4306,49.6102,34.7131,33.0132,41.6142,42.5277
2026-01-21,2026,1,21,231,Lamar,Lamar,Slnd,19.0,10-9,104.2282,109.4154,0.3650231,65.13,-5.7217,48.1289,51.2183,18.2246,19.172,34.958,30.114,29.5311,48.4355,46.9314,50.5134,33.5199,34.8227,34.2298,37.2109
2026-01-21,2026,1,21,232,Iona,Iona,MAAC,20.0,12-8,104.6275,109.9165,0.3626232,70.839,-5.0193,52.0152,49.292,16.7152,16.621,25.0338,31.1182,28.0339,28.539,51.219,51.4169,35.49,30.546,43.899,39.1165
2026-01-21,2026,1,21,233,Purdue Fort Wayne,Purdue Fort Wayne,Horz,21.0,13-8,108.6199,114.1262,0.3623233,68.1147,-3.6142,52.8118,55.2313,14.324,20.044,22.5356,36.6346,28.9322,28.028,54.297,53.825,34.2165,38.1344,47.63,43.9306
2026-01-21,2026,1,21,234,Vermont,Vermont,AE,19.0,11-8,110.9158,116.7299,0.3567234,64.8312,-5.7219,53.881,52.7243,14.844,13.5349,25.433,22.52,30.1303,37.4225,56.456,51.8186,33.6197,35.9282,44.093,42.2267
2026-01-21,2026,1,21,235,Wofford,Wofford,SC,20.0,13-7,110.9156,116.83,0.3556235,67.9164,-4.0157,51.6161,53.9284,14.119,15.627,31.1179,30.9175,38.8111,34.4148,50.6212,52.9228,35.396,37.0327,43.6107,36.9102
2026-01-21,2026,1,21,236,Stony Brook,Stony Brook,CAA,20.0,11-9,105.925,111.521,0.3553236,64.6319,-6.1227,49.4252,50.5143,16.5138,17.0183,27.8277,32.7258,28.3332,35.1166,47.73,48.679,34.4151,35.7274,44.77,39.016
2026-01-21,2026,1,21,237,Northeastern,Northeastern,CAA,18.0,6-12,110.6162,116.6298,0.3515237,69.866,-8.5304,53.2101,55.6324,17.6215,18.978,28.2271,33.3278,33.124,41.1301,53.8108,57.1327,34.8125,35.1244,36.9237,35.047
2026-01-21,2026,1,21,238,UNC Asheville,UNC Asheville,BSth,21.0,9-12,105.2265,111.0198,0.3497238,65.7271,-8.731,51.5165,51.4189,18.4254,15.2296,29.323,31.3194,40.867,39.3265,49.6247,53.4242,37.035,31.99,32.532,36.069
2026-01-21,2026,1,21,239,Georgia Southern,Georgia Southern,SB,20.0,13-7,110.716,116.9303,0.3479239,71.132,-5.0194,50.0231,51.1175,14.017,18.978,29.323,35.9337,42.541,40.6292,51.7177,52.6217,32.0252,32.5113,46.538,38.5147
2026-01-21,2026,1,21,240,San Jose St.,San Jose St.,MWC,19.0,6-13,110.6164,116.8301,0.347324,63.7338,-7.2266,48.0293,57.6354,18.0233,18.978,32.6132,36.3341,34.3215,32.2101,46.3326,58.3344,34.1173,37.7342,36.624,40.9227
2026-01-21,2026,1,21,241,Old Dominion,Old Dominion,SB,21.0,6-15,105.4261,111.7214,0.3403241,68.7116,-10.1334,49.2261,50.6152,15.793,14.233,25.3332,29.7127,33.5232,42.7323,47.5305,52.722,34.6139,31.372,38.121,36.173
2026-01-21,2026,1,21,242,Cal Poly,Cal Poly,BW,19.0,7-12,106.0249,112.323,0.3388242,74.63,-7.8284,49.8238,53.8281,21.035,15.9244,29.4229,27.961,39.395,37.0214,49.6247,56.2314,33.321,33.7166,53.14,42.1264
2026-01-21,2026,1,21,243,Lindenwood,Lindenwood,OVC,19.0,11-8,103.4296,109.7161,0.3366243,72.217,-4.6176,47.5308,49.9118,18.6266,18.497,33.3106,31.9224,40.275,35.4178,50.6212,51.015,27.1361,32.094,31.4336,35.559
2026-01-21,2026,1,21,244,Denver,Denver,Sum,20.0,9-11,117.175,124.436,0.3338244,68.2136,-5.9224,52.9114,57.9358,15.262,13.6346,29.8214,36.5344,35.9175,35.5181,52.2162,58.0339,36.062,38.5354,37.5224,37.7122
2026-01-21,2026,1,21,245,Detroit Mercy,Detroit Mercy,Horz,19.0,8-11,108.4205,115.1277,0.3327245,69.678,-7.5276,46.8325,53.7279,16.4132,14.632,34.573,31.0178,32.4258,39.7277,46.4324,54.6279,31.8264,35.1244,32.1328,45.4329
2026-01-21,2026,1,21,246,Southern,Southern,SWAC,18.0,7-11,104.0285,110.5184,0.3326246,71.133,-6.0225,47.2318,54.5297,17.7219,19.172,30.2204,33.93,37.4143,46.1345,44.9346,54.4275,34.8125,36.4302,31.5334,40.32
2026-01-21,2026,1,21,247,Incarnate Word,Incarnate Word,Slnd,19.0,9-10,106.2243,112.9239,0.3311247,65.7269,-6.2228,48.2284,53.0254,15.368,16.8196,31.0183,31.9224,33.8229,41.5305,46.3326,56.532,34.2165,31.268,37.4227,35.763
2026-01-21,2026,1,21,248,Western Michigan,Western Michigan,MAC,19.0,7-12,110.1173,117.4307,0.3241248,67.9159,-7.9286,51.0188,53.7279,18.7268,13.6346,31.6163,30.2149,29.1319,38.1244,50.8205,55.4299,34.2165,34.6212,37.0235,47.3351
2026-01-21,2026,1,21,249,Abilene Christian,Abilene Christian,WAC,19.0,10-9,104.827,111.8217,0.3226249,65.5285,-5.0191,47.0322,55.933,20.9348,21.87,33.2111,30.8169,39.492,52.6363,46.5323,54.8284,32.0252,38.8358,31.0342,32.816
2026-01-21,2026,1,21,250,Milwaukee,Milwaukee,Horz,20.0,8-12,108.1214,115.4281,0.319625,67.9163,-7.1257,49.2261,54.8307,15.368,15.2296,34.861,29.7127,30.8288,35.2169,50.123,55.029,31.8264,36.4302,37.8216,39.016
2026-01-21,2026,1,21,251,James Madison,James Madison,SB,19.0,9-10,109.9178,117.4308,0.3189251,65.0304,-6.3235,51.9155,50.8162,17.118,13.5349,30.9184,32.7258,35.419,42.8325,50.3224,50.2123,36.062,34.5207,44.77,39.016
2026-01-21,2026,1,21,252,Texas St.,Texas St.,SB,20.0,11-9,103.6292,110.7189,0.3187252,66.7221,-6.6242,49.3256,52.2225,20.7344,19.365,34.478,28.575,33.9227,40.2287,49.9234,50.1116,31.8264,37.3335,25.1364,35.253
2026-01-21,2026,1,21,253,Bethune Cookman,Bethune Cookman,SWAC,18.0,7-11,106.8239,114.1263,0.3170253,68.1143,-5.0192,49.4252,53.9284,18.5257,15.9244,27.429,34.1306,36.8155,42.532,48.4284,53.9257,34.5145,35.9282,31.933,34.436
2026-01-21,2026,1,21,254,Coastal Carolina,Coastal Carolina,SB,20.0,11-9,102.6304,109.9168,0.3119254,68.0152,-5.9222,46.7327,46.83,14.532,12.9357,25.5327,27.545,31.9267,38.0241,44.8347,45.113,32.9225,33.0132,40.3168,37.5116
2026-01-21,2026,1,21,255,Nebraska Omaha,Nebraska Omaha,Sum,21.0,9-12,107.2227,115.0273,0.3091255,66.7219,-8.5305,51.9155,53.5269,17.3193,14.9308,25.6326,30.114,35.7182,35.3173,52.9135,56.3316,33.7193,33.4153,40.8156,45.2326
2026-01-21,2026,1,21,256,Tennessee Martin,Tennessee Martin,OVC,20.0,15-5,102.131,109.6159,0.3068256,64.5323,-2.9115,49.6247,46.525,21.8355,18.497,36.734,32.1234,44.319,38.1244,51.7177,48.679,31.3292,29.013,45.164,40.8221
2026-01-21,2026,1,21,257,Fairfield,Fairfield,MAAC,20.0,11-9,111.2148,119.6334,0.3020257,67.519,-6.6241,49.3256,52.2225,14.532,15.5277,35.057,27.961,28.6327,31.683,48.6282,51.7182,33.7193,35.4259,36.624,35.559
2026-01-21,2026,1,21,258,Grambling St.,Grambling St.,SWAC,18.0,8-10,103.6291,111.7212,0.2975258,67.8169,-6.8245,50.62,52.8246,22.436,21.216,29.7216,35.4327,49.71,41.831,50.6212,53.4242,33.8187,34.5207,35.8259,35.967
2026-01-21,2026,1,21,259,Le Moyne,Le Moyne,NEC,19.0,9-10,106.0247,114.3264,0.2966259,68.6126,-7.1256,52.9114,50.213,19.431,15.7262,27.429,32.0228,38.1128,33.5125,53.0132,45.618,35.1106,38.2349,41.2148,38.7153
2026-01-21,2026,1,21,260,Howard,Howard,MEAC,20.0,12-8,100.4325,108.4129,0.293126,68.6128,-5.3202,47.6305,50.9167,20.033,21.412,32.0148,31.5206,39.395,41.3304,46.9314,51.6179,32.6234,33.0132,33.9303,36.693
2026-01-21,2026,1,21,261,Radford,Radford,BSth,21.0,11-10,109.0193,117.7313,0.2923261,71.134,-6.7243,51.3174,53.6271,16.7152,18.59,29.2235,33.1271,42.541,42.7323,53.2126,52.321,32.8228,37.1331,47.531,38.7153
2026-01-21,2026,1,21,262,Eastern Kentucky,Eastern Kentucky,ASun,19.0,7-12,109.7183,118.532,0.2919262,66.8216,-8.2293,51.6161,54.6303,17.7219,14.1335,32.1146,32.1234,26.7346,36.6207,51.219,56.7322,34.6139,34.2192,52.37,39.3171
2026-01-21,2026,1,21,263,Brown,Brown,Ivy,17.0,7-10,98.6344,106.8104,0.2872263,66.2241,-7.9287,48.1289,49.8116,18.7268,18.497,28.4264,31.4198,28.1337,32.09,48.4284,51.517,31.8264,31.579,36.5243,39.1165
2026-01-21,2026,1,21,264,Tennessee St.,Tennessee St.,OVC,18.0,12-6,106.624,115.4279,0.2861264,71.035,-3.4133,49.0268,52.0217,17.0176,19.558,32.4138,31.5206,32.9245,45.634,48.9275,53.825,32.8228,32.4107,31.0342,35.15
2026-01-21,2026,1,21,265,Southeast Missouri St.,Southeast Missouri,OVC,20.0,10-10,103.8288,112.7233,0.2797265,69.677,-6.825,50.2226,52.9249,17.3193,20.14,30.2204,28.984,35.9175,52.0362,52.4151,53.1235,30.9306,35.0238,35.9258,35.662
2026-01-21,2026,1,21,266,Presbyterian,Presbyterian,BSth,21.0,11-10,104.6277,113.8253,0.2746266,63.4349,-7.2263,50.4213,51.9211,19.1293,16.5217,34.084,29.6123,39.1102,36.0196,51.7177,50.2123,31.6275,36.5307,29.6351,37.4113
2026-01-21,2026,1,21,267,UC Riverside,UC Riverside,BW,19.0,7-12,105.5256,114.827,0.2739267,67.6179,-7.327,49.8238,54.0287,20.4339,14.7317,26.0317,30.5159,36.2168,37.4225,50.7208,54.6279,32.2244,35.2249,36.0256,33.221
2026-01-21,2026,1,21,268,SIU Edwardsville,SIUE,OVC,19.0,11-8,100.1332,109.0143,0.2736268,64.7315,-6.3234,47.9295,46.933,17.5207,18.0121,31.6163,32.425,32.6252,37.1215,46.0332,47.443,34.4151,30.857,35.0279,42.1264
2026-01-21,2026,1,21,269,South Dakota,South Dakota,Sum,21.0,11-10,108.9194,118.6325,0.2733269,70.936,-6.3236,50.7194,56.4338,18.5257,16.5217,32.8127,32.0228,44.028,31.683,49.9234,59.4354,34.7131,33.1139,33.8304,30.86
2026-01-21,2026,1,21,270,East Texas A&M,East Texas A&M,Slnd,20.0,8-12,101.6318,110.6188,0.273127,69.293,-7.2269,49.0268,53.2261,20.7344,17.714,25.9319,33.4285,31.1283,35.819,50.5217,51.8186,31.5281,37.0327,46.043,38.6151
2026-01-21,2026,1,21,271,Southeastern Louisiana,Southeastern Louisiana,Slnd,19.0,5-14,100.4324,109.4155,0.2727271,65.8265,-9.9333,45.4348,51.9211,18.0233,20.14,27.5287,31.4198,40.177,45.2338,48.2289,51.1154,27.4358,35.4259,39.3192,38.2139
2026-01-21,2026,1,21,272,Hampton,Hampton,CAA,19.0,9-10,103.0299,112.3229,0.2715272,65.2293,-7.4271,46.3335,50.6152,18.2246,18.1115,34.573,30.6164,41.358,46.0344,49.3261,52.5215,27.3359,31.579,36.2253,36.796
2026-01-21,2026,1,21,273,Pepperdine,Pepperdine,WCC,20.0,6-14,100.4326,109.4157,0.2713273,66.3238,-9.5325,46.034,52.6239,19.2302,17.3165,28.1274,33.3278,35.0199,25.716,48.2289,54.8284,28.4349,33.0132,40.8156,41.9259
2026-01-21,2026,1,21,274,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,19.0,6-13,106.2242,115.9287,0.2683274,70.841,-7.5277,48.1289,54.5297,19.7323,15.4285,27.8277,35.6329,35.2195,48.5356,47.9295,55.6306,32.3242,35.2249,37.5224,38.2139
2026-01-21,2026,1,21,275,Louisiana Tech,Louisiana Tech,CUSA,18.0,10-8,99.1338,108.2125,0.2668275,62.7359,-5.5214,44.3356,48.674,17.118,17.416,34.28,30.0136,33.124,32.7107,46.9314,49.089,25.9365,32.196,32.3325,50.1359
2026-01-21,2026,1,21,276,Southern Utah,Southern Utah,WAC,20.0,7-13,102.8302,112.3231,0.2649276,70.257,-8.5306,49.0268,53.6271,20.2335,15.2296,27.429,34.1306,28.9322,28.435,50.0233,51.1154,31.6275,39.4363,37.0235,31.71
2026-01-21,2026,1,21,277,Georgia St.,Georgia St.,SB,19.0,7-12,99.5335,109.315,0.2537277,68.3134,-8.6309,44.1359,49.599,17.5207,17.1176,27.0299,34.4311,34.7206,35.1166,43.2361,49.498,30.2328,33.2141,45.653,40.5204
2026-01-21,2026,1,21,278,New Hampshire,New Hampshire,AE,17.0,5-12,100.233,110.1171,0.2534278,67.1202,-7.8285,46.2336,51.9211,17.6215,15.4285,25.1335,29.21,25.7356,39.5269,46.2331,52.8222,30.9306,33.5157,39.4184,37.0104
2026-01-21,2026,1,21,279,Chattanooga,Chattanooga,SC,20.0,9-11,105.9251,116.3292,0.2533279,66.2245,-8.2295,52.712,52.122,14.429,14.8312,20.1365,32.1234,32.8249,42.2316,53.1128,52.6217,34.8125,34.2192,50.314,41.1235
2026-01-21,2026,1,21,280,Evansville,Evansville,MVC,20.0,5-15,99.3337,109.1147,0.252128,67.9155,-10.2338,47.4312,53.3264,20.4339,16.621,24.1344,29.6123,34.7206,34.2144,49.4258,53.2239,29.634,35.7274,41.2148,40.2194
2026-01-21,2026,1,21,281,Sacred Heart,Sacred Heart,MAAC,20.0,7-13,108.8197,119.6335,0.2514281,68.2141,-10.1335,51.6161,54.8307,18.9283,15.8257,31.3174,31.1182,29.3315,30.969,49.5251,56.4318,35.966,35.2249,49.916,44.5317
2026-01-21,2026,1,21,282,UTEP,UTEP,CUSA,18.0,6-12,104.6276,115.0274,0.2510282,64.133,-8.3298,47.7301,53.6271,18.4254,18.211,28.3268,33.8295,30.0306,43.7331,47.0311,54.2269,32.424,35.0238,39.4184,37.8126
2026-01-21,2026,1,21,283,Florida A&M,Florida A&M,SWAC,16.0,7-9,101.432,111.5211,0.2507283,68.2138,-5.4208,48.7276,53.0254,22.2359,18.884,27.5287,33.3278,37.2146,42.3318,49.2265,53.6247,31.9258,34.6212,39.4184,36.278
2026-01-21,2026,1,21,284,Mercyhurst,Mercyhurst,NEC,19.0,8-11,100.4327,110.4182,0.2506284,63.634,-7.6279,48.1289,49.9118,15.793,19.851,26.9302,33.3278,24.4362,42.2316,49.0271,49.5101,30.632,33.9174,30.0348,34.537
2026-01-21,2026,1,21,285,Western Carolina,Western Carolina,SC,18.0,6-12,107.6219,118.5321,0.2476285,68.513,-7.4273,48.3283,56.2334,19.1293,14.4324,33.3106,29.09,30.9286,40.2287,48.8277,55.3295,31.727,38.1344,38.8198,45.9339
2026-01-21,2026,1,21,286,North Dakota,North Dakota,Sum,22.0,10-12,106.8238,117.7311,0.2472286,67.6178,-8.0289,48.5278,57.8356,15.471,20.432,28.3268,31.9224,36.7159,47.0351,48.9275,57.9337,32.0252,38.4352,40.4167,42.9285
2026-01-21,2026,1,21,287,Albany,Albany,AE,19.0,7-12,105.5258,116.229,0.2469287,66.2244,-8.6307,50.0231,53.6271,18.4254,15.9244,31.4169,35.6329,26.1353,35.1166,51.6183,54.3271,31.6275,35.0238,38.0212,40.5204
2026-01-21,2026,1,21,288,Longwood,Longwood,BSth,21.0,11-10,105.8253,116.6297,0.2462288,68.1146,-7.4275,49.8238,54.129,19.431,19.365,34.861,29.3106,41.552,41.2303,52.3157,56.3316,30.3325,34.0182,36.5243,42.3271
2026-01-21,2026,1,21,289,Sacramento St.,Sacramento St.,BSky,17.0,6-11,105.0269,115.8285,0.2455289,72.514,-7.126,44.7354,55.6324,15.262,16.7204,28.5261,33.5288,39.786,38.0241,44.7348,57.3328,29.8335,35.3253,37.3229,40.6208
2026-01-21,2026,1,21,290,UMBC,UMBC,AE,17.0,10-7,106.1246,117.1305,0.243629,65.7273,-4.718,53.976,52.3232,16.5138,14.9308,24.2343,27.648,30.4297,24.411,53.9104,51.517,35.966,36.0288,39.4184,33.12
2026-01-21,2026,1,21,291,Central Connecticut,Central Connecticut,NEC,17.0,10-7,109.4186,120.8343,0.2420291,64.9307,-4.6177,51.3174,51.5194,15.471,14.8312,27.7279,32.6254,32.3259,23.76,49.0271,50.1116,37.132,35.7274,35.227,40.6208
2026-01-21,2026,1,21,292,Mount St. Mary's,Mount St. Mary's,MAAC,20.0,8-12,100.5323,111.0195,0.2419292,68.6124,-8.1291,50.0231,49.084,23.1363,15.4285,30.2204,29.194,34.0226,39.2262,51.219,48.055,32.2244,33.5157,43.995,45.4329
2026-01-21,2026,1,21,293,IU Indy,IU Indy,Horz,22.0,6-16,108.3207,120.3341,0.2305293,74.72,-12.0358,51.7158,58.4362,15.899,19.949,29.323,37.4352,22.1365,47.5353,55.569,58.3344,31.3292,38.936,43.411,36.383
2026-01-21,2026,1,21,294,Boston University,Boston University,Pat,20.0,8-12,111.1149,123.4359,0.2301294,63.7336,-9.4324,56.425,55.432,18.0233,13.5349,27.7279,27.648,31.0285,34.8158,55.766,54.3271,38.121,38.1344,44.191,41.0231
2026-01-21,2026,1,21,295,Delaware,Delaware,CUSA,18.0,5-13,103.629,115.1276,0.2298295,62.9356,-10.3339,52.6125,50.0122,18.1242,14.632,22.0358,30.6164,26.2352,29.553,49.824,49.292,37.328,34.0182,44.77,42.3271
2026-01-21,2026,1,21,296,Morehead St.,Morehead St.,OVC,19.0,9-10,107.1233,119.0328,0.2289296,65.329,-6.4237,47.9295,52.5237,19.2302,15.5277,36.042,36.9348,35.1197,38.2248,48.1292,52.9228,31.727,34.6212,32.532,40.6208
2026-01-21,2026,1,21,297,UMass Lowell,UMass Lowell,AE,19.0,8-11,104.827,116.6295,0.2280297,69.585,-7.2267,50.3218,54.2292,20.033,15.5277,30.619,32.6254,39.492,30.562,50.123,54.3271,33.8187,36.1291,31.2339,36.173
2026-01-21,2026,1,21,298,USC Upstate,USC Upstate,BSth,21.0,9-12,101.8315,113.2247,0.2275298,67.9154,-8.129,48.2284,50.6152,17.4199,15.4285,28.2271,31.219,34.3215,39.7277,48.0294,49.498,32.3242,35.2249,34.6288,35.15
2026-01-21,2026,1,21,299,Samford,Samford,SC,20.0,9-11,107.223,119.2332,0.2272299,66.4237,-7.628,50.3218,53.2261,12.93,12.9357,25.3332,28.269,40.275,32.7107,51.1197,51.015,32.9225,38.2349,45.75,34.537
2026-01-21,2026,1,21,300,Ball St.,Ball St.,MAC,19.0,6-13,103.03,114.6267,0.22703,63.7337,-9.9328,46.6331,55.7328,16.212,19.268,27.6283,33.1271,32.0265,29.146,46.732,54.2269,30.9306,38.4352,40.217,42.3271
2026-01-21,2026,1,21,301,Loyola Chicago,Loyola Chicago,A10,20.0,5-15,107.0236,119.1329,0.2265301,66.125,-10.6343,49.525,51.8207,20.2335,12.4362,33.599,32.224,34.9202,34.7156,51.9174,47.85,31.3292,38.0343,46.935,43.8304
2026-01-21,2026,1,21,302,Jacksonville,Jacksonville,ASun,19.0,7-12,102.9301,114.6266,0.2251302,63.435,-7.7282,49.2261,55.2313,19.029,15.9244,30.4195,29.3106,29.2317,43.5329,50.2226,55.4299,31.9258,36.5307,42.1133,37.5116
2026-01-21,2026,1,21,303,UNC Greensboro,UNC Greensboro,SC,20.0,8-12,108.62,121.0344,0.2243303,67.5189,-8.9316,50.62,56.1333,15.684,13.5349,28.4264,30.114,45.112,31.172,49.0271,55.931,35.49,37.5339,38.8198,45.6334
2026-01-21,2026,1,21,304,Northwestern St.,Northwestern St.,Slnd,19.0,6-13,109.119,121.6348,0.2238304,65.2298,-8.8315,51.1184,57.135,19.2302,17.0183,25.8321,34.932,44.914,41.6307,50.5217,58.4347,34.8125,36.8321,36.624,39.7176
2026-01-21,2026,1,21,305,Prairie View A&M,Prairie View A&M,SWAC,19.0,8-11,104.428,116.4293,0.2234305,71.822,-7.2268,47.5308,53.3264,16.1112,20.336,24.634,38.1356,44.223,50.3359,46.0332,52.722,33.8187,36.2296,31.3338,36.383
2026-01-21,2026,1,21,306,Houston Christian,Houston Christian,Slnd,19.0,7-12,108.0215,120.5342,0.2207306,63.6341,-8.6308,52.0152,56.2334,18.7268,16.2233,29.9211,32.0228,37.2146,30.765,52.3157,57.5329,34.3159,36.2296,38.0212,41.0231
2026-01-21,2026,1,21,307,Cleveland St.,Cleveland St.,Horz,21.0,7-14,109.9177,122.7356,0.2204307,68.9101,-10.2337,53.1108,54.931,19.2302,14.4324,28.4264,39.2361,42.443,33.7131,49.5251,59.7356,37.924,32.8125,49.222,45.4329
2026-01-21,2026,1,21,308,Oral Roberts,Oral Roberts,Sum,20.0,5-15,102.7303,114.9272,0.2159308,67.4191,-10.8345,48.7276,54.7304,18.9283,16.3228,26.7306,35.4327,35.8178,42.1315,49.9234,54.1262,31.5281,37.1331,46.341,36.278
2026-01-21,2026,1,21,309,Alabama St.,Alabama St.,SWAC,18.0,5-13,105.5259,118.2318,0.2135309,68.9104,-8.5303,47.6305,54.4294,19.1293,18.785,32.4138,35.2326,36.0172,39.8279,46.3326,55.029,33.2213,35.7274,37.6221,42.5277
2026-01-21,2026,1,21,310,Cal St. Bakersfield,Cal St. Bakersfield,BW,20.0,8-12,102.4305,114.8269,0.211131,69.682,-8.43,45.1349,52.6239,19.8326,18.785,33.4102,35.7332,42.639,43.633,45.3341,52.4212,29.8335,35.3253,29.1355,38.5147
2026-01-21,2026,1,21,311,Alabama A&M,Alabama A&M,SWAC,18.0,10-8,102.1311,114.6268,0.2093311,65.7272,-5.3204,46.7327,53.1258,17.2184,17.416,27.6283,28.575,44.223,38.7257,47.0311,54.1262,30.8313,34.4205,35.1275,40.4202
2026-01-21,2026,1,21,312,East Carolina,East Carolina,Amer,19.0,5-14,98.834,111.1199,0.2067312,68.9102,-9.8327,44.2358,53.0254,17.4199,17.1176,32.0148,31.4198,38.3123,35.3173,45.9335,52.0196,27.0362,36.4302,30.8344,40.1187
2026-01-21,2026,1,21,313,Lehigh,Lehigh,Pat,20.0,8-12,103.2297,116.1289,0.2043313,67.3194,-8.8312,51.3174,51.5194,17.5207,17.8132,21.9359,35.0322,32.5255,36.2201,51.6183,50.9148,33.8187,35.5262,39.7178,29.33
2026-01-21,2026,1,21,314,North Carolina A&T,North Carolina A&T,CAA,17.0,7-10,104.6273,117.9316,0.2012314,69.198,-7.7283,49.4252,52.3232,19.029,14.233,32.5136,27.545,43.531,40.8296,50.4221,50.2123,31.6275,37.4336,33.8304,36.587
2026-01-21,2026,1,21,315,Eastern Illinois,Eastern Illinois,OVC,19.0,8-11,97.9347,110.6187,0.1985315,65.727,-7.0254,45.5345,50.9167,19.8326,18.497,26.1315,36.4343,32.0265,35.4178,45.1343,55.5303,30.9306,29.622,32.3325,41.7256
2026-01-21,2026,1,21,316,Lafayette,Lafayette,Pat,20.0,5-15,103.1298,116.5294,0.1959316,67.2198,-11.8356,49.1265,54.129,15.899,15.0304,25.8321,30.3151,30.9286,33.2119,46.9314,53.2239,35.0111,37.1331,39.5181,37.9129
