date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-10,2026,2,10,215,Drake,Drake,MVC,26.0,12-14,109.5149,113.4275,0.3993215,67.0197,-9.5256,51.9147,52.9256,14.328,14.9304,26.7308,29.3116,35.0194,34.5158,51.6183,51.4168,34.9115,36.7319,44.678,43.33
2026-02-10,2026,2,10,216,Elon,Elon,CAA,25.0,13-12,112.9103,117.0322,0.3992216,67.2191,-8.5237,54.357,53.7276,15.9108,16.1236,33.583,33.731,34.4208,35.2183,55.269,52.4214,35.489,36.8324,43.0112,45.2329
2026-02-10,2026,2,10,217,LIU,LIU,NEC,24.0,16-8,104.6242,108.4169,0.3986217,68.0142,-4.011,52.1142,50.3125,19.7329,18.684,36.137,32.7273,32.8245,34.5158,51.2196,51.8184,36.16,31.665,29.4355,33.524
2026-02-10,2026,2,10,218,Eastern Michigan,Eastern Michigan,MAC,24.0,9-15,102.4281,106.313,0.3939218,65.9256,-9.8264,49.3263,50.0112,17.4208,16.5207,28.4259,29.1102,30.2309,34.2145,49.4262,51.0149,32.8233,32.286,32.4325,36.071
2026-02-10,2026,2,10,219,Towson,Towson,CAA,25.0,13-12,101.0301,104.9102,0.3936219,63.6344,-7.0197,45.8347,50.7151,16.4147,16.1236,35.942,26.834,30.6299,31.177,48.4288,52.9236,27.4364,31.872,35.8254,42.0264
2026-02-10,2026,2,10,220,Wofford,Wofford,SC,25.0,17-8,109.6146,113.8284,0.392822,67.6174,-4.914,52.1142,52.3234,14.124,15.1295,30.6183,30.1141,36.6152,34.2145,51.5189,52.0196,35.393,35.3257,42.3125,37.612
2026-02-10,2026,2,10,221,Bethune Cookman,Bethune Cookman,SWAC,24.0,13-11,103.4263,107.615,0.3896221,68.4126,-4.8133,50.0231,49.911,18.5278,15.8252,29.2233,31.5218,39.772,39.3277,49.8251,50.814,33.719,32.286,31.2337,34.029
2026-02-10,2026,2,10,222,Rice,Rice,Amer,24.0,10-14,109.2153,113.6279,0.3881222,65.2288,-9.4255,48.2301,51.5193,18.5278,16.4214,36.137,35.2334,35.7178,39.8285,44.8353,51.0149,35.393,35.0238,41.9132,34.941
2026-02-10,2026,2,10,223,Ohio,Ohio,MAC,25.0,13-12,106.8202,111.2233,0.3855223,69.287,-7.7221,51.2182,52.5237,16.616,17.2154,29.2233,33.3294,36.6152,37.2236,55.366,51.316,29.8338,36.531,38.3208,33.726
2026-02-10,2026,2,10,224,Monmouth,Monmouth,CAA,24.0,12-12,102.5279,106.8136,0.3839224,66.224,-8.4236,48.6287,49.798,16.8172,19.929,30.9176,33.731,34.1212,31.787,47.6308,48.566,33.8183,34.3198,32.5324,38.916
2026-02-10,2026,2,10,225,Princeton,Princeton,Ivy,23.0,8-15,104.5243,109.4198,0.3710225,64.1329,-10.7286,49.1272,51.1171,16.5153,14.532,27.3292,28.477,33.9218,34.0131,48.0297,54.5285,33.6197,30.639,45.851,40.1198
2026-02-10,2026,2,10,226,Denver,Denver,Sum,26.0,12-14,115.176,120.735,0.3659226,68.4127,-8.5238,53.686,56.0341,14.743,12.9354,29.6223,34.2317,33.9218,35.8199,52.9133,56.6331,36.451,36.7319,38.3208,37.612
2026-02-10,2026,2,10,227,Dartmouth,Dartmouth,Ivy,21.0,10-11,105.7232,110.9224,0.3647227,69.478,-7.4214,52.3134,50.6147,17.9246,13.7346,25.4334,30.8174,36.2165,29.446,48.9271,52.622,37.331,31.767,48.523,39.3168
2026-02-10,2026,2,10,228,Detroit Mercy,Detroit Mercy,Horz,23.0,10-13,108.1171,113.5276,0.3644228,69.189,-9.125,48.6287,53.0261,16.8172,14.0339,34.566,31.3201,31.9263,39.4281,47.2317,54.8292,34.3149,33.9177,32.732,44.3319
2026-02-10,2026,2,10,229,Saint Peter's,Saint Peter's,MAAC,22.0,14-8,103.5262,108.7181,0.3632229,65.7268,-5.2144,45.535,48.559,16.9175,20.42,37.317,33.6304,37.1137,47.2356,46.2335,48.464,29.7339,32.4101,39.7172,36.995
2026-02-10,2026,2,10,230,San Jose St.,San Jose St.,MWC,23.0,6-17,108.2169,113.8283,0.358923,64.133,-9.7261,47.8314,56.9353,16.7169,18.1107,29.9209,36.1345,32.8245,34.3151,45.7348,58.5354,34.1164,36.3303,38.0217,40.3204
2026-02-10,2026,2,10,231,American,American,Pat,25.0,13-12,105.3236,110.8221,0.3579231,66.9204,-8.223,51.3181,53.3269,16.8172,19.071,26.6311,30.9178,27.3342,44.4338,53.013,54.0268,33.0226,34.722,46.635,36.995
2026-02-10,2026,2,10,232,James Madison,James Madison,SB,25.0,12-13,108.7163,114.4292,0.3579232,65.4279,-8.8244,52.8111,49.911,17.6222,12.9354,30.718,31.0189,35.7178,42.0319,51.8176,49.282,35.969,34.0181,45.851,38.314
2026-02-10,2026,2,10,233,Long Beach St.,Long Beach St.,BW,24.0,8-16,105.823,111.5238,0.3537233,67.7162,-10.8287,50.3221,54.4298,17.6222,18.1107,27.0303,28.685,30.1312,43.0328,51.718,54.8292,31.7287,35.7281,35.227,35.866
2026-02-10,2026,2,10,234,Coastal Carolina,Coastal Carolina,SB,26.0,15-11,102.5276,108.2166,0.3495234,66.821,-7.4211,48.1305,46.623,15.157,12.636,26.3321,27.75,30.5303,35.9204,45.7348,45.21,34.3149,32.7117,42.9115,36.278
2026-02-10,2026,2,10,235,Tennessee Martin,Tennessee Martin,OVC,25.0,19-6,100.2316,105.8119,0.3493235,64.4324,-3.8106,49.8235,45.21,21.8358,18.879,38.68,31.5218,41.252,37.1235,53.1124,46.324,30.8318,28.98,47.626,40.1198
2026-02-10,2026,2,10,236,Southern Miss,Southern Miss,SB,26.0,13-13,102.8271,108.7183,0.3440236,67.7163,-9.0248,48.2301,52.1223,18.1253,17.7132,31.3166,28.37,43.134,40.5294,51.12,50.5128,27.5363,36.3303,29.9354,41.625
2026-02-10,2026,2,10,237,Florida Gulf Coast,Florida Gulf Coast,ASun,25.0,10-15,106.5209,112.8266,0.3411237,68.0146,-10.829,52.5124,53.5273,17.1187,16.4214,31.3166,29.7136,30.2309,40.8301,51.9172,53.3248,35.683,35.8285,39.6178,46.8352
2026-02-10,2026,2,10,238,Howard,Howard,MEAC,25.0,15-10,99.7325,105.6115,0.3400238,68.7107,-7.1203,48.4296,48.559,20.4344,21.316,34.859,32.828,42.241,41.131,47.5311,48.771,33.5201,32.181,33.9299,36.071
2026-02-10,2026,2,10,239,Nebraska Omaha,Nebraska Omaha,Sum,26.0,12-14,106.1219,112.4257,0.3395239,67.3187,-10.2273,52.4128,52.3234,17.018,14.1334,26.8305,29.4123,35.1191,35.5191,53.4115,55.3304,34.0175,32.4101,41.2147,45.0327
2026-02-10,2026,2,10,240,Texas St.,Texas St.,SB,26.0,15-11,102.3282,108.5172,0.337124,66.6223,-8.4233,48.828,51.5193,19.0303,18.589,33.583,27.851,33.7223,37.4244,49.2266,50.7136,31.9279,35.2246,25.4364,37.5117
2026-02-10,2026,2,10,241,Sacramento St.,Sacramento St.,BSky,23.0,9-14,107.7185,114.229,0.3366241,71.719,-9.2252,47.432,54.6305,15.157,16.7186,27.2295,33.731,41.055,36.3213,46.0341,55.5307,33.2215,35.5271,36.3245,41.0233
2026-02-10,2026,2,10,242,UNC Asheville,UNC Asheville,BSth,24.0,11-13,103.9255,110.321,0.3343242,65.1293,-9.7263,51.7162,51.1171,18.025,15.5269,29.4228,31.0189,40.761,38.3262,50.2233,52.823,36.549,32.181,33.8302,37.4114
2026-02-10,2026,2,10,243,Idaho St.,Idaho St.,BSky,25.0,10-15,110.2139,117.1323,0.3312243,63.8336,-10.2274,53.0103,53.7276,17.4208,15.5269,32.6116,30.1141,38.5102,35.2183,53.4115,55.5307,35.1105,33.8169,43.4103,37.098
2026-02-10,2026,2,10,244,Iona,Iona,MAAC,25.0,14-11,103.0269,109.5199,0.3309244,69.576,-7.9224,51.8155,49.486,16.5153,16.9175,26.4318,32.7273,27.7337,28.436,50.7214,51.9188,35.584,30.332,45.361,39.3168
2026-02-10,2026,2,10,245,Nicholls St.,Nicholls,Slnd,25.0,10-15,106.0224,112.8265,0.3279245,68.5123,-9.9268,50.6203,55.8337,17.1187,21.611,27.1298,35.1333,35.5182,40.9303,50.4225,57.134,33.9179,35.7281,44.971,37.211
2026-02-10,2026,2,10,246,Vermont,Vermont,AE,25.0,15-10,107.0199,114.0286,0.3251246,64.6319,-7.8223,53.392,51.4186,14.637,14.233,26.8305,22.82,30.4306,37.825,55.366,50.2114,34.0175,35.4264,45.949,41.8256
2026-02-10,2026,2,10,247,Radford,Radford,BSth,26.0,13-13,106.82,113.8285,0.3246247,71.126,-9.0249,51.4178,53.2267,17.2193,18.493,29.6223,32.627,41.946,44.2336,52.9133,53.5255,33.122,35.1243,46.241,39.4171
2026-02-10,2026,2,10,248,Purdue Fort Wayne,Purdue Fort Wayne,Horz,25.0,14-11,105.6234,112.7261,0.3214248,67.816,-6.1172,52.5124,56.1343,14.227,19.836,21.7358,36.4348,27.7337,27.729,53.6105,55.03,34.3149,38.3355,47.228,44.1316
2026-02-10,2026,2,10,249,Fairfield,Fairfield,MAAC,26.0,16-10,108.0174,115.3304,0.3201249,66.8213,-7.4213,49.1272,51.4186,14.847,16.1236,35.644,29.1102,27.0346,29.446,48.7278,51.316,33.2215,34.4201,36.8238,35.866
2026-02-10,2026,2,10,250,Lindenwood,Lindenwood,OVC,25.0,15-10,102.0289,109.0192,0.316425,72.69,-6.3179,48.529,49.694,19.0303,18.684,33.876,32.3255,39.578,35.3186,50.4225,50.2114,29.6342,32.286,31.0341,33.421
2026-02-10,2026,2,10,251,Cal Poly,Cal Poly,BW,25.0,9-16,106.8203,114.3291,0.3129251,73.53,-11.0293,51.6171,54.9315,21.3356,16.6195,30.2198,30.7172,36.6152,34.2145,53.1124,55.9317,33.5201,35.8285,53.34,41.8256
2026-02-10,2026,2,10,252,Southern,Southern,SWAC,24.0,11-13,104.6241,112.2256,0.3083252,69.767,-7.6217,48.0308,54.229,17.018,19.071,31.8149,32.5266,39.675,44.6342,47.5311,52.622,32.724,37.6342,32.4325,40.7223
2026-02-10,2026,2,10,253,SIU Edwardsville,SIUE,OVC,25.0,16-9,98.6336,105.9122,0.3069253,64.1328,-7.0199,49.0276,44.89,17.7228,17.0167,30.5188,33.2289,32.6251,34.4153,47.1318,45.08,35.1105,29.721,34.6283,38.8158
2026-02-10,2026,2,10,254,Southeast Missouri St.,Southeast Missouri,OVC,25.0,15-10,103.4265,111.0227,0.3055254,69.575,-6.8192,51.6171,51.5193,17.1187,19.263,30.2198,27.649,37.7121,48.036,54.191,50.5128,31.5294,35.6274,36.2247,35.557
2026-02-10,2026,2,10,255,Abilene Christian,Abilene Christian,WAC,23.0,10-13,101.1299,108.6177,0.3053255,66.1245,-8.3231,47.432,55.9339,20.835,22.93,32.3129,31.3201,37.4126,53.1364,46.3333,54.2276,33.122,39.7364,32.2331,31.61
2026-02-10,2026,2,10,256,Old Dominion,Old Dominion,SB,25.0,8-17,103.6259,111.4237,0.3035256,68.512,-12.0312,48.828,50.6147,15.474,14.532,25.633,30.4162,33.5227,42.132,47.4314,52.823,34.1164,31.249,37.8223,36.586
2026-02-10,2026,2,10,257,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,24.0,11-13,106.0221,114.1287,0.3002257,69.862,-7.2205,49.6245,52.9256,19.1309,16.0243,27.6285,34.833,38.0112,45.3345,48.8274,54.9297,34.1164,33.2139,37.1235,38.0135
2026-02-10,2026,2,10,258,Charleston Southern,Charleston Southern,BSth,25.0,11-14,103.4264,111.5239,0.2957258,71.325,-10.9291,52.9107,47.129,18.8291,12.4363,30.2198,29.3116,30.6299,43.9335,54.679,46.121,34.2156,32.9127,51.012,30.77
2026-02-10,2026,2,10,259,Louisiana Tech,Louisiana Tech,CUSA,23.0,13-10,100.431,108.3167,0.2955259,63.3352,-7.0194,45.4353,49.281,17.6222,17.0167,36.234,30.1141,35.2188,35.8199,47.9302,48.154,26.9365,33.6157,32.3327,47.1353
2026-02-10,2026,2,10,260,Samford,Samford,SC,25.0,13-12,106.3215,114.8298,0.292226,66.3237,-8.4235,51.0184,51.9217,12.84,13.3351,25.633,27.447,43.134,33.1121,51.6183,50.5128,33.6197,36.2298,45.656,35.354
2026-02-10,2026,2,10,261,Georgia Southern,Georgia Southern,SB,25.0,14-11,107.1197,115.7307,0.2911261,70.536,-8.7242,49.6245,51.7208,14.637,19.168,28.924,35.8338,42.143,40.4292,52.5148,52.9236,30.9315,33.1137,46.635,38.2138
2026-02-10,2026,2,10,262,UMBC,UMBC,AE,22.0,14-8,103.8257,112.2255,0.2911262,65.6271,-5.616,53.196,51.1171,15.051,14.9304,23.135,26.731,33.5227,25.21,53.6105,51.2154,34.9115,34.0181,39.219,35.354
2026-02-10,2026,2,10,263,Grambling St.,Grambling St.,SWAC,23.0,11-12,98.6337,106.9141,0.2816263,66.622,-8.7243,49.4255,50.212,21.6357,20.519,30.1203,33.2289,44.913,41.0305,50.5224,50.4125,31.8284,33.2139,39.0196,36.278
2026-02-10,2026,2,10,264,Incarnate Word,Incarnate Word,Slnd,25.0,10-15,106.6207,115.931,0.2773264,66.3236,-10.3278,49.7242,54.5299,17.7228,16.2226,32.5121,32.1246,34.9196,44.2336,47.0321,56.5328,36.16,33.9177,38.0217,35.25
2026-02-10,2026,2,10,265,Northeastern,Northeastern,CAA,23.0,6-17,108.117,117.6326,0.2763265,69.957,-12.9337,52.9107,56.1343,16.616,18.0115,27.5289,32.4261,31.0285,40.2289,53.6105,57.8347,34.4146,35.4264,37.8223,35.763
2026-02-10,2026,2,10,266,Southeastern Louisiana,Southeastern Louisiana,Slnd,25.0,8-17,98.4339,107.0144,0.2759266,65.1298,-12.1317,46.4337,51.2176,18.8291,19.457,28.3262,32.0242,40.363,41.8318,49.0267,49.9105,28.4356,35.5271,40.0168,38.4145
2026-02-10,2026,2,10,267,Milwaukee,Milwaukee,Horz,26.0,9-17,104.9238,114.2288,0.2748267,67.617,-11.4302,49.4255,55.1322,15.368,16.2226,33.296,30.2149,30.3308,36.6218,50.6218,55.6311,31.7287,36.3303,38.3208,40.1198
2026-02-10,2026,2,10,268,Southern Utah,Southern Utah,WAC,24.0,8-16,102.6275,111.7247,0.2736268,70.346,-10.8288,49.4255,53.7276,20.6347,15.1295,27.9273,34.2317,30.7296,27.933,50.3228,51.4168,31.9279,39.1362,35.227,31.19
2026-02-10,2026,2,10,269,UTEP,UTEP,CUSA,24.0,9-15,101.5292,110.5214,0.2734269,64.9308,-10.8289,47.432,51.5193,17.5215,18.589,27.8276,33.6304,31.5273,43.8334,45.9343,51.7181,33.2215,34.0181,39.1194,37.098
2026-02-10,2026,2,10,270,North Dakota,North Dakota,Sum,27.0,14-13,107.3192,117.0321,0.270027,67.3185,-8.5239,49.1272,57.3355,14.021,19.929,28.5255,32.3255,38.111,46.235,49.7255,58.0349,32.1265,37.6342,39.7172,42.6287
2026-02-10,2026,2,10,271,South Dakota,South Dakota,Sum,26.0,14-12,106.0223,115.6305,0.2694271,70.344,-8.1227,50.4214,56.1343,17.2193,16.7186,30.2198,30.2149,44.316,30.257,50.2233,58.0349,33.719,34.4201,35.3264,30.45
2026-02-10,2026,2,10,272,Longwood,Longwood,BSth,26.0,13-13,101.929,111.123,0.2694272,68.2136,-10.2272,49.8235,53.4272,19.7329,19.929,33.583,27.956,40.662,41.7316,52.5148,56.3323,30.0334,33.2139,35.6256,43.7307
2026-02-10,2026,2,10,273,Georgia St.,Georgia St.,SB,25.0,9-16,101.3294,110.5215,0.2684273,67.9152,-12.232,44.536,50.3125,16.616,16.7186,27.7279,33.5302,37.4126,34.4153,43.0362,50.4125,30.8318,33.415,45.656,39.7179
2026-02-10,2026,2,10,274,Tennessee St.,Tennessee St.,OVC,24.0,16-8,106.0222,115.7308,0.2676274,70.533,-5.2148,49.8235,52.1223,16.3138,19.738,33.296,30.6168,31.8267,42.8326,51.12,52.622,31.2301,34.1186,30.7344,35.66
2026-02-10,2026,2,10,275,Eastern Kentucky,Eastern Kentucky,ASun,25.0,9-16,109.415,119.4344,0.2672275,67.4183,-11.931,51.9147,55.3328,17.3204,15.0299,33.0105,31.6227,30.2309,37.825,51.9172,56.9335,34.6134,35.3257,51.012,39.8186
2026-02-10,2026,2,10,276,Pepperdine,Pepperdine,WCC,25.0,6-19,100.8305,110.1205,0.2657276,67.3189,-12.8334,46.4337,53.5273,19.0303,16.7186,27.3292,33.4297,35.0194,27.729,48.329,54.9297,29.1349,34.3198,39.7172,41.3242
2026-02-10,2026,2,10,277,East Texas A&M,East Texas A&M,Slnd,26.0,10-16,98.7335,108.0163,0.2634277,68.91,-10.4279,48.7283,52.6242,19.7329,17.514,25.5332,32.7273,32.0262,35.8199,50.0245,50.9143,31.5294,37.0331,45.949,37.1102
2026-02-10,2026,2,10,278,Western Carolina,Western Carolina,SC,23.0,8-15,108.0176,118.133,0.2634278,68.4129,-10.2275,49.4255,56.1343,17.7228,14.6314,33.974,28.265,30.0315,41.4314,49.7255,55.03,32.6244,38.2351,39.8171,45.3331
2026-02-10,2026,2,10,279,Delaware,Delaware,CUSA,23.0,7-16,103.3266,112.9267,0.2632279,62.9358,-12.4326,53.0103,50.916,18.427,14.233,21.6359,30.3155,28.3334,29.852,51.3193,50.2114,36.745,34.5212,45.265,43.8308
2026-02-10,2026,2,10,280,Cleveland St.,Cleveland St.,Horz,25.0,10-15,110.5132,120.9353,0.260928,68.996,-11.0295,54.071,55.0317,18.8291,14.7311,29.4228,37.8358,41.847,34.1137,50.7214,58.6356,38.217,33.8169,51.11,44.9324
2026-02-10,2026,2,10,281,Central Michigan,Central Michigan,MAC,24.0,7-17,105.8229,116.0312,0.2578281,66.8209,-12.3322,50.8195,54.8312,17.9246,16.0243,28.924,34.5325,31.0285,40.6297,51.6183,54.729,32.9231,36.531,34.5285,38.7151
2026-02-10,2026,2,10,282,Presbyterian,Presbyterian,BSth,25.0,12-13,103.1268,113.0268,0.2574282,63.7338,-9.7262,50.7199,51.2176,19.7329,15.2292,34.368,29.9139,39.675,36.9225,52.3158,49.9105,31.2301,35.7281,28.6358,36.791
2026-02-10,2026,2,10,283,IU Indy,IU Indy,Horz,25.0,7-18,106.4214,116.7317,0.2553283,74.01,-13.9348,51.9147,58.0362,16.0115,20.024,28.7248,36.9354,21.6365,46.0347,54.679,58.4353,32.2258,38.3355,42.9115,37.9132
2026-02-10,2026,2,10,284,Brown,Brown,Ivy,21.0,7-14,96.1348,105.6114,0.2537284,66.1247,-11.3301,47.2325,50.4135,18.3265,18.21,28.924,29.2107,27.0346,36.4214,47.8306,51.8184,30.7321,32.394,36.8238,40.7223
2026-02-10,2026,2,10,285,UC Riverside,UC Riverside,BW,25.0,8-17,102.5277,112.8264,0.2505285,67.6175,-11.6306,48.9278,54.0284,19.9338,15.4275,28.2265,30.9178,34.62,39.1273,50.2233,54.6289,31.2301,35.1243,37.9221,32.515
2026-02-10,2026,2,10,286,Evansville,Evansville,MVC,25.0,6-19,100.7306,110.8219,0.2503286,67.1193,-13.5341,49.0276,54.229,19.3315,16.2226,23.2349,29.8137,32.5253,32.8113,49.5257,54.5285,32.2258,35.9288,41.5141,42.0264
2026-02-10,2026,2,10,287,Hampton,Hampton,CAA,25.0,12-13,100.3313,110.4211,0.2503287,65.0304,-9.8267,45.7348,51.0165,17.6222,17.9122,33.778,30.014,40.067,46.1348,46.7324,53.4251,29.3348,31.148,36.2247,35.145
2026-02-10,2026,2,10,288,Louisiana,Louisiana,SB,25.0,9-16,101.13,111.524,0.2447288,62.3362,-12.2319,48.2301,51.8213,18.1253,17.514,28.127,31.8236,26.5352,45.8346,46.2335,49.9105,33.8183,36.6317,43.5102,37.8127
2026-02-10,2026,2,10,289,Mercyhurst,Mercyhurst,NEC,25.0,12-13,100.1319,110.4212,0.2442289,63.3351,-9.6259,49.2271,49.8104,15.474,19.361,27.4291,32.3255,24.3363,40.8301,49.8251,49.9105,31.9279,33.1137,31.4335,35.145
2026-02-10,2026,2,10,290,East Carolina,East Carolina,Amer,23.0,7-16,100.0321,110.5213,0.241029,68.5121,-11.2298,44.9357,52.6242,17.2193,16.8179,32.3129,32.2249,39.389,34.2145,46.2335,51.9188,27.936,35.8285,30.5347,39.919
2026-02-10,2026,2,10,291,Western Michigan,Western Michigan,MAC,23.0,8-15,107.419,118.8339,0.2396291,67.5177,-10.7285,50.3221,54.229,17.8239,13.8344,31.5156,30.9178,31.2279,36.4214,49.5257,55.3304,34.5138,35.3257,36.6241,46.6348
2026-02-10,2026,2,10,292,Le Moyne,Le Moyne,NEC,25.0,12-13,102.2283,113.0269,0.2393292,69.092,-10.027,53.0103,50.1117,19.5322,15.7258,26.3321,31.2195,40.858,34.6162,53.3119,46.223,35.1105,37.5339,40.7154,38.7151
2026-02-10,2026,2,10,293,Boston University,Boston University,Pat,25.0,10-15,109.1157,120.8352,0.2356293,63.4348,-12.3325,56.226,55.3328,17.9246,13.5348,27.7279,27.039,32.6251,32.298,55.853,54.3278,37.822,37.7346,44.29,40.5213
2026-02-10,2026,2,10,294,North Carolina A&T,North Carolina A&T,CAA,23.0,9-14,103.2267,114.6295,0.2308294,68.9101,-11.1296,49.3263,52.1223,18.8291,14.4326,31.9145,27.243,43.625,38.4264,50.7214,50.5128,31.0313,36.531,33.531,37.1102
2026-02-10,2026,2,10,295,Loyola Chicago,Loyola Chicago,A10,25.0,6-19,104.4244,116.0311,0.2301295,66.0253,-13.6342,49.525,52.9256,19.9338,12.7359,32.9109,30.9178,34.5205,33.8128,51.9172,49.385,31.1309,38.3355,46.734,43.6304
2026-02-10,2026,2,10,296,Bellarmine,Bellarmine,ASun,24.0,11-13,112.1117,124.7364,0.2261296,64.5322,-9.2253,58.78,58.8364,15.796,15.3283,21.2361,34.4323,36.017,32.5105,60.95,59.536,37.135,38.8358,41.4144,51.9362
2026-02-10,2026,2,10,297,Northwestern St.,Northwestern St.,Slnd,25.0,7-18,102.7274,114.5294,0.2222297,65.1294,-12.9336,49.3263,54.3295,18.427,16.9175,25.7329,33.2289,39.578,39.6283,48.6283,54.2276,33.719,36.3303,35.0275,38.6148
2026-02-10,2026,2,10,298,Alabama A&M,Alabama A&M,SWAC,24.0,13-11,101.3295,113.1271,0.2195298,65.6269,-8.0225,47.6316,51.9217,17.1187,17.0167,27.1298,29.3116,43.823,39.1273,46.533,52.1201,33.122,34.4201,34.4288,38.314
2026-02-10,2026,2,10,299,Mount St. Mary's,Mount St. Mary's,MAAC,26.0,11-15,99.5327,111.2232,0.2192299,67.8154,-10.9292,50.5209,48.872,22.6361,14.7311,31.0173,29.2107,36.3162,37.825,51.12,47.542,33.2215,33.6157,43.6101,45.4332
2026-02-10,2026,2,10,300,USC Upstate,USC Upstate,BSth,25.0,11-14,100.032,111.8249,0.21713,67.7167,-10.0269,48.33,51.0165,16.9175,16.4214,28.3262,32.1246,33.9218,36.8223,47.9302,50.9143,32.724,34.1186,34.9276,36.071
2026-02-10,2026,2,10,301,Northern Arizona,Northern Arizona,BSky,25.0,9-16,105.9225,118.6334,0.2140301,63.6343,-11.9311,51.9147,56.2348,16.2128,16.7186,23.8348,33.5302,31.3277,31.787,50.1236,54.8292,36.84,38.8358,35.3264,41.4244
2026-02-10,2026,2,10,302,Northern Illinois,Northern Illinois,MAC,22.0,8-14,98.9333,110.822,0.2132302,67.518,-9.8266,48.7283,53.828,22.2359,17.116,33.583,31.4207,38.996,42.2321,49.0267,57.134,32.3253,32.4101,45.755,38.4145
2026-02-10,2026,2,10,303,Central Connecticut,Central Connecticut,NEC,23.0,13-10,105.8227,118.6335,0.2126303,64.632,-7.6219,51.8155,50.6147,16.2128,14.0339,27.7279,31.0189,32.2256,26.114,50.3228,49.8102,36.355,34.6214,35.227,40.6219
2026-02-10,2026,2,10,304,Sacred Heart,Sacred Heart,MAAC,26.0,10-16,105.8228,118.7336,0.2113304,68.7109,-12.7332,52.1142,54.8312,18.025,15.4275,28.8245,30.3155,30.4306,29.548,50.1236,56.4324,36.063,35.2246,50.017,44.1316
2026-02-10,2026,2,10,305,Morehead St.,Morehead St.,OVC,25.0,13-12,105.0237,117.8328,0.2102305,65.4278,-8.2229,48.2301,51.2176,18.93,16.1236,36.137,36.6351,36.3162,37.5245,48.329,50.3119,32.1265,35.0238,30.7344,41.0233
2026-02-10,2026,2,10,306,Jacksonville,Jacksonville,ASun,25.0,9-16,101.2297,113.7281,0.2080306,63.4349,-11.4303,49.7242,55.3328,18.6284,15.4275,30.1203,29.6131,32.2256,42.7323,51.6183,54.8292,31.2301,37.5339,39.6178,35.354
2026-02-10,2026,2,10,307,Ball St.,Ball St.,MAC,23.0,8-15,99.4329,111.7246,0.2071307,63.7342,-11.5304,46.1342,54.6305,16.5153,19.263,27.1298,32.2249,33.0241,31.177,47.1318,54.9297,29.7339,36.1296,39.5184,42.3274
2026-02-10,2026,2,10,308,Texas Southern,Texas Southern,SWAC,22.0,7-15,102.1286,114.8297,0.2065308,68.7114,-10.1271,49.1272,54.0284,18.8291,16.3222,27.7279,32.627,39.485,46.235,48.9271,55.7316,33.122,34.5212,33.4311,42.6287
2026-02-10,2026,2,10,309,NJIT,NJIT,AE,25.0,13-12,99.233,111.6245,0.2051309,68.4124,-8.0226,47.0329,49.384,17.018,15.4275,26.5316,32.4261,34.2211,39.0272,46.6328,50.0111,31.7287,32.286,41.7137,40.1198
2026-02-10,2026,2,10,310,Lehigh,Lehigh,Pat,25.0,10-15,100.3312,113.127,0.201931,66.8208,-11.7307,51.7162,50.916,17.8239,17.116,21.8356,33.6304,31.0285,34.6162,51.718,50.5128,34.5138,34.6214,39.7172,30.34
2026-02-10,2026,2,10,311,Chattanooga,Chattanooga,SC,25.0,10-15,102.1285,115.1301,0.2013311,66.423,-11.8309,52.2136,51.6204,15.051,14.233,21.2361,32.1246,32.7248,43.133,53.1124,52.321,34.2156,33.7162,50.017,42.0264
2026-02-10,2026,2,10,312,UNC Greensboro,UNC Greensboro,SC,25.0,10-15,106.3217,119.9347,0.2002312,66.9201,-11.6305,50.2226,55.9339,15.686,13.2352,28.6251,30.1141,43.231,30.973,48.7278,55.6311,34.9115,37.4337,39.6178,46.3346
2026-02-10,2026,2,10,313,Florida A&M,Florida A&M,SWAC,22.0,9-13,98.1343,110.7217,0.1981313,67.8156,-9.4254,49.4255,52.6242,22.6361,19.55,29.6223,32.3255,37.213,41.131,48.8274,52.2206,33.5201,35.6274,38.8203,35.66
2026-02-10,2026,2,10,314,Houston Christian,Houston Christian,Slnd,25.0,8-17,104.2247,117.7327,0.1974314,63.5347,-12.6329,50.4214,56.1343,19.3315,17.7132,31.1171,32.7273,36.9144,30.055,50.1236,57.134,33.9179,36.3303,37.3231,39.4171
2026-02-10,2026,2,10,315,Alabama St.,Alabama St.,SWAC,24.0,7-17,99.8324,112.8263,0.1967315,68.997,-12.1315,47.2325,53.3269,19.3315,19.457,32.3129,33.9314,34.62,41.0305,45.8346,54.0268,33.0226,34.9232,38.2215,41.9262
2026-02-10,2026,2,10,316,New Hampshire,New Hampshire,AE,22.0,8-14,98.5338,111.5241,0.1936316,67.5178,-9.5258,46.7332,51.8213,16.9175,16.2226,25.2339,29.3116,28.6329,38.226,46.7324,52.5216,31.2301,33.8169,40.4161,36.688
2026-02-10,2026,2,10,317,West Georgia,West Georgia,ASun,24.0,11-13,102.0288,115.8309,0.1875317,68.7115,-9.2251,48.4296,55.1322,15.8102,15.3283,31.8149,30.3155,30.0315,37.0231,47.3316,56.5328,33.719,35.2246,33.0318,37.612
