date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-25,2026,1,25,215,New Orleans,New Orleans,Slnd,20.0,7-13,112.7123,117.0313,0.3954215,69.197,-6.8233,50.2221,50.1128,21.0351,13.6348,35.351,36.6346,41.85,40.4294,50.3223,49.6102,33.3214,33.918,36.5243,40.2197
2026-01-25,2026,1,25,216,Eastern Washington,Eastern Washington,BSky,20.0,5-15,109.7167,114.0271,0.3902216,68.1137,-10.032,50.9187,56.9349,18.5268,17.6138,31.0175,33.0273,33.6229,37.9243,50.8206,58.1342,34.1174,36.7313,35.4263,39.1162
2026-01-25,2026,1,25,217,Stony Brook,Stony Brook,CAA,21.0,12-9,106.3232,110.6205,0.3890217,64.731,-5.9207,50.5203,50.8164,16.8159,16.7205,28.1271,32.3247,28.6327,34.8162,48.229,49.296,35.685,35.5257,45.065,39.4173
2026-01-25,2026,1,25,218,Idaho St.,Idaho St.,BSky,21.0,10-11,110.7142,115.229,0.3868218,63.8331,-6.7228,53.0112,52.2226,17.7222,16.0241,33.4103,30.9174,39.295,36.7213,53.4123,54.929,35.1112,31.986,44.871,37.913
2026-01-25,2026,1,25,219,Vermont,Vermont,AE,21.0,13-8,110.1151,114.9285,0.3805219,64.2324,-5.6195,53.495,51.62,14.432,14.0338,26.4313,23.53,29.5313,37.1225,55.57,50.8141,33.8187,35.2248,43.798,42.5274
2026-01-25,2026,1,25,220,Princeton,Princeton,Ivy,20.0,7-13,104.3262,108.9162,0.379722,64.7311,-9.2305,48.7276,50.6153,16.8159,14.6315,26.4313,26.833,34.5208,35.8185,47.6301,53.8256,33.3214,30.545,47.433,39.9189
2026-01-25,2026,1,25,221,LIU,LIU,NEC,20.0,12-8,106.822,111.5228,0.3792221,68.014,-4.0146,52.2141,52.2226,19.9331,18.686,36.829,34.3315,32.6251,34.9165,51.4186,52.8231,36.164,34.1187,29.1355,32.916
2026-01-25,2026,1,25,222,Campbell,Campbell,CAA,21.0,9-12,109.417,114.3275,0.3770222,70.447,-6.4225,49.4252,56.3336,18.6274,17.1173,32.9118,31.9224,45.51,36.9219,51.0198,55.8307,31.329,38.3351,38.4207,29.63
2026-01-25,2026,1,25,223,South Alabama,South Alabama,SB,20.0,14-6,104.8253,109.618,0.3742223,65.0301,-3.6129,51.716,49.291,14.224,18.593,26.6307,32.1237,41.062,21.02,53.213,52.0199,32.6234,31.882,33.9305,63.7365
2026-01-25,2026,1,25,224,Lamar,Lamar,Slnd,20.0,10-10,105.2245,110.2193,0.3692224,65.1289,-6.4224,48.5282,52.0217,18.1242,18.593,35.06,29.6122,29.2319,47.7355,47.3308,50.9145,33.9185,35.9276,34.6289,37.913
2026-01-25,2026,1,25,225,Purdue Fort Wayne,Purdue Fort Wayne,Horz,21.0,13-8,107.6202,112.9254,0.3672225,68.0139,-3.5123,52.8119,55.2316,14.329,20.04,22.5355,36.6346,28.9322,28.031,54.293,53.8256,34.2162,38.1348,47.629,43.9305
2026-01-25,2026,1,25,226,Dartmouth,Dartmouth,Ivy,18.0,9-9,107.0217,112.3242,0.3654226,69.765,-6.0212,53.1108,50.6153,18.3254,13.5349,26.6307,30.8171,37.6128,30.362,48.5283,53.1238,38.717,31.162,48.325,39.3171
2026-01-25,2026,1,25,227,Florida Gulf Coast,Florida Gulf Coast,ASun,21.0,8-13,111.2136,116.8311,0.3639227,67.7167,-8.9297,52.8119,54.329,17.0175,16.1235,32.1144,30.9174,30.7289,41.2307,52.315,53.1238,35.871,37.1327,38.5205,47.5352
2026-01-25,2026,1,25,228,Wofford,Wofford,SC,21.0,14-7,109.9158,115.4294,0.3632228,67.7164,-3.814,51.716,53.6273,14.224,15.6271,31.4165,30.6165,37.9122,34.6155,50.4219,52.7223,35.685,36.8317,42.7124,37.1107
2026-01-25,2026,1,25,229,Iona,Iona,MAAC,22.0,14-8,102.9285,108.1143,0.3625229,70.057,-5.018,51.716,48.776,16.8159,16.8195,25.7328,31.4207,28.0335,28.133,50.7209,51.2165,35.31,29.928,44.483,39.1162
2026-01-25,2026,1,25,230,Nicholls St.,Nicholls,Slnd,20.0,8-12,107.9201,113.3263,0.362523,68.7113,-7.1242,50.9187,56.1334,17.3195,21.611,28.0275,35.0325,35.6185,41.0301,49.7247,57.1325,34.9124,36.3295,45.459,37.3114
2026-01-25,2026,1,25,231,San Jose St.,San Jose St.,MWC,20.0,6-14,109.2173,114.728,0.3622231,63.6336,-7.6263,47.9301,56.9349,17.7222,18.882,31.5161,36.4343,34.0217,33.2119,45.7337,58.1342,34.4151,36.8317,37.3229,40.5206
2026-01-25,2026,1,25,232,Rice,Rice,Amer,20.0,8-12,108.3192,113.8268,0.3619232,65.1296,-7.9272,48.1297,52.4235,18.1242,17.0181,34.181,35.2329,36.7156,39.0271,44.1354,51.1159,36.065,36.5303,41.0154,35.864
2026-01-25,2026,1,25,233,James Madison,James Madison,SB,21.0,10-11,110.4148,116.0302,0.3605233,65.4282,-7.1245,52.9116,50.2133,17.4199,12.9358,30.6189,32.0228,35.1193,43.5328,51.1196,49.498,36.646,34.3195,46.737,38.715
2026-01-25,2026,1,25,234,Charleston Southern,Charleston Southern,BSth,22.0,11-11,105.0249,110.5203,0.3577234,71.325,-8.1276,53.2102,46.523,17.4199,12.6361,29.124,29.091,30.23,44.7336,53.6111,45.714,35.1112,32.09,50.315,31.38
2026-01-25,2026,1,25,235,Bethune Cookman,Bethune Cookman,SWAC,19.0,8-11,105.5242,111.0218,0.3575235,68.2134,-4.9177,49.5248,52.4235,18.3254,16.0241,28.1271,33.1279,36.5159,40.8298,48.5283,52.7223,34.316,34.5209,32.0331,34.943
2026-01-25,2026,1,25,236,Saint Peter's,Saint Peter's,MAAC,18.0,11-7,102.9287,108.4152,0.3553236,65.7264,-4.316,44.7354,48.159,17.7222,20.719,36.73,33.6297,37.2138,48.1356,45.7337,47.647,28.9345,32.7116,39.7175,36.997
2026-01-25,2026,1,25,237,Old Dominion,Old Dominion,SB,21.0,6-15,104.7258,110.4199,0.3510237,68.6114,-10.0321,49.2255,50.6153,15.788,14.2332,25.3333,29.7129,33.5231,42.732,47.5305,52.7223,34.6139,31.367,38.1212,36.175
2026-01-25,2026,1,25,238,Coastal Carolina,Coastal Carolina,SB,22.0,13-9,103.328,109.0168,0.3497238,67.7161,-5.6196,47.7304,46.421,14.844,12.5362,25.3333,27.038,32.9245,37.9243,45.7337,45.313,33.7192,32.3105,40.9155,36.071
2026-01-25,2026,1,25,239,Ohio,Ohio,MAC,21.0,11-10,106.4226,112.4246,0.3478239,69.48,-6.0213,51.1182,52.7244,17.5211,17.4156,29.3232,33.8302,37.5132,35.4174,55.175,52.1201,29.6338,35.9276,37.1235,34.943
2026-01-25,2026,1,25,240,UNC Asheville,UNC Asheville,BSth,21.0,9-12,104.3263,110.3195,0.345824,65.6269,-8.7291,51.5172,51.4187,18.4262,15.2291,29.3232,31.3199,40.869,39.3274,49.6248,53.4247,37.039,31.986,32.5322,36.071
2026-01-25,2026,1,25,241,Detroit Mercy,Detroit Mercy,Horz,20.0,8-12,108.5188,115.0286,0.3386241,69.288,-8.2278,47.5311,54.1286,16.4131,14.2332,34.765,31.219,31.2278,39.9286,47.1314,55.3298,32.3243,35.0238,32.7318,44.832
2026-01-25,2026,1,25,242,Georgia Southern,Georgia Southern,SB,22.0,13-9,109.3171,115.93,0.3380242,70.54,-6.7229,49.7241,51.7205,14.018,19.17,29.5225,36.3342,41.85,40.7295,52.315,53.1238,31.2297,33.013,47.234,39.0158
2026-01-25,2026,1,25,243,Long Beach St.,Long Beach St.,BW,21.0,8-13,106.2234,112.7252,0.3357243,67.3185,-8.4281,50.5203,54.5296,17.5211,17.7132,26.9301,28.268,29.5313,41.6312,51.9166,55.1295,32.0259,35.7267,36.0255,35.864
2026-01-25,2026,1,25,244,Lindenwood,Lindenwood,OVC,21.0,12-9,103.2281,109.6179,0.3333244,72.314,-5.519,48.7276,50.3137,19.0294,18.686,33.1116,32.0228,39.778,35.0167,51.9166,51.0152,27.8357,32.511,31.5333,34.03
2026-01-25,2026,1,25,245,Western Michigan,Western Michigan,MAC,20.0,8-12,109.1179,115.9301,0.3313245,67.9144,-7.827,50.9187,53.0256,18.225,13.8342,31.6159,30.1147,30.7289,38.5258,50.8206,55.0292,34.1174,33.8174,36.9237,46.935
2026-01-25,2026,1,25,246,Nebraska Omaha,Nebraska Omaha,Sum,22.0,10-12,105.724,112.4245,0.3300246,66.9208,-8.4284,51.915,52.9252,17.6216,15.3286,26.3317,29.6122,35.818,34.7157,53.0131,55.9309,33.6199,32.9127,40.8157,45.5335
2026-01-25,2026,1,25,247,Milwaukee,Milwaukee,Horz,22.0,9-13,106.8221,113.8269,0.3247247,67.8149,-7.5256,49.2255,55.0309,15.364,15.9248,33.887,30.3152,30.8287,36.0195,49.8243,55.2296,32.2247,36.4298,38.0215,39.1162
2026-01-25,2026,1,25,248,Abilene Christian,Abilene Christian,WAC,19.0,10-9,103.4278,110.4202,0.3200248,65.4278,-5.0182,47.0324,55.9331,20.9349,21.89,33.2112,30.8171,39.487,52.6363,46.5326,54.8286,32.0259,38.8357,31.0342,32.815
2026-01-25,2026,1,25,249,Southern,Southern,SWAC,19.0,7-12,103.0283,110.119,0.3187249,70.638,-6.9234,47.2321,54.5296,17.8228,19.074,30.9181,33.0273,37.9122,46.6349,45.534,54.3273,33.8187,36.5303,32.4324,40.7218
2026-01-25,2026,1,25,250,Denver,Denver,Sum,22.0,9-13,116.375,124.4362,0.317125,68.313,-7.7266,53.592,58.1359,15.258,13.4351,29.2236,36.234,34.9197,35.9191,52.2154,57.8336,37.235,39.136,38.2211,38.2138
2026-01-25,2026,1,25,251,Southern Miss,Southern Miss,SB,22.0,11-11,102.9284,110.2194,0.3125251,67.716,-7.225,48.9269,52.4235,18.1242,18.2111,30.0204,28.683,41.357,39.9286,52.2154,49.8111,27.236,37.3334,29.2354,41.8252
2026-01-25,2026,1,25,252,Incarnate Word,Incarnate Word,Slnd,20.0,9-11,105.6241,113.1256,0.3114252,65.8258,-7.024,48.5282,53.4264,15.9102,17.1173,31.217,32.4251,33.4235,43.3326,46.6324,56.1314,34.4151,32.3105,37.9216,35.454
2026-01-25,2026,1,25,253,Northeastern,Northeastern,CAA,20.0,6-14,110.0155,118.0329,0.3068253,70.054,-10.4334,53.31,56.3336,16.9167,18.686,28.0275,33.1279,32.7248,41.2307,54.197,57.4331,34.7136,36.3295,37.4227,35.864
2026-01-25,2026,1,25,254,Radford,Radford,BSth,22.0,11-11,108.4191,116.8312,0.2978254,70.932,-7.5253,51.716,54.0282,17.1183,18.0116,29.3232,32.5253,41.948,43.633,53.8107,52.7223,33.0223,37.4337,47.531,39.4173
2026-01-25,2026,1,25,255,UMBC,UMBC,AE,19.0,12-7,106.5225,114.7281,0.2972255,65.6266,-4.6169,54.172,51.4187,15.896,14.831,23.8349,28.061,32.126,24.512,54.586,51.3169,35.782,34.3195,38.6202,33.321
2026-01-25,2026,1,25,256,Tennessee Martin,Tennessee Martin,OVC,20.0,15-5,100.9312,108.9163,0.2931256,64.432,-2.9111,49.6246,46.523,21.8354,18.41,36.73,32.1237,44.321,38.1249,51.7176,48.674,31.329,29.09,45.161,40.8222
2026-01-25,2026,1,25,257,Tennessee St.,Tennessee St.,OVC,20.0,13-7,107.2214,115.8298,0.2914257,70.637,-4.1153,49.2255,52.7244,16.8159,19.746,33.2112,31.219,31.8269,45.5341,49.4256,54.0265,32.5238,33.4149,30.5346,34.943
2026-01-25,2026,1,25,258,Fairfield,Fairfield,MAAC,22.0,13-9,108.5189,117.4321,0.2886258,67.3187,-6.6227,49.1263,51.4187,14.947,16.0241,35.253,28.58,28.0335,29.859,48.5283,51.3169,33.4207,34.5209,36.724,35.454
2026-01-25,2026,1,25,259,SIU Edwardsville,SIUE,OVC,21.0,13-8,100.2319,108.4153,0.2874259,63.8332,-6.2218,48.329,45.813,17.5211,17.3162,31.9149,33.4288,33.2239,36.2205,46.832,46.833,34.2162,29.618,34.8284,40.8222
2026-01-25,2026,1,25,260,Grambling St.,Grambling St.,SWAC,18.0,8-10,102.5292,110.9215,0.287426,67.6171,-6.8231,50.6198,52.8251,22.4359,21.215,29.7216,35.4332,49.71,41.8315,50.6212,53.4247,33.8187,34.5209,35.8257,35.969
2026-01-25,2026,1,25,261,Eastern Kentucky,Eastern Kentucky,ASun,21.0,7-14,109.1178,118.2332,0.2848261,66.5218,-10.0322,52.1143,54.8305,17.8228,14.6315,32.6127,32.7264,27.734,37.0223,51.6179,57.1325,35.0119,34.2189,50.813,38.9155
2026-01-25,2026,1,25,262,UTEP,UTEP,CUSA,20.0,7-13,103.9269,112.6248,0.2840262,64.2325,-9.0298,48.4287,53.5268,18.5268,18.593,27.3288,33.0273,29.5313,44.4334,47.0317,54.1268,33.7192,35.0238,39.5185,37.1107
2026-01-25,2026,1,25,263,Brown,Brown,Ivy,18.0,7-11,97.0347,105.293,0.2834263,66.2233,-8.7289,47.3319,49.085,18.5268,18.0116,28.5258,31.219,27.734,32.4101,47.7298,50.3127,31.1298,31.472,36.2251,39.2167
2026-01-25,2026,1,25,264,Georgia St.,Georgia St.,SB,21.0,9-12,99.9323,108.3151,0.2819264,68.0142,-8.4285,44.8351,49.51,17.3195,17.2169,26.7302,33.6297,35.9176,34.9165,43.236,49.6102,31.1298,32.8121,45.85,40.3202
2026-01-25,2026,1,25,265,North Dakota,North Dakota,Sum,24.0,12-12,107.0216,116.1304,0.2815265,67.418,-7.7267,49.2255,57.4354,15.05,20.622,28.6254,31.9224,37.1143,47.4353,48.6279,57.6333,33.4207,38.0344,39.7175,42.9288
2026-01-25,2026,1,25,266,Le Moyne,Le Moyne,NEC,20.0,10-10,104.8256,113.7266,0.2803266,68.2131,-7.1243,52.4134,50.5147,19.13,15.9248,28.0275,32.1237,39.487,33.0116,52.315,46.021,35.0119,38.4352,41.2147,38.6144
2026-01-25,2026,1,25,267,Hampton,Hampton,CAA,21.0,10-11,103.0282,111.9236,0.2796267,64.8308,-8.2279,46.7329,51.0171,18.0236,18.2111,34.181,30.9174,39.877,45.1338,49.0271,52.7223,28.5348,32.09,36.4245,36.278
2026-01-25,2026,1,25,268,Arkansas Pine Bluff,Arkansas Pine Bluff,SWAC,20.0,7-13,105.7239,114.8283,0.2795268,70.349,-7.2249,48.329,54.1286,19.6322,15.6271,27.3288,36.0337,36.1172,48.4357,48.0295,55.7305,32.6234,34.4205,37.9216,38.6144
2026-01-25,2026,1,25,269,Southeastern Louisiana,Southeastern Louisiana,Slnd,20.0,6-14,98.933,107.4128,0.2789269,65.8251,-9.9318,45.3347,51.1177,18.4262,20.136,28.2268,31.0181,40.966,45.1338,48.229,50.6137,27.1362,34.6216,39.4187,38.8153
2026-01-25,2026,1,25,270,East Texas A&M,East Texas A&M,Slnd,20.0,8-12,100.6314,109.4174,0.275727,69.098,-7.2246,49.0267,53.2258,20.7346,17.7132,25.9321,33.4288,31.128,35.8185,50.5217,51.8192,31.5282,37.0326,46.045,38.6144
2026-01-25,2026,1,25,271,South Dakota,South Dakota,Sum,22.0,11-11,108.7185,118.2333,0.2753271,70.639,-7.2247,50.6198,56.7347,18.1242,16.4216,32.1144,32.2244,43.929,32.396,49.9235,59.5358,34.6139,33.717,33.9305,31.38
2026-01-25,2026,1,25,272,Howard,Howard,MEAC,21.0,12-9,98.7334,107.4132,0.2733272,68.9104,-6.322,46.6335,50.0124,20.1336,21.414,33.789,32.1237,40.672,41.4309,46.1331,50.3127,31.7274,33.013,33.3312,36.175
2026-01-25,2026,1,25,273,Southeast Missouri St.,Southeast Missouri,OVC,21.0,11-10,102.1299,111.222,0.2730273,69.671,-6.8232,50.3215,52.3231,17.2187,19.746,29.7216,28.477,36.1172,50.5361,52.6144,51.9197,30.8313,35.5257,36.3247,35.658
2026-01-25,2026,1,25,274,Western Carolina,Western Carolina,SC,19.0,7-12,108.3195,118.133,0.2686274,67.9147,-7.5255,49.1263,55.9331,18.5268,14.4323,34.571,28.268,29.1321,38.7263,49.5253,54.8286,32.4239,38.0344,39.2194,46.4344
2026-01-25,2026,1,25,275,Pepperdine,Pepperdine,WCC,22.0,6-16,100.4317,109.6178,0.2676275,66.4223,-10.3331,46.3337,53.2258,19.5315,16.9186,27.9281,33.9304,34.0217,26.117,49.3262,55.43,28.0355,33.5154,40.117,42.1266
2026-01-25,2026,1,25,276,Longwood,Longwood,BSth,22.0,12-10,104.7257,114.3274,0.2672276,67.9146,-7.4251,49.7241,54.0282,19.5315,19.746,34.084,29.3106,42.54,40.7295,51.9166,55.9309,30.4324,34.3195,35.4263,43.4297
2026-01-25,2026,1,25,277,Cal Poly,Cal Poly,BW,21.0,7-14,105.2246,114.9284,0.2670277,73.83,-9.3309,50.2221,55.2316,21.2353,15.8258,29.6218,28.887,38.6106,36.1202,50.7209,57.333,33.2217,34.9233,53.42,42.728
2026-01-25,2026,1,25,278,Louisiana Tech,Louisiana Tech,CUSA,19.0,11-8,99.9324,109.1169,0.2669278,62.4361,-5.5189,45.2348,48.776,17.0175,17.1173,34.475,30.4156,33.8225,34.5152,47.3308,49.088,27.236,32.299,32.1327,49.4359
2026-01-25,2026,1,25,279,Southern Utah,Southern Utah,WAC,21.0,7-14,103.6275,113.1259,0.2664279,70.25,-9.3308,49.5248,54.0282,19.8329,14.6315,27.5286,34.1307,30.1303,28.334,50.6212,51.6186,31.7274,39.6364,36.3247,31.51
2026-01-25,2026,1,25,280,Presbyterian,Presbyterian,BSth,22.0,11-11,103.6273,113.2262,0.265928,63.7335,-8.0273,50.1226,51.5193,19.13,15.9248,33.695,30.0142,39.487,37.223,51.7176,50.0117,30.9309,36.0281,29.8351,37.0102
2026-01-25,2026,1,25,281,Texas St.,Texas St.,SB,22.0,11-11,101.6305,111.4226,0.2585281,66.5222,-8.4283,48.1297,52.6238,19.5315,19.074,33.695,28.477,34.0217,39.8282,49.0271,50.9145,30.2326,36.9322,25.0364,37.0102
2026-01-25,2026,1,25,282,UC Riverside,UC Riverside,BW,21.0,7-14,103.7272,114.1273,0.2502282,67.5179,-8.9296,49.2255,53.9279,20.3339,15.1299,26.7302,31.3199,35.419,38.8266,49.9235,54.6282,32.0259,34.9233,36.6241,33.119
2026-01-25,2026,1,25,283,Evansville,Evansville,MVC,20.0,5-15,98.2336,108.2147,0.2481283,67.8152,-10.3329,47.4314,53.3263,20.4342,16.6208,24.1344,29.6122,34.7202,34.2144,49.4256,53.2244,29.6338,35.7267,41.2147,40.2197
2026-01-25,2026,1,25,284,Florida A&M,Florida A&M,SWAC,17.0,8-9,99.6327,109.7183,0.2474284,67.8158,-5.3187,49.2255,52.6238,22.636,19.364,27.8283,32.8269,36.6157,41.5311,49.8243,53.5251,32.2247,33.918,39.4187,35.864
2026-01-25,2026,1,25,285,New Hampshire,New Hampshire,AE,19.0,7-12,99.9322,110.3196,0.2427285,66.6212,-7.7268,46.7329,51.9211,17.2187,16.223,25.8324,29.3106,26.9345,39.0271,46.5326,52.8231,31.4288,33.5154,41.5143,35.76
2026-01-25,2026,1,25,286,Chattanooga,Chattanooga,SC,21.0,9-12,104.3264,115.2289,0.2414286,65.9248,-9.1304,52.6126,51.9211,14.329,14.4323,19.8365,31.6215,33.3236,43.5328,52.7143,52.4213,35.0119,34.2189,50.514,41.9256
2026-01-25,2026,1,25,287,Mercyhurst,Mercyhurst,NEC,21.0,10-11,99.4328,110.0188,0.2368287,63.2351,-7.5258,48.8273,49.8114,15.9102,19.557,26.1318,32.6257,23.5363,40.8298,49.3262,49.5101,31.8271,33.6165,30.9343,34.841
2026-01-25,2026,1,25,288,Boston University,Boston University,Pat,21.0,8-13,109.9157,121.9354,0.2344288,63.7334,-10.3332,56.331,55.6325,18.0236,13.8342,27.1295,27.958,32.0266,33.9135,56.355,54.227,37.626,38.4352,43.896,40.4203
2026-01-25,2026,1,25,289,Sacramento St.,Sacramento St.,BSky,19.0,6-13,104.0267,115.3292,0.2341289,71.72,-8.6288,44.6355,55.7327,15.258,16.6208,28.6254,33.0273,39.681,36.9219,44.9345,57.1325,29.4342,35.9276,36.1254,41.5246
2026-01-25,2026,1,25,290,North Carolina A&T,North Carolina A&T,CAA,19.0,9-10,105.1247,116.5307,0.233829,69.19,-7.5259,49.8237,52.0217,18.8285,14.0338,32.8122,27.342,45.99,41.0301,51.1196,50.2123,31.7274,36.7313,34.6289,37.8126
2026-01-25,2026,1,25,291,IU Indy,IU Indy,Horz,22.0,6-16,107.3208,119.0337,0.2336291,74.61,-11.9348,51.716,58.4362,15.896,19.943,29.3232,37.4353,22.1365,47.5354,55.57,58.3346,31.329,38.9359,43.4111,36.381
2026-01-25,2026,1,25,292,Ball St.,Ball St.,MAC,20.0,7-13,102.0301,113.1257,0.2330292,63.4347,-9.9317,46.7329,54.8305,16.1117,19.17,27.1295,32.927,32.2258,29.351,47.1314,54.4279,30.8313,36.9322,40.2167,42.9288
2026-01-25,2026,1,25,293,Albany,Albany,AE,21.0,7-14,104.2265,115.7297,0.2325293,65.6268,-10.4335,49.9232,53.4264,18.8285,15.8258,32.0147,34.1307,26.6349,35.1169,52.2154,53.926,30.6317,35.2248,37.9216,41.3242
2026-01-25,2026,1,25,294,East Carolina,East Carolina,Amer,20.0,6-14,98.8332,109.7181,0.2309294,68.7112,-9.5311,44.4358,52.2226,18.0236,16.8195,32.5132,31.3199,38.7104,34.8162,45.9333,51.3169,27.5359,35.7267,30.9343,39.6176
2026-01-25,2026,1,25,295,Samford,Samford,SC,21.0,10-11,106.1235,118.0328,0.2289295,66.1237,-7.6265,50.3215,53.2258,12.63,12.9358,25.2335,27.651,41.554,33.2119,51.0198,50.9145,33.0223,38.2349,46.241,35.351
2026-01-25,2026,1,25,296,Northwestern St.,Northwestern St.,Slnd,19.0,6-13,108.3196,120.5345,0.2250296,65.1295,-8.7292,51.1182,57.1353,19.2303,17.0181,25.8324,34.9321,44.915,41.6312,50.5217,58.4348,34.8131,36.8317,36.6241,39.7182
2026-01-25,2026,1,25,297,Delaware,Delaware,CUSA,19.0,5-14,101.7304,113.2261,0.2249297,62.8355,-10.8338,52.6126,50.4143,18.5268,14.333,21.2362,29.9138,26.5351,29.351,49.9235,49.7106,37.429,34.2189,44.483,43.1291
2026-01-25,2026,1,25,298,Cleveland St.,Cleveland St.,Horz,21.0,7-14,109.2176,121.6351,0.2244298,68.9106,-10.2327,53.1108,54.9308,19.2303,14.4323,28.426,39.236,42.443,33.7132,49.5253,59.7359,37.923,32.8121,49.221,45.4331
2026-01-25,2026,1,25,299,Loyola Chicago,Loyola Chicago,A10,21.0,5-16,105.3244,117.3319,0.2239299,65.925,-11.5343,49.2255,51.9211,20.0334,12.5362,32.8122,31.5213,34.9197,35.0167,52.0161,47.853,30.7316,38.0344,47.035,44.0306
2026-01-25,2026,1,25,300,Alabama St.,Alabama St.,SWAC,19.0,6-13,104.5259,116.6309,0.22163,69.382,-8.5286,48.4287,54.0282,18.9292,19.267,32.1144,34.9321,35.9176,41.0301,46.7322,54.6282,34.2162,35.4255,37.5223,41.7249
2026-01-25,2026,1,25,301,Sacred Heart,Sacred Heart,MAAC,22.0,9-13,106.5224,119.1338,0.2178301,68.4118,-10.2326,51.915,55.0309,18.6274,16.1235,29.9212,30.2149,28.9322,29.25,49.6248,56.2317,36.259,35.6262,50.216,44.2312
2026-01-25,2026,1,25,302,Jacksonville,Jacksonville,ASun,21.0,8-13,102.3297,114.4278,0.2159302,63.2349,-8.6287,49.7241,55.5321,18.8285,16.4216,30.4195,29.7129,30.8287,43.2323,51.0198,55.3298,31.9264,37.2331,41.3146,37.0102
2026-01-25,2026,1,25,303,Mount St. Mary's,Mount St. Mary's,MAAC,22.0,9-13,99.3329,111.3223,0.2118303,68.2135,-9.1303,50.4207,48.671,23.0364,15.2291,29.6218,29.4114,35.1193,38.3253,51.4186,46.833,32.8229,34.0185,43.993,44.0306
2026-01-25,2026,1,25,304,USC Upstate,USC Upstate,BSth,22.0,9-13,100.1321,112.3243,0.2102304,67.5174,-9.1302,48.03,50.4143,17.4199,15.6271,28.2268,31.4207,34.5208,38.8266,47.6301,49.498,32.4239,34.9233,34.7287,34.841
2026-01-25,2026,1,25,305,Morehead St.,Morehead St.,OVC,21.0,11-10,106.4227,119.434,0.2095305,65.1294,-6.4223,48.2294,51.7205,19.4311,15.5281,37.519,37.135,35.6185,37.4235,48.6279,51.0152,31.5282,35.3252,31.3336,39.6176
2026-01-25,2026,1,25,306,Lehigh,Lehigh,Pat,21.0,9-12,101.6307,114.0272,0.2095306,67.1194,-8.8295,51.2178,51.0171,17.8228,17.6138,22.2357,34.7319,32.126,36.1202,51.0198,50.5134,34.4151,34.722,39.4187,29.74
2026-01-25,2026,1,25,307,Cal St. Bakersfield,Cal St. Bakersfield,BW,21.0,8-13,102.03,114.6279,0.2081307,69.763,-8.8293,44.8351,52.7244,19.2303,18.686,32.214,36.234,44.028,44.1332,44.8346,53.1238,29.7336,34.8226,28.6358,38.6144
2026-01-25,2026,1,25,308,Northern Arizona,Northern Arizona,BSky,21.0,7-14,105.025,117.9327,0.2080308,63.933,-10.1324,51.1182,55.7327,17.1183,17.1173,24.5341,33.4288,29.8307,30.767,49.9235,54.1268,35.589,38.6354,34.4294,42.0262
2026-01-25,2026,1,25,309,Central Connecticut,Central Connecticut,NEC,18.0,10-8,108.3193,121.8352,0.2059309,64.5315,-5.72,51.4173,52.1224,15.683,14.4323,28.1271,32.0228,31.9267,23.56,49.3262,50.3127,36.941,36.5303,34.928,40.6213
2026-01-25,2026,1,25,310,UNC Greensboro,UNC Greensboro,SC,21.0,8-13,108.0198,121.535,0.204231,67.2192,-9.8316,50.6198,56.6346,15.683,13.2353,28.1271,29.7129,44.52,30.665,49.4256,56.0313,34.9124,38.2349,39.3191,45.6337
2026-01-25,2026,1,25,311,Houston Christian,Houston Christian,Slnd,20.0,7-13,105.8238,119.6342,0.1963311,63.235,-9.5312,51.8153,56.4341,19.4311,16.3223,30.0204,31.4207,36.217,29.556,51.9166,57.5332,34.4151,36.6309,37.822,40.7218
2026-01-25,2026,1,25,312,Eastern Illinois,Eastern Illinois,OVC,21.0,9-12,95.9354,108.4156,0.1959312,65.2285,-7.9271,44.8351,49.9117,19.7326,19.267,27.2291,36.4343,33.0243,36.8215,44.2353,54.3273,30.8313,29.09,31.2338,41.0231
2026-01-25,2026,1,25,313,Prairie View A&M,Prairie View A&M,SWAC,20.0,8-12,102.5291,116.1303,0.1929313,72.413,-8.2277,47.4314,53.8278,16.9167,20.04,24.734,37.3352,45.311,49.2358,46.233,52.622,33.4207,37.2331,31.1341,36.381
2026-01-25,2026,1,25,314,Alabama A&M,Alabama A&M,SWAC,19.0,10-9,101.9302,115.5295,0.1921314,65.6272,-6.2219,47.4314,53.6273,17.2187,17.0181,27.3288,28.477,43.929,38.9269,47.2311,53.8256,31.9264,35.6262,35.1272,40.0191
2026-01-25,2026,1,25,315,Central Michigan,Central Michigan,MAC,20.0,5-15,102.4293,116.4306,0.1865315,65.8256,-10.7336,48.5282,55.1314,17.7222,15.6271,28.6254,35.5334,29.3316,42.0318,50.4219,55.43,29.8333,36.4298,34.6289,39.9189
2026-01-25,2026,1,25,316,Stetson,Stetson,ASun,21.0,7-14,102.9288,117.1316,0.1835316,67.3189,-9.7314,50.1226,55.7327,19.3308,15.7263,25.4331,32.0228,33.9222,30.463,51.4186,59.2355,32.3243,33.918,44.679,41.3242
